%soft,node153,node154
0,1.09,1.03
1,0.0,0.0
2,0.5,0.0
3,0.0,0.44
4,1.49,2.0
5,2.0,1.01
6,1.05,0.5
7,1.09,1.0
8,1.02,0.5
9,0.0,0.0
10,0.51,0.0
11,0.0,0.98
12,1.67,1.6
13,1.56,1.0
14,1.5,1.03
15,1.51,0.93
16,0.94,0.5
17,0.0,0.0
18,0.0,0.0
19,0.5,0.51
20,1.53,1.63
21,1.27,1.09
22,1.19,1.06
23,0.5,0.55
24,1.02,0.0
25,0.0,0.0
26,0.0,0.6
27,0.98,0.5
28,1.61,0.99
29,1.13,1.01
30,1.69,0.54
31,0.51,0.59
32,0.0,0.0
33,0.5,0.0
34,0.62,0.67
35,1.06,1.44
36,1.02,1.02
37,1.0,0.56
38,0.96,0.5
39,0.0,0.0
40,0.5,0.0
41,0.0,1.09
42,1.52,1.86
43,1.96,1.69
44,1.0,0.59
45,1.16,0.0
46,0.52,1.12
47,0.44,0.0
48,0.0,0.0
49,0.0,0.99
50,2.01,0.52
51,1.92,1.57
52,0.99,1.01
53,1.06,0.62
54,0.58,0.51
55,0.51,0.0
56,0.5,0.0
57,0.0,0.99
58,1.6,1.08
59,2.0,0.53
60,1.01,0.54
61,0.5,0.51
62,1.02,0.5
63,0.0,0.0
64,0.0,0.56
65,1.54,1.08
66,1.52,1.57
67,1.52,1.03
68,1.08,0.58
69,0.6,0.53
70,0.51,0.0
71,0.0,0.0
72,0.0,1.03
73,1.85,1.64
74,2.65,1.01
75,1.07,0.53
76,0.55,0.5
77,0.0,0.0
78,0.51,0.49
79,0.5,0.0
80,1.07,2.03
81,2.08,1.49
82,1.6,0.5
83,0.5,0.5
84,0.52,0.5
85,0.51,0.0
86,0.0,0.0
87,0.5,1.02
88,0.99,1.6
89,2.16,1.05
90,1.46,0.0
91,1.08,1.0
92,1.5,0.5
93,0.0,0.0
94,0.0,0.0
95,0.45,1.56
96,1.55,1.12
97,2.11,1.04
98,1.52,1.02
99,1.01,0.47
100,0.55,0.0
101,0.0,0.0
102,0.0,0.91
103,0.99,1.0
104,1.54,1.51
105,1.94,0.93
106,1.51,0.5
107,0.51,0.51
108,0.52,0.0
109,0.0,0.5
110,0.5,0.5
111,0.97,1.58
112,2.17,1.73
113,0.55,1.01
114,1.51,1.0
115,1.52,0.51
116,0.51,0.0
117,0.0,0.0
118,0.0,0.59
119,1.49,1.94
120,1.51,1.02
121,0.98,0.96
122,0.96,0.54
123,1.04,0.0
124,0.0,0.0
125,0.51,0.51
126,0.51,1.02
127,1.49,1.7
128,1.54,0.52
129,1.01,0.53
130,1.11,0.5
131,0.54,0.0
132,0.0,0.5
133,0.5,0.54
134,1.07,1.03
135,1.93,1.06
136,1.48,0.6
137,1.0,0.56
138,0.5,0.5
139,0.52,0.0
140,0.5,0.0
141,0.0,0.53
142,0.78,0.59
143,1.38,1.67
144,1.52,0.55
145,1.02,1.01
146,1.01,0.0
147,0.0,0.0
148,0.5,0.0
149,0.5,1.52
150,1.52,1.04
151,2.63,0.51
152,1.51,1.01
153,0.56,0.51
154,0.48,0.0
155,0.5,0.0
156,0.0,0.99
157,0.78,1.02
158,1.66,1.0
159,1.82,1.01
160,1.2,0.99
161,1.17,0.0
162,0.0,0.0
163,0.0,0.5
164,0.5,1.01
165,1.52,1.06
166,2.06,1.0
167,1.06,0.5
168,1.0,0.51
169,0.5,0.5
170,0.0,0.0
171,0.5,0.5
172,1.01,1.59
173,1.62,1.07
