%sys,node153,node154
0,46.2,57.73
1,56.99,80.0
2,56.0,72.77
3,74.37,54.59
4,43.78,47.0
5,44.0,57.29
6,47.37,65.33
7,44.57,60.2
8,59.69,70.0
9,58.41,72.77
10,62.56,68.53
11,54.29,53.43
12,39.44,50.0
13,34.38,56.0
14,47.5,54.36
15,43.72,63.43
16,47.64,71.14
17,82.0,77.0
18,66.33,77.0
19,55.5,53.57
20,35.71,47.28
21,36.71,55.19
22,45.24,56.61
23,48.5,55.74
24,47.45,78.03
25,61.5,71.18
26,74.44,71.26
27,50.24,48.5
28,41.94,58.91
29,36.16,62.31
30,52.54,65.59
31,56.63,65.29
32,65.0,65.88
33,53.23,72.9
34,44.72,46.67
35,38.62,54.07
36,44.39,63.45
37,51.0,63.33
38,43.54,72.0
39,61.69,72.36
40,72.5,74.75
41,63.68,69.57
42,46.7,47.2
43,35.95,48.02
44,40.8,59.41
45,44.77,52.03
46,46.88,64.25
47,46.9,81.09
48,81.0,72.86
49,71.0,63.86
50,45.23,60.42
51,32.69,53.93
52,42.36,55.05
53,49.47,58.39
54,49.71,66.15
55,58.59,78.61
56,63.18,63.3
57,72.14,53.96
58,35.83,45.95
59,36.5,54.79
60,43.43,61.08
61,54.5,61.03
62,55.33,69.65
63,60.7,67.4
64,68.84,70.06
65,50.77,44.09
66,37.37,57.59
67,45.96,55.15
68,46.77,59.06
69,41.32,62.57
70,58.97,74.13
71,77.0,74.76
72,64.36,55.15
73,36.42,52.46
74,35.98,57.58
75,48.13,60.43
76,48.09,64.5
77,59.5,72.36
78,57.44,76.21
79,75.62,65.36
80,45.45,51.78
81,38.54,52.24
82,42.78,61.69
83,49.25,61.81
84,52.58,72.5
85,65.99,76.88
86,63.73,66.0
87,59.2,64.97
88,51.49,45.21
89,33.51,51.31
90,45.63,61.71
91,54.3,54.23
92,40.0,68.5
93,67.68,76.5
94,73.37,67.34
95,54.55,58.85
96,41.24,45.25
97,35.26,52.85
98,44.16,62.76
99,47.98,65.73
100,55.8,75.76
101,67.2,67.34
102,62.5,64.38
103,52.48,45.5
104,33.85,50.25
105,34.95,53.7
106,47.24,62.69
107,52.79,67.86
108,60.73,73.13
109,57.0,75.38
110,71.78,55.5
111,38.65,54.74
112,35.33,49.71
