%usr,node153,node154
0,50.54,39.69
1,41.94,19.49
2,43.5,27.23
3,25.63,32.31
4,53.23,51.0
5,54.0,41.71
6,51.05,34.17
7,53.26,38.81
8,39.29,29.5
9,34.58,27.23
10,34.36,24.37
11,34.29,36.76
12,56.67,45.74
13,63.54,43.0
14,50.5,44.1
15,54.77,28.24
16,44.81,28.36
17,18.0,23.0
18,33.67,23.0
19,44.0,45.41
20,59.69,47.83
21,58.23,41.53
22,51.19,40.21
23,42.5,42.62
24,49.49,20.23
25,38.0,28.24
26,15.25,26.95
27,46.83,45.5
28,56.45,39.11
29,60.45,36.68
30,44.63,32.8
31,42.86,31.18
32,35.0,32.35
33,46.27,21.94
34,44.1,44.67
35,57.67,38.76
36,54.59,35.03
37,47.5,35.56
38,51.67,27.5
39,36.82,27.64
40,27.0,25.25
41,36.32,28.26
42,51.78,42.86
43,53.59,49.15
44,53.23,36.47
45,50.0,41.89
46,43.75,33.52
47,40.71,18.91
48,19.0,27.14
49,29.0,35.15
50,51.26,38.54
51,58.17,43.98
52,50.25,33.84
53,48.94,35.4
54,45.09,33.33
55,40.4,21.39
56,36.32,28.44
57,27.86,24.75
58,60.96,51.89
59,59.0,40.43
60,55.56,36.76
61,44.5,33.33
62,43.15,29.85
63,39.3,32.04
64,31.16,27.68
65,46.67,48.39
66,61.11,40.31
67,52.53,43.3
68,50.54,35.09
69,53.29,35.29
70,40.51,25.87
71,23.0,20.0
72,35.64,43.3
73,59.88,43.72
74,58.2,38.38
75,48.66,36.36
76,49.73,35.0
77,40.5,27.64
78,42.05,20.39
79,22.39,30.73
80,52.41,46.19
81,53.12,46.27
82,55.61,36.32
83,50.25,37.69
84,46.39,27.0
85,32.99,22.61
86,35.75,34.0
87,38.81,33.5
88,34.16,51.06
89,61.62,47.12
90,48.06,33.71
91,43.01,44.78
92,58.0,31.0
93,32.32,23.5
94,26.13,32.66
95,35.0,38.54
96,57.22,50.84
97,61.58,36.79
98,54.31,35.71
99,50.51,27.23
100,42.54,23.74
101,30.16,32.66
102,37.0,25.57
103,42.57,52.0
104,62.05,43.22
105,59.22,35.65
106,51.26,35.82
107,45.69,30.61
108,37.17,26.87
109,43.0,24.12
110,26.73,43.0
111,56.04,42.63
112,60.33,45.66
113,56.59,38.69
114,52.76,40.3
115,54.55,30.46
116,43.37,21.91
117,40.1,29.07
118,40.0,37.28
119,49.5,51.94
120,59.8,40.82
121,52.45,40.87
122,51.44,31.89
123,50.0,29.74
124,37.95,27.27
125,39.39,21.94
126,36.36,46.19
127,63.68,44.89
128,60.0,41.24
129,50.51,35.83
130,48.89,29.5
131,40.0,27.0
132,43.5,28.64
133,37.5,30.43
134,54.01,45.13
135,58.94,39.15
136,54.68,37.13
137,52.5,37.29
138,53.77,30.0
139,39.69,25.63
140,47.76,22.89
141,37.5,42.55
142,42.19,40.0
143,53.92,44.44
144,53.54,34.43
145,53.3,40.7
146,49.49,25.25
147,39.22,21.5
148,32.34,28.21
149,27.0,44.16
150,56.06,46.11
151,58.42,43.08
152,54.27,37.69
153,49.72,31.31
154,36.06,30.81
155,31.66,19.25
156,32.99,34.98
157,42.35,41.84
158,51.93,50.5
159,55.15,36.36
160,51.5,32.18
161,48.54,31.66
162,39.56,26.5
163,23.38,22.5
164,41.58,43.43
165,58.38,48.4
166,63.4,36.0
167,50.79,32.66
