avgrq-sz,node153,node154
0,69.06,81.69
1,114.667,71.11
2,69.3333,208.0
3,52.7567,78.8867
4,46.8033,71.6433
5,55.81,68.77
6,113.193,116.493
7,112.807,112.38
8,113.0,125.103
9,0.0,314.667
10,56.0,69.3333
11,53.18,73.39
12,54.2733,64.8833
13,50.82,65.7833
14,91.5933,125.8
15,118.187,120.46
16,70.57,98.84
17,61.3333,80.0
18,119.11,128.0
19,60.1833,78.5167
20,48.8967,58.4667
21,45.2733,67.0633
22,87.24,124.617
23,88.7667,116.323
24,172.8,167.467
25,160.0,53.3333
26,32.0,96.0
27,58.9833,70.26
28,49.2967,71.8633
29,57.9233,72.4
30,101.987,103.67
31,50.0667,52.1467
32,0.0,0.0
33,0.0,0.0
34,56.38,67.7433
35,50.8233,68.7933
36,82.2667,115.767
37,99.3433,91.41
38,68.3133,84.66
39,116.357,120.0
40,133.333,0.0
41,64.0,128.0
42,48.4533,66.53
43,48.9733,56.9
44,64.8367,83.5867
45,142.097,142.093
46,96.4033,107.51
47,87.11,82.6667
48,0.0,0.0
49,104.89,122.223
50,48.6633,63.3833
51,48.25,64.07
52,78.7933,109.453
53,73.62,89.02
54,106.453,116.9
55,128.357,144.0
56,69.3333,32.0
57,48.7433,57.0833
58,47.72,60.1233
59,46.94,71.84
60,87.3233,123.477
61,84.7833,120.09
62,109.237,164.62
63,101.333,0.0
64,21.3333,146.667
65,52.1367,66.9967
66,48.92,64.26
67,60.55,78.3867
68,111.38,114.387
69,64.23,86.46
70,105.333,82.6667
71,0.0,85.3333
72,50.67,82.0667
73,49.5633,57.8133
74,47.8133,62.7667
75,87.4333,103.49
76,80.3333,101.913
77,112.813,162.437
78,32.0,48.0
79,112.0,72.0
80,55.6933,66.8867
81,48.24,59.3367
82,61.97,82.5667
83,89.18,102.05
84,80.2033,97.3333
85,26.6667,0.0
86,154.667,120.0
87,78.8867,129.067
88,48.1767,66.75
89,51.05,58.59
90,75.82,98.84
91,127.667,155.557
92,66.03,77.9767
93,10.6667,101.333
94,104.0,202.667
95,54.34,72.43
96,48.67,67.92
97,52.6767,67.68
98,54.8233,80.7133
99,99.7533,115.79
100,21.3333,75.5567
101,104.0,149.333
102,80.8,72.2233
103,53.7933,77.7933
104,50.8333,64.1667
105,66.29,89.3567
106,106.71,113.123
107,108.313,129.333
108,90.6667,42.6667
109,77.3333,32.0
110,114.443,88.4
111,57.95,67.5233
112,53.42,59.78
113,63.2267,78.04
114,97.7767,115.217
115,94.59,100.48
116,72.0,101.333
117,96.0,128.0
118,48.09,72.1467
119,48.9133,68.9367
120,47.1733,65.96
121,126.72,130.713
122,125.333,126.097
123,76.2067,121.713
124,10.6667,5.33333
125,109.333,120.0
126,73.3333,78.6767
127,46.22,60.15
128,57.7833,78.01
129,116.4,128.697
130,78.2067,99.7133
131,87.2367,69.3333
132,0.0,234.667
133,176.0,153.777
134,54.5433,61.1967
135,55.3967,69.5433
