svctm,node153,node154
0,16.6567,28.09
1,313.36,576.223
2,392.667,963.667
3,21.7767,58.66
4,1.82333,4.36
5,3.74667,6.01333
6,31.6533,36.3467
7,38.85,43.0433
8,38.5167,56.3333
9,0.0,994.0
10,681.0,871.333
11,14.9067,32.38
12,3.31,6.09333
13,2.84667,5.23
14,28.7333,42.99
15,24.5733,29.38
16,39.1367,58.3533
17,486.833,464.333
18,307.443,450.5
19,15.2367,27.51
20,1.85667,4.15
21,4.79,8.13
22,19.5933,32.89
23,22.9767,37.3267
24,157.2,155.2
25,262.667,336.0
26,234.223,318.333
27,7.78,10.44
28,2.37,6.17333
29,8.30667,9.83667
30,33.19,50.11
31,15.8967,10.81
32,0.0,0.0
33,0.0,0.0
34,2.88,5.12
35,2.34667,4.65333
36,19.2833,27.9533
37,27.27,20.3767
38,22.36,20.5733
39,86.3033,299.5
40,381.0,0.0
41,317.72,370.667
42,4.35667,7.43333
43,2.50333,4.70333
44,10.94,17.8267
45,38.3167,40.9033
46,22.21,25.14
47,317.167,352.167
48,0.0,0.0
49,241.667,321.64
50,2.99,7.27
51,2.35667,5.09667
52,14.98,17.9667
53,13.2167,25.2867
54,44.3467,39.9967
55,210.467,786.667
56,643.0,420.0
57,38.9267,32.22
58,1.86,3.43667
59,2.28,5.50667
60,23.61,43.89
61,23.98,30.8867
62,64.0767,82.6133
63,261.11,0.0
64,313.0,729.0
65,4.47667,6.48333
66,2.45333,5.07333
67,15.9867,16.37
68,39.87,59.88
69,8.53667,11.9567
70,540.333,499.833
71,0.0,518.0
72,28.0,53.5833
73,2.80667,4.17667
74,2.23333,4.81
75,28.71,42.65
76,22.3633,27.1033
77,87.2733,148.637
78,329.0,334.0
79,78.11,382.833
80,7.05333,6.47333
81,2.63333,4.34
82,7.08333,10.1033
83,19.54,32.96
84,17.7567,36.2467
85,649.667,0.0
86,487.5,767.333
87,94.11,303.867
88,3.3,4.73667
89,1.98333,4.28667
90,16.8133,28.4867
91,30.08,46.5433
92,17.55,28.9467
93,334.333,572.0
94,316.917,731.167
95,34.14,34.4833
96,2.13,4.62667
97,2.35667,6.36333
98,16.6833,45.1533
99,22.5467,29.33
100,428.75,334.11
101,227.667,318.667
102,57.5167,214.307
103,5.32667,7.99
104,2.59667,5.37
105,12.64,20.6767
106,29.15,36.2633
107,38.0867,54.7433
108,52.0,92.8333
109,299.5,521.0
110,200.75,157.8
111,2.93,4.32667
112,2.52333,5.18
113,9.81333,24.5433
114,21.0133,27.09
115,28.72,42.0367
116,819.333,901.0
117,654.333,566.667
118,129.593,53.7
119,2.78667,5.19333
120,2.18333,7.55333
121,39.3233,38.15
122,25.58,39.2867
123,40.97,106.15
124,669.667,330.333
125,543.223,582.667
126,24.37,19.4267
127,2.08667,4.13
128,8.82,11.58
129,27.5333,45.6633
130,21.4667,37.7167
131,131.673,273.223
132,0.0,726.0
133,283.89,293.223
134,5.33667,4.21333
135,2.11333,4.28667
136,8.25333,18.16
137,34.1133,35.6733
138,24.0533,38.77
139,595.333,496.167
140,21.0,0.0
141,130.8,127.04
142,4.02333,4.31
143,2.18667,4.41
144,16.9367,27.44
145,16.7667,30.5233
146,19.0567,34.17
147,332.667,0.0
148,237.0,209.0
149,50.0333,26.1533
150,2.09333,4.59
151,2.67333,8.16667
152,37.7933,32.8367
153,18.2267,41.4767
154,179.557,272.053
155,361.833,0.0
156,282.833,316.443
157,6.56333,6.70333
158,1.75667,5.4
159,12.67,29.8833
160,24.6333,30.8067
161,68.61,133.02
162,154.887,462.333
