%util,node153,node154
0,46.0,64.4
1,86.7667,94.0
2,52.28,95.4133
3,31.2,62.6667
4,15.1,22.6333
5,24.8667,31.7833
6,56.6333,64.3333
7,63.6333,65.3133
8,57.4267,61.0667
9,70.9,98.4167
10,83.7267,87.1333
11,40.03,62.7667
12,20.3667,31.0567
13,20.1,29.4
14,58.7667,58.9
15,52.7667,62.6
16,65.3,70.5267
17,97.8333,59.6
18,79.34,90.3667
19,38.45,57.3667
20,15.0,28.0867
21,31.7667,35.3167
22,47.5,57.8333
23,52.4667,61.4667
24,77.8233,77.6
25,26.0067,94.62
26,36.7,67.8667
27,33.5667,39.2733
28,18.0833,31.21
29,40.3,38.4667
30,50.6,73.4
31,16.5667,25.18
32,19.01,40.5267
33,33.3333,66.8
34,16.8667,25.5
35,18.8133,27.03
36,55.71,54.5333
37,54.3333,45.0
38,58.4333,47.7667
39,50.8,33.4
40,49.4733,59.9333
41,78.9,73.4
42,28.8333,38.2
43,17.4,26.5333
44,43.8,51.8
45,52.1667,57.2667
46,52.7,53.4333
47,73.8333,37.5933
48,99.21,49.5
49,60.7333,86.6667
50,19.3333,37.7567
51,19.7,30.4
52,43.4633,40.2667
53,39.2667,59.7667
54,67.6,58.7333
55,90.6333,94.39
56,64.3,89.4667
57,36.1667,42.6733
58,13.5,20.0
59,19.1,30.3
60,55.18,63.6633
61,55.7733,55.5667
62,65.6,47.4
63,65.7667,25.4133
64,31.3,79.4667
65,25.9667,32.4
66,20.07,31.5667
67,56.4667,44.3
68,62.3667,70.0667
69,37.9667,39.1733
70,85.3667,65.3667
71,99.31,53.1333
72,24.95,49.6
73,22.6,27.9867
74,17.1667,28.3
75,57.82,62.3433
76,48.7333,44.87
77,72.8,70.43
78,66.2333,66.8333
79,23.2033,60.3667
80,35.0333,33.5333
81,19.4667,25.9667
82,32.3333,32.28
83,48.1333,62.7067
84,36.17,54.0333
85,98.3667,81.3333
86,61.8,90.0667
87,31.7167,72.5067
88,25.6,29.5333
89,14.0333,25.4467
90,48.2,52.08
91,48.1333,66.6
92,52.6333,60.4333
93,99.31,56.6333
94,79.0667,84.1567
95,39.0133,57.8667
96,17.1667,25.71
97,15.8333,31.6333
98,50.5333,68.2
99,50.8,58.9333
100,85.0467,71.98
101,78.15,57.7667
102,24.8,60.3967
103,29.5667,35.6667
104,19.1333,30.4667
105,46.2667,53.0333
106,55.5333,64.5667
107,56.04,58.3833
108,71.8667,81.9167
109,59.3067,58.2
110,62.8667,70.86
111,18.2333,26.7333
112,17.3333,28.5
113,38.4,62.8733
114,50.4333,57.0633
115,60.0333,69.01
116,96.7633,90.1
117,65.4333,56.6667
118,50.6667,49.1333
119,22.7667,31.52
120,17.6867,39.1
121,55.4767,61.22
122,50.7667,61.0
123,58.2,79.8367
124,66.3033,99.7
125,83.5333,83.6667
126,50.8,57.2
127,17.9533,26.4333
128,44.9667,42.6333
129,54.5233,66.5367
130,49.1733,67.5
131,47.6567,65.0167
132,37.9667,79.44
133,66.6333,68.58
134,28.3667,22.9
135,12.7667,22.9333
136,42.1,44.9167
137,61.22,56.9333
138,57.0967,54.5567
139,67.6667,64.8833
140,68.7667,66.2067
141,55.2333,80.5
142,26.2367,25.1467
143,17.3,25.1333
144,50.1667,59.6367
145,48.2333,55.9333
146,47.9,55.6
147,66.6667,99.8
148,58.3667,41.8
149,38.5667,40.8667
150,17.7,29.9667
151,20.1333,41.0
152,63.07,63.3333
153,50.3967,64.1267
154,77.8,87.7867
155,71.65,36.27
156,56.5667,81.4667
157,34.2667,34.5533
158,15.4667,31.42
159,36.6333,62.94
160,58.9667,56.8667
161,59.24,83.7267
162,45.3333,95.4667
163,62.4333,83.9
164,32.1,58.3333
165,16.9667,25.05
166,29.5333,42.1767
167,62.4667,63.3
168,50.1667,70.1667
169,60.7333,46.2367
170,68.5333,47.79
171,58.5,64.7
172,37.7667,45.1667
173,21.0233,34.9533
174,40.6333,65.28
175,68.58,63.7
176,54.1,60.2967
