wMB/s,node153,node154
0,0.936667,0.943333
1,0.156667,0.0633333
2,0.0433333,0.1
3,0.343333,0.403333
4,1.88,1.86667
5,1.81,1.78
6,0.98,1.01
7,0.89,0.85
8,0.82,0.693333
9,0.0,0.153333
10,0.0366667,0.0333333
11,0.7,0.713333
12,1.62333,1.61
13,1.75667,1.81333
14,0.9,0.836667
15,1.24,1.25333
16,0.573333,0.583333
17,0.0566667,0.0733333
18,0.16,0.0766667
19,0.75,0.793333
20,1.93,1.94333
21,1.47,1.42667
22,1.05,1.08
23,0.99,0.953333
24,0.42,0.41
25,0.0766667,0.0266667
26,0.0333333,0.0933333
27,1.27,1.28667
28,1.83,1.78667
29,1.37667,1.36667
30,0.78,0.74
31,0.466667,0.593333
32,0.0,0.0
33,0.0,0.0
34,1.63,1.65
35,1.99333,1.96
36,1.16333,1.09667
37,0.973333,1.01667
38,0.873333,0.97
39,0.243333,0.113333
40,0.0633333,0.0
41,0.08,0.126667
42,1.57,1.70333
43,1.66333,1.59
44,1.24667,1.19667
45,0.946667,0.97
46,1.11,1.11667
47,0.11,0.08
48,0.0,0.0
49,0.143333,0.163333
50,1.51667,1.62667
51,1.96667,1.88333
52,1.11667,1.18667
53,1.08333,1.05
54,0.79,0.823333
55,0.26,0.106667
56,0.0333333,0.0233333
57,0.216667,0.35
58,1.68333,1.71667
59,1.91667,1.94667
60,0.99,0.883333
61,0.963333,1.06667
62,0.553333,0.456667
63,0.123333,0.0
64,0.0133333,0.0733333
65,1.47667,1.63333
66,1.93667,1.96
67,1.04333,1.02
68,0.843333,0.653333
69,1.38667,1.40667
70,0.103333,0.06
71,0.0,0.0433333
72,0.22,0.386667
73,1.94667,1.9
74,1.80667,1.83333
75,0.856667,0.743333
76,0.863333,0.843333
77,0.456667,0.383333
78,0.0166667,0.0233333
79,0.163333,0.0666667
80,1.35333,1.68667
81,1.73333,1.73
82,1.35333,1.29333
83,1.08,0.966667
84,0.77,0.733333
85,0.0133333,0.0
86,0.0966667,0.0666667
87,0.123333,0.146667
88,1.82667,2.07333
89,1.75667,1.71667
90,1.05333,0.893333
91,1.0,1.07667
92,0.96,0.79
93,0.00666667,0.0466667
94,0.133333,0.103333
95,0.32,0.593333
96,1.91667,1.85333
97,1.70333,1.68
98,0.81,0.6
99,1.09333,1.14
100,0.0333333,0.0966667
101,0.1,0.0733333
102,0.15,0.0966667
103,1.45333,1.69
104,1.83,1.79667
105,1.17,1.11
106,1.0,1.02
107,0.786667,0.676667
108,0.0433333,0.04
109,0.0766667,0.0166667
110,0.163333,0.196667
111,1.69,2.04667
112,1.76333,1.63667
113,1.18333,0.973333
114,1.14333,1.20333
115,0.966667,0.82
116,0.06,0.0466667
117,0.0466667,0.06
118,0.0933333,0.33
119,1.95,2.06333
120,1.85667,1.66667
121,0.863333,1.03
122,1.21333,0.973333
123,0.543333,0.443333
124,0.00666667,0.00333333
125,0.1,0.0966667
126,0.753333,1.13333
127,1.91333,1.93
128,1.43333,1.38333
129,1.12333,0.9
130,0.886667,0.873333
131,0.22,0.0866667
132,0.0,0.123333
133,0.206667,0.17
134,1.41667,1.62667
135,1.64,1.81
136,1.37,1.12333
137,0.993333,1.02
138,0.913333,0.74
139,0.11,0.136667
140,0.00666667,0.0
141,0.186667,0.333333
142,1.67667,1.86333
143,1.80333,1.74
144,1.14,1.11333
145,1.03333,1.04667
146,0.88,0.686667
147,0.0366667,0.0
148,0.14,0.133333
149,0.176667,0.526667
150,2.01333,1.99333
151,1.68667,1.44333
152,0.98,1.10333
153,0.983333,0.733333
154,0.193333,0.186667
155,0.113333,0.0
156,0.0666667,0.19
157,1.50333,1.88
158,1.90667,1.83667
159,1.24,1.00333
160,1.02333,0.993333
161,0.513333,0.483333
162,0.143333,0.0333333
163,0.0933333,0.16
164,0.356667,0.836667
165,2.05667,1.98
166,1.68333,1.57
167,1.01667,0.83
168,0.863333,0.703333
169,0.526667,0.576667
170,0.123333,0.0433333
171,0.0433333,0.0833333
172,0.903333,1.39333
173,1.72,1.80333
174,1.34,0.916667
175,0.833333,1.00333
176,1.10667,0.846667
177,0.1,0.08
178,0.0666667,0.00666667
179,0.433333,0.8
180,1.62,1.83667
181,1.95333,1.74
182,0.926667,0.89
183,1.02,1.09
184,0.606667,0.18
185,0.0833333,0.0233333
186,0.0566667,0.14
187,0.506667,1.05
188,1.78667,1.78
189,1.78667,1.53
190,0.873333,0.763333
191,1.11,1.25
192,0.486667,0.196667
193,0.133333,0.0833333
194,0.0433333,0.123333
195,1.36667,1.96
196,1.99667,1.81
197,1.29667,1.15667
198,1.05667,0.77
199,0.823333,0.806667
200,0.116667,0.05
201,0.0433333,0.0733333
202,0.673333,1.25667
203,1.96,1.96333
204,1.57,1.26667
205,0.78,0.666667
206,0.873333,0.863333
207,0.363333,0.21
208,0.0333333,0.0
209,0.0933333,0.386667
210,1.46667,1.9
211,1.96,1.78
212,1.12667,0.956667
213,0.93,0.82
214,0.906667,0.72
215,0.0933333,0.02
216,0.113333,0.14
217,0.473333,1.02667
218,1.70333,1.80333
219,1.85333,1.32333
220,0.68,0.936667
221,1.08,0.86
222,0.153333,0.0266667
223,0.133333,0.09
224,0.483333,1.06333
225,1.68,1.71667
226,1.82667,1.56
227,1.12,1.05333
228,0.893333,0.89
229,0.613333,0.33
230,0.0166667,0.0
231,0.0,0.3
232,1.44333,1.94333
233,2.00333,1.87333
234,1.17667,0.856667
235,1.07333,1.12667
236,0.866667,0.656667
237,0.286667,0.0
238,0.05,0.146667
239,0.163333,0.72
240,1.54,1.68
241,1.62333,1.63667
242,1.19667,0.903333
243,1.07667,1.16
244,0.75,0.216667
245,0.123333,0.03
246,0.0333333,0.14
247,0.98,1.64667
248,1.72667,1.7
249,1.31333,1.14667
250,1.01667,0.88
251,0.916667,0.536667
252,0.0633333,0.12
253,0.0966667,0.0533333
254,0.543333,1.47333
255,2.05,1.91667
256,1.64667,1.17667
257,0.85,1.05333
258,1.24333,0.81
259,0.303333,0.193333
260,0.0333333,0.00666667
261,0.136667,0.44
262,1.38667,1.90333
263,2.02,1.89
264,1.2,1.06667
265,1.21,0.883333
266,0.463333,0.546667
267,0.293333,0.04
268,0.123333,0.103333
269,0.62,1.42
270,1.91667,1.87
271,1.56667,1.05667
272,0.66,0.863333
273,1.25,1.39
274,0.893333,0.276667
275,0.0,0.143333
276,0.14,0.423333
277,1.01,1.32667
278,2.10667,2.13
279,1.58,1.35
280,1.15,1.15667
281,1.16333,0.75
282,0.203333,0.08
283,0.0833333,0.0733333
284,0.106667,0.816667
285,1.98667,1.98667
286,1.96667,1.57333
287,0.973333,1.14667
288,0.993333,0.976667
289,1.07333,0.673333
290,0.126667,0.0433333
291,0.0133333,0.0766667
292,0.396667,1.34333
293,2.03333,1.81333
294,1.72,1.30667
295,1.04667,1.32
296,1.17,0.99
297,0.753333,0.32
298,0.0433333,0.0566667
299,0.116667,0.0633333
300,0.556667,1.59333
301,2.22333,2.15667
302,1.62,1.10667
303,1.17333,1.22
304,0.903333,0.803333
305,0.643333,0.26
306,0.00666667,0.0166667
307,0.0966667,0.783333
308,1.91667,2.10667
309,1.99333,1.68333
310,0.7,0.413333
311,0.926667,1.15333
312,1.18667,0.666667
313,0.00333333,0.00666667
314,0.05,0.863333
315,1.87333,1.76333
316,1.35333,1.38667
317,1.51,1.18667
318,1.06,1.16
319,1.18,0.77
320,0.136667,0.04
321,0.126667,0.07
322,0.07,0.966667
323,2.04333,2.23667
324,2.14,1.38667
325,0.783333,1.02667
326,1.01,1.17333
327,0.986667,0.406667
328,0.0666667,0.0233333
329,0.0933333,0.03
330,0.593333,1.65333
331,2.26667,2.01333
332,1.46333,1.21
333,1.22667,1.13333
334,0.986667,1.06333
335,0.776667,0.243333
336,0.02,0.08
337,0.04,0.106667
338,0.79,1.53667
339,2.02333,2.01333
340,1.73,1.30667
341,1.03,1.14333
342,1.21,1.24333
343,0.71,0.08
344,0.05,0.0633333
345,0.0933333,0.1
346,0.803333,1.87333
347,2.12667,2.03667
348,1.60667,1.07333
349,1.02,1.08333
350,1.06333,0.943333
351,0.48,0.07
352,0.116667,0.08
353,0.0366667,0.496667
354,1.52333,2.01333
355,2.04333,1.95
356,1.24,1.04
357,1.06333,1.11
358,1.30333,0.893333
359,0.273333,0.00666667
360,0.146667,0.1
361,0.05,0.923333
362,1.79333,1.91333
363,1.94333,1.61667
364,1.22667,1.12667
365,0.833333,0.6
366,0.783333,0.56
367,0.17,0.0366667
368,0.0433333,0.543333
369,1.53,2.15
370,1.94,1.62
371,0.876667,0.693333
372,1.10333,1.26
373,1.33333,0.893333
374,0.233333,0.0166667
375,0.11,0.176667
376,0.873333,1.26667
377,1.32,1.92667
378,2.09333,1.59333
379,1.12,1.08
380,1.17,1.02333
381,0.423333,0.0166667
382,0.0833333,0.07
383,0.0733333,0.46
384,1.07333,1.65667
385,1.88,1.82333
386,1.47,0.976667
387,0.823333,1.07667
388,1.00333,0.396667
389,0.07,0.0
390,0.106667,0.206667
391,0.57,1.40333
392,1.83,1.92667
393,1.85,1.27
394,1.05333,1.14667
395,1.16,1.1
396,0.413333,0.08
397,0.15,0.0366667
398,0.0833333,0.353333
399,1.39,2.20667
