w_await,node153,node154
0,17.0867,33.1467
1,237.86,279.223
2,628.667,1018.33
3,21.7767,96.0
4,1.82333,4.38333
5,3.74667,6.02
6,31.36,36.4567
7,34.5433,40.8133
8,41.23,43.9333
9,0.0,195.0
10,1120.0,1608.67
11,19.24,46.8233
12,3.31,6.09333
13,2.84667,5.25333
14,27.37,35.6933
15,25.8067,33.6167
16,18.6167,39.4467
17,391.5,395.333
18,552.557,623.0
19,16.6367,47.4433
20,1.85667,4.15667
21,3.84,6.44
22,21.9933,37.07
23,23.03,36.2433
24,141.467,158.067
25,343.667,336.0
26,174.89,586.667
27,9.62,13.9433
28,2.38333,6.17333
29,7.85,8.78333
30,34.67,57.4333
31,15.8967,11.9333
32,0.0,0.0
33,0.0,0.0
34,12.7767,26.17
35,2.35667,4.64
36,19.2833,27.5433
37,27.27,20.5633
38,22.36,21.38
39,55.51,38.8333
40,457.667,0.0
41,378.113,871.833
42,6.37,10.6733
43,2.50333,4.7
44,10.89,15.6867
45,38.5067,43.9033
46,22.21,24.16
47,63.5,281.833
48,0.0,0.0
49,839.5,507.193
50,2.99,7.27333
51,2.36,5.09667
52,14.1833,18.01
53,13.9967,25.2433
54,41.7833,39.9533
55,154.69,554.167
56,810.0,583.167
57,44.7467,57.91
58,1.86333,3.43667
59,2.16333,5.51
60,24.0267,41.87
61,23.5933,32.51
62,36.81,82.6133
63,360.223,0.0
64,386.0,913.5
65,4.47,7.27333
66,2.45667,5.07667
67,12.49,16.3933
68,40.9233,37.1167
69,10.62,17.98
70,112.667,185.833
71,0.0,1049.33
72,215.26,54.45
73,2.83,4.32333
74,2.23,4.81667
75,28.44,42.29
76,17.41,25.9133
77,83.45,96.9333
78,425.667,308.0
79,155.22,750.833
80,10.05,13.95
81,2.63,4.33333
82,7.09667,10.1167
83,19.5567,32.96
84,13.5967,30.58
85,653.0,0.0
86,920.833,1123.5
87,84.4467,473.933
88,3.97,7.46
89,1.98333,4.31667
90,16.8133,26.88
91,27.0833,51.28
92,17.3933,22.5
93,239.333,536.0
94,631.0,805.5
95,34.7567,39.56
96,2.13,4.67667
97,2.35,6.43
98,16.55,36.42
99,22.79,39.1533
100,165.083,222.277
101,409.833,283.667
102,209.967,326.307
103,5.66667,11.5633
104,2.57,5.15333
105,12.3667,19.6033
106,29.6267,38.83
107,35.94,51.8567
108,69.6667,127.833
109,616.333,1017.67
110,190.417,227.333
111,3.45,4.33333
112,2.79333,5.18667
113,9.13667,23.61
114,21.9733,23.7733
115,24.6667,33.0167
116,831.0,944.667
117,658.0,666.667
118,142.16,64.1833
119,2.78667,5.19333
120,1.96333,4.98
121,32.42,45.2233
122,31.3567,40.62
123,23.8767,70.3967
124,346.333,287.333
125,732.777,1176.67
126,33.1333,31.7433
127,2.09333,4.16667
128,6.43333,11.7033
129,33.4,46.16
130,21.4367,36.4633
131,123.01,168.89
132,0.0,875.333
133,413.833,356.557
134,5.87667,4.36333
135,2.12333,4.39333
136,7.40667,15.5733
137,36.2667,38.22
138,22.7067,28.6933
139,296.333,335.0
140,70.3333,0.0
141,471.633,301.897
142,4.02333,4.29
143,2.18667,4.42
144,16.8467,27.82
145,16.86,32.8767
146,17.7467,27.95
147,99.6667,0.0
148,411.557,764.333
149,58.9833,26.1267
150,2.11,4.67333
151,2.68333,6.41
152,34.76,36.0967
153,17.9467,43.79
154,146.133,268.943
155,231.0,0.0
156,501.0,396.053
157,6.56333,8.98
158,1.75,4.54667
159,10.7367,32.19
160,27.0167,30.3933
161,59.9033,115.853
162,97.4467,277.167
163,537.277,634.39
164,47.5233,33.3
165,1.97,4.38333
166,4.55333,11.87
167,34.8767,49.3433
168,21.07,37.4133
169,33.04,47.33
170,644.833,142.333
171,226.167,564.667
172,20.74,10.4833
173,3.07667,5.92333
174,7.08,23.0267
175,51.97,49.5633
176,24.6133,53.6033
177,186.0,334.0
178,1457.67,62.6667
179,79.8333,68.95
180,8.20667,4.27667
181,2.57667,7.54
182,20.16,41.9667
183,19.1133,34.5267
184,32.04,118.36
185,552.333,1135.0
186,472.833,617.5
187,31.3533,25.08
188,2.0,5.29333
189,2.77667,8.63333
190,30.4467,39.0
191,23.8933,41.9867
192,88.7,241.89
193,450.667,375.333
194,401.0,402.943
195,11.37,9.04
196,1.55667,4.30667
197,9.29,37.5267
198,29.9633,40.33
199,35.1267,57.4367
200,351.943,172.167
201,283.333,874.167
202,29.4967,18.9667
203,2.11333,5.16333
204,4.77,15.7467
205,33.3233,57.27
206,27.4333,32.9767
207,111.9,193.25
208,486.667,0.0
209,211.033,220.797
210,6.42667,4.4
211,2.41667,4.11667
212,14.6633,36.7133
213,28.97,32.46
214,28.22,33.8367
215,334.89,814.0
216,342.833,551.333
217,47.1867,17.69
218,2.80667,5.09333
219,3.04,9.49
220,32.4167,42.08
221,18.0033,19.2933
222,283.0,624.333
223,399.833,607.667
224,69.8333,31.9033
225,2.31667,4.54333
226,3.00333,9.7
227,17.4267,25.8533
228,20.23,26.6
229,44.5767,90.5433
230,823.0,0.0
231,0.0,285.717
232,28.76,4.41333
233,2.28,5.33667
234,12.69,47.3067
235,14.75,20.2267
236,21.59,66.9967
237,171.61,0.0
238,224.0,1275.0
239,92.0,75.42
240,3.66,4.58667
241,1.77,4.61
242,8.38333,34.3967
243,33.44,30.83
244,30.1167,79.0567
245,306.0,722.0
246,98.8333,400.39
247,5.67,10.5733
248,2.37667,4.98333
249,5.95,19.7067
250,19.0467,26.3767
251,17.98,28.1567
252,229.667,722.5
253,342.777,543.333
254,13.24,17.3033
255,1.73333,4.85333
256,3.78667,16.2367
257,14.4433,26.59
258,13.61,34.5933
259,121.67,87.61
260,195.833,459.667
261,263.443,191.0
262,5.46667,3.89333
263,1.43,2.22
264,11.0033,18.5
265,24.2833,32.0167
266,66.3833,41.3533
267,73.33,537.333
268,473.5,644.5
269,33.1067,13.1867
270,1.84333,2.48
271,6.47333,12.7167
272,49.8467,45.0567
273,22.54,17.9467
274,16.2,26.9767
275,0.0,747.667
276,871.0,90.6367
277,17.82,8.33667
278,4.57,2.45333
279,7.16,18.9033
280,16.91,15.7967
281,15.82,38.02
282,106.083,283.333
283,646.333,539.0
284,287.277,38.65
285,2.97,2.50667
286,2.09667,4.05667
287,18.7533,22.48
288,22.63,36.4467
289,26.03,38.5333
290,160.5,382.667
291,712.667,615.833
292,59.9833,24.2367
293,1.60333,2.16333
294,2.79333,8.70667
295,17.6833,16.08
296,32.77,33.25
297,24.4667,52.0367
298,274.333,978.667
299,608.39,673.333
300,42.9067,15.6367
301,1.60333,2.46333
302,5.01,22.8433
303,23.8433,12.3133
304,27.4733,42.5433
305,54.0167,77.4567
306,249.667,736.0
307,266.89,38.7767
308,4.09667,1.89
309,1.78333,8.77333
310,68.1667,38.3333
311,33.89,21.4033
312,16.5133,24.24
313,89.6667,302.667
314,858.167,57.1667
315,3.43667,2.15333
316,8.65,8.35333
317,5.75667,13.2167
318,17.5467,19.7933
319,14.4767,32.7733
320,103.833,318.667
321,653.667,740.5
322,118.667,26.5667
323,2.24,2.09333
324,2.54667,10.92
325,28.7833,25.58
326,25.8833,18.97
327,21.2867,77.6867
328,559.667,722.0
329,582.11,440.167
330,27.8367,8.39
331,1.42667,2.0
332,5.51333,16.39
333,23.0333,28.5
334,14.5933,17.75
335,10.9367,44.95
336,461.333,705.0
337,687.333,227.4
338,35.38,3.34333
339,1.79,2.35667
340,3.36333,15.6933
341,38.2333,16.0933
342,13.58,24.02
343,25.75,366.333
344,96.0,320.0
345,409.833,579.167
346,17.57,4.19667
347,1.30667,3.13333
348,7.22333,36.69
349,17.8667,13.8
350,17.4033,32.8833
351,53.2333,282.167
352,557.333,433.333
353,235.667,61.2133
354,3.78,3.12
355,2.0,3.77333
356,9.02333,23.65
357,34.3167,35.9033
358,25.1,30.9133
359,196.083,194.0
360,230.583,634.333
361,86.5,41.6867
362,3.30667,2.25
363,1.85333,7.15
364,17.0733,24.5033
365,40.22,70.3667
366,28.4133,44.4833
367,264.777,660.667
368,258.667,47.06
369,4.72667,2.12
370,2.12,5.04667
371,24.6233,46.08
372,21.0967,18.84
373,11.2,12.67
374,20.3467,146.333
375,444.027,322.64
376,15.11,5.09333
377,12.94,9.11
378,1.75333,5.54667
379,14.5567,23.12
380,19.6333,24.1033
381,60.09,205.667
382,511.667,462.0
383,375.11,130.557
384,7.20333,2.4
385,1.88,2.56667
386,5.58333,17.62
387,27.66,21.4233
388,25.24,117.213
389,410.833,0.0
390,495.943,597.777
391,22.91,7.83333
392,1.8,2.46667
393,3.2,15.3167
394,24.92,26.8067
395,20.2467,13.14
396,28.4067,173.667
397,488.5,709.333
398,149.11,149.983
399,5.86,2.53333
