w/s,node153,node154
0,28.0,23.0
1,3.0,2.0
2,1.32,0.99
3,13.3333,10.3333
4,82.6667,51.6667
5,66.3333,52.81
6,18.0,17.6667
7,16.83,15.18
8,14.85,11.3333
9,0.0,0.99
10,1.32,1.0
11,27.72,19.6667
12,61.3333,51.4867
13,70.6667,55.6667
14,20.3333,13.6667
15,21.6667,21.3333
16,16.6667,12.21
17,1.0,1.0
18,2.64,1.0
19,25.41,20.3333
20,81.0,67.0
21,66.6667,43.23
22,24.6667,17.6667
23,23.0,16.6667
24,4.95,5.0
25,0.99,0.33
26,2.0,1.33333
27,45.0,36.63
28,76.24,50.3267
29,48.6667,39.3333
30,15.6667,14.6667
31,21.6667,22.77
32,0.0,0.0
33,0.0,0.0
34,60.3333,49.0
35,80.2,57.76
36,29.04,19.6667
37,20.0,22.3333
38,26.3333,23.3333
39,5.33333,1.65
40,0.66,0.0
41,2.66667,1.98
42,66.3333,51.3333
43,69.6667,56.3333
44,40.6667,29.6667
45,13.6667,14.0
46,24.0,21.12
47,2.33333,1.65
48,0.0,0.0
49,2.66667,2.97
50,64.0,51.8167
51,83.6667,59.3333
52,29.04,23.0
53,30.0,23.6667
54,15.3333,14.6667
55,4.66667,1.32
56,1.0,1.0
57,9.33333,12.21
58,72.61,57.6667
59,83.6667,54.6667
60,23.43,14.52
61,23.43,18.0
62,10.3333,5.66667
63,1.66667,0.0
64,0.666667,1.33333
65,57.6667,49.3333
66,81.85,61.6667
67,35.3333,27.0
68,16.0,11.6667
69,44.3333,32.67
70,1.66667,1.33333
71,0.0,0.66
72,8.91,9.33333
73,80.6667,66.01
74,77.6667,58.6667
75,20.13,14.85
76,22.0,16.67
77,8.33333,5.28
78,0.666667,0.333333
79,2.97,1.66667
80,49.6667,52.3333
81,74.0,58.0
82,45.0,31.35
83,25.0,19.14
84,20.13,15.0
85,0.666667,0.0
86,1.33333,1.33333
87,3.3,2.97
88,77.6667,62.3333
89,70.6667,58.75
90,29.0,17.82
91,16.0,14.3333
92,30.0,21.0
93,0.33,0.66
94,2.66667,1.32
95,11.88,16.6667
96,81.0,55.45
97,67.0,49.3333
98,30.6667,15.3333
99,22.6667,20.0
100,2.97,2.31
101,1.32,0.333333
102,3.66667,2.97
103,55.3333,43.6667
104,73.6667,56.3333
105,36.6667,25.74
106,19.3333,18.0
107,14.85,10.56
108,0.333333,0.66
109,1.32,0.666667
110,4.0,4.62
111,60.3333,61.6667
112,69.6667,54.6667
113,41.3333,25.8167
114,24.0,21.12
115,21.0,16.5
116,1.32,1.0
117,0.666667,0.666667
118,4.0,9.33333
119,81.6667,60.4
120,80.53,52.0
121,14.19,16.17
122,20.0,15.6667
123,14.6667,7.59
124,0.66,0.333333
125,1.98,1.66667
126,21.0,29.3333
127,85.81,64.3333
128,51.6667,36.6667
129,19.8,14.85
