%commit,node153,node154
0,78.36,63.48
1,82.25,61.29
2,80.31,61.18
3,78.25,64.69
4,77.98,64.58
5,79.08,61.46
6,81.96,61.04
7,80.53,63.0
8,78.43,64.66
9,78.8,61.0
10,82.38,61.82
11,80.08,61.26
12,78.15,63.04
13,78.51,64.44
14,80.14,65.01
15,82.44,61.28
16,79.32,61.44
17,78.06,65.02
18,79.7,61.16
19,82.81,61.68
20,78.11,61.59
21,78.16,63.24
22,78.48,64.61
23,80.81,64.81
24,82.61,61.34
25,78.13,61.35
26,78.3,65.01
27,80.86,64.75
28,82.45,61.49
29,82.7,61.5
30,78.05,63.21
31,78.08,64.67
32,80.74,61.35
33,82.49,61.66
34,78.22,61.58
35,79.01,62.96
36,78.59,64.51
37,81.25,61.79
38,82.79,61.44
39,78.49,64.03
40,78.91,65.07
41,82.42,61.22
42,79.43,61.85
43,78.53,62.86
44,78.46,65.06
45,80.34,64.66
46,82.51,61.45
47,77.97,61.69
48,78.4,64.58
49,81.11,62.0
50,82.97,61.34
51,80.6,62.18
52,78.33,64.23
53,78.23,65.58
54,80.47,61.82
55,82.48,61.26
56,77.98,63.45
57,79.39,64.62
58,80.59,65.12
59,81.27,61.3
60,80.63,61.47
61,78.42,62.74
62,78.83,64.64
63,81.33,61.89
64,78.37,61.39
65,78.18,62.02
66,78.36,62.8
67,80.43,65.06
68,82.58,64.92
69,83.08,61.31
70,78.44,62.05
71,78.43,64.74
72,82.47,65.27
73,83.13,63.27
74,80.54,62.12
75,78.45,61.65
76,78.44,62.96
77,81.21,65.18
78,80.14,61.37
79,78.39,62.28
80,78.57,63.1
81,79.39,65.19
82,82.73,65.02
83,80.44,61.38
84,78.37,62.08
85,79.53,62.98
86,83.17,64.75
87,78.24,61.85
88,78.18,61.92
89,78.69,62.11
90,80.11,62.86
91,82.72,65.53
92,80.77,62.06
93,78.4,61.55
94,79.5,63.26
95,82.59,64.97
96,80.51,65.47
97,78.46,61.68
98,79.47,61.96
99,80.86,63.04
100,82.96,64.89
101,80.42,62.19
102,79.41,61.7
103,82.57,62.44
104,83.52,63.19
105,81.67,65.36
106,80.85,61.8
107,78.53,61.78
108,80.51,63.54
109,79.0,65.05
110,82.67,62.21
111,83.15,61.76
112,80.73,62.31
113,79.74,63.26
114,81.07,65.38
115,80.48,62.26
116,83.32,61.74
117,79.33,64.9
118,80.52,65.12
119,79.24,65.85
120,79.82,63.34
121,81.18,65.28
122,80.68,63.59
123,83.22,64.96
124,79.32,61.96
125,80.59,61.89
126,80.89,63.0
127,80.75,64.83
128,80.98,65.01
129,80.79,62.3
130,80.91,62.1
131,82.2,64.6
132,80.81,65.61
133,82.95,61.75
134,80.69,62.52
135,80.79,63.19
136,79.51,65.7
137,80.78,65.34
138,81.51,61.73
139,81.71,62.53
140,80.79,65.22
141,80.74,64.5
142,80.84,61.86
143,79.69,62.63
144,80.69,63.31
145,81.15,65.75
146,79.58,62.19
147,80.7,61.9
148,80.99,64.0
149,78.58,65.16
150,78.87,62.12
151,79.49,62.14
152,82.02,63.88
153,82.59,65.3
154,78.36,62.21
155,78.89,62.17
156,81.68,63.22
157,80.74,65.48
158,78.59,65.61
159,79.02,62.51
160,80.22,62.05
161,84.15,63.47
162,78.76,65.79
163,78.57,61.88
164,80.55,62.46
165,82.91,63.28
166,83.07,65.55
167,80.91,65.37
168,79.01,62.07
169,80.76,62.19
170,81.05,63.3
171,81.2,66.03
172,79.29,65.27
173,79.68,62.45
174,81.11,62.15
175,81.21,63.75
176,80.71,65.62
177,79.55,61.95
178,81.17,62.33
179,80.7,62.33
180,80.2,65.26
181,78.87,65.53
182,79.83,62.57
183,82.93,62.25
184,81.12,63.36
185,78.81,65.84
186,81.33,61.99
187,83.37,62.56
188,80.74,62.56
189,78.58,65.82
190,80.71,65.35
191,81.73,62.37
192,80.86,62.39
193,79.05,65.27
194,80.98,65.65
195,79.94,62.58
196,80.92,62.52
197,81.21,62.2
198,80.58,65.19
