kbactive,node153,node154
0,405464.0,286548.0
1,405652.0,264036.0
2,410528.0,261568.0
3,400900.0,279336.0
4,395772.0,278348.0
5,416296.0,277508.0
6,412476.0,262452.0
7,423872.0,290764.0
8,398024.0,287264.0
9,404456.0,263496.0
10,438816.0,286100.0
11,406944.0,270772.0
12,412716.0,288580.0
13,425248.0,273028.0
14,431212.0,291988.0
15,431592.0,267740.0
16,412368.0,269404.0
17,410280.0,293880.0
18,415860.0,264828.0
19,443320.0,284300.0
20,411648.0,275744.0
21,415996.0,293388.0
22,439772.0,284084.0
23,430992.0,286028.0
24,449516.0,267092.0
25,415912.0,268956.0
26,424256.0,292124.0
27,435488.0,284664.0
28,442452.0,275204.0
29,458780.0,276084.0
30,423212.0,289172.0
31,420800.0,282076.0
32,443620.0,272992.0
33,442508.0,276688.0
34,428312.0,284208.0
35,423716.0,293572.0
36,442516.0,289752.0
37,441052.0,298528.0
38,462272.0,286468.0
39,438048.0,288988.0
40,435180.0,311084.0
41,443392.0,279900.0
42,438712.0,294932.0
43,440516.0,292448.0
44,436412.0,300012.0
45,451516.0,284480.0
46,452268.0,280828.0
47,423552.0,288516.0
48,445012.0,287204.0
49,442088.0,292504.0
50,469796.0,277380.0
51,452280.0,303924.0
52,444536.0,290552.0
53,433868.0,311764.0
54,463484.0,291836.0
55,454048.0,279336.0
56,430656.0,309328.0
57,455792.0,292064.0
58,457096.0,312780.0
59,459256.0,287292.0
60,461064.0,295232.0
61,452400.0,306436.0
62,449280.0,302712.0
63,464228.0,312680.0
64,449744.0,293208.0
65,450764.0,319792.0
66,454768.0,306540.0
67,477156.0,324260.0
68,467028.0,318808.0
69,487928.0,295888.0
70,459120.0,316584.0
71,453300.0,310628.0
72,461912.0,321368.0
73,465576.0,302104.0
74,461016.0,314860.0
75,457300.0,304456.0
76,462280.0,309780.0
77,463764.0,323228.0
78,468072.0,294840.0
79,454676.0,320032.0
80,465684.0,314976.0
81,467864.0,327204.0
82,494232.0,318848.0
83,469612.0,299604.0
84,465888.0,317592.0
85,484624.0,314344.0
86,480000.0,314012.0
87,459204.0,317576.0
88,457196.0,309380.0
89,476000.0,324148.0
90,477060.0,310604.0
91,488164.0,336372.0
92,481544.0,319680.0
93,473868.0,309040.0
94,485004.0,330408.0
95,483712.0,323200.0
96,480300.0,342616.0
97,479504.0,315584.0
98,492692.0,323512.0
99,489568.0,334624.0
100,502884.0,322248.0
101,475964.0,318088.0
102,489868.0,310016.0
103,489664.0,326148.0
104,514180.0,314972.0
105,490024.0,329120.0
106,494380.0,308788.0
107,473032.0,309744.0
108,470756.0,330860.0
109,489868.0,317008.0
110,490152.0,323956.0
111,499804.0,308536.0
112,488212.0,329064.0
113,494132.0,318712.0
114,500080.0,332576.0
115,499732.0,322860.0
116,515636.0,310176.0
117,481564.0,331752.0
118,481988.0,324460.0
119,484820.0,347872.0
120,493852.0,331948.0
121,509088.0,335488.0
122,510780.0,333748.0
123,520856.0,325072.0
124,486492.0,319852.0
125,493580.0,323320.0
126,506464.0,338008.0
127,499800.0,340848.0
128,504260.0,332564.0
129,501340.0,338964.0
130,507708.0,331148.0
131,491052.0,329280.0
132,503516.0,344552.0
133,523052.0,313988.0
134,494536.0,336728.0
135,499800.0,324660.0
136,496820.0,349244.0
137,494380.0,334168.0
138,518008.0,313084.0
139,499072.0,334596.0
140,493936.0,330348.0
141,500180.0,339656.0
142,493992.0,319304.0
143,499224.0,341388.0
144,496020.0,331540.0
145,511060.0,348472.0
146,491920.0,334740.0
147,493096.0,325656.0
148,501804.0,354328.0
149,485304.0,336248.0
150,490684.0,328668.0
151,494332.0,331620.0
152,526728.0,345040.0
153,513636.0,339356.0
154,482548.0,336200.0
155,511076.0,333632.0
156,511648.0,330252.0
157,500040.0,346636.0
158,487600.0,355248.0
159,510752.0,340692.0
160,504244.0,322200.0
161,533220.0,333648.0
162,504344.0,349372.0
163,494164.0,318660.0
164,512988.0,339116.0
165,512804.0,327280.0
166,519132.0,349164.0
167,508424.0,333376.0
168,510292.0,325264.0
169,499568.0,326856.0
170,504812.0,325400.0
171,517964.0,352452.0
172,492344.0,334360.0
173,507212.0,341500.0
174,515516.0,328648.0
175,513896.0,346216.0
176,496664.0,345356.0
177,507068.0,322796.0
178,514248.0,338116.0
179,497596.0,332600.0
180,514448.0,352844.0
181,502308.0,350916.0
182,516444.0,353196.0
183,512936.0,339868.0
184,522176.0,339328.0
185,503348.0,361220.0
186,502976.0,329876.0
187,532348.0,352096.0
188,503676.0,349808.0
189,495712.0,354784.0
190,512316.0,339796.0
191,517192.0,333780.0
192,517620.0,339848.0
193,517868.0,338832.0
194,515532.0,347644.0
195,527568.0,339832.0
196,520248.0,345228.0
197,531668.0,333108.0
198,514660.0,354424.0
199,536596.0,343236.0
200,526180.0,327316.0
201,520980.0,349936.0
202,533976.0,336404.0
203,513772.0,350784.0
204,521636.0,353628.0
205,527148.0,349388.0
206,519668.0,335716.0
207,501540.0,357948.0
208,506608.0,356496.0
209,520616.0,333340.0
210,511736.0,349012.0
211,509160.0,349152.0
212,507016.0,358688.0
213,525616.0,335256.0
214,510088.0,343016.0
215,497732.0,354024.0
216,508268.0,347696.0
217,514196.0,353672.0
218,517816.0,349948.0
219,521776.0,338136.0
220,513072.0,342212.0
221,517092.0,359660.0
222,531256.0,328384.0
223,508136.0,335832.0
224,515852.0,337120.0
225,511688.0,351492.0
226,531324.0,340168.0
227,526180.0,360356.0
228,545772.0,336032.0
229,527360.0,336664.0
230,505884.0,362556.0
231,527200.0,342808.0
232,517144.0,340752.0
233,541480.0,342436.0
234,525324.0,357524.0
235,522648.0,343828.0
236,537604.0,353428.0
237,517804.0,350996.0
238,511228.0,337304.0
239,530044.0,357024.0
240,516788.0,363956.0
241,510552.0,365544.0
242,533320.0,341560.0
243,524884.0,359788.0
244,506752.0,361160.0
245,505632.0,339612.0
246,520680.0,351908.0
247,502312.0,345348.0
248,523180.0,358864.0
249,525500.0,349428.0
250,525728.0,354368.0
251,515512.0,352920.0
252,507848.0,341244.0
253,531756.0,350844.0
254,511028.0,348856.0
255,529876.0,358392.0
256,531376.0,337700.0
257,538236.0,363908.0
258,526164.0,364912.0
259,523868.0,335852.0
260,523748.0,336892.0
261,519768.0,348120.0
262,526052.0,364316.0
263,530896.0,364204.0
264,528828.0,370308.0
265,538996.0,358908.0
266,515340.0,345848.0
267,494168.0,357396.0
268,522180.0,362920.0
269,500704.0,352032.0
270,523976.0,344540.0
271,523432.0,353572.0
272,517408.0,352392.0
273,505808.0,352500.0
274,529424.0,354036.0
275,513440.0,341404.0
276,501180.0,347964.0
277,520368.0,356360.0
278,506028.0,355756.0
279,510412.0,352792.0
280,506208.0,337856.0
281,510908.0,359364.0
282,503012.0,351776.0
283,504252.0,344992.0
284,513300.0,341600.0
285,509452.0,361768.0
286,506276.0,356904.0
287,530048.0,351800.0
288,516824.0,367448.0
289,524580.0,341036.0
290,518876.0,355668.0
291,513804.0,363624.0
292,514604.0,362436.0
293,513500.0,349420.0
294,530824.0,360968.0
295,522364.0,362380.0
296,525824.0,366124.0
297,525144.0,378688.0
298,512372.0,348792.0
299,523852.0,366296.0
300,519708.0,351060.0
301,516040.0,374472.0
302,541116.0,345656.0
303,533416.0,360456.0
304,517040.0,361244.0
305,536732.0,355348.0
306,517276.0,358312.0
307,518504.0,346612.0
308,515844.0,371408.0
309,523904.0,360240.0
310,531280.0,367436.0
311,507380.0,360200.0
312,528292.0,349608.0
313,508968.0,370096.0
314,503800.0,363204.0
315,514704.0,383256.0
316,527396.0,356152.0
317,506956.0,373996.0
318,527644.0,362040.0
319,520036.0,369076.0
320,518416.0,379592.0
321,531540.0,351800.0
322,513324.0,375520.0
323,515752.0,378348.0
324,531948.0,369116.0
325,538408.0,355752.0
326,531676.0,374796.0
327,542008.0,347648.0
328,516988.0,355608.0
329,514488.0,369524.0
330,546676.0,363488.0
331,535972.0,369452.0
332,515764.0,353440.0
333,517676.0,351024.0
334,515616.0,348368.0
335,530880.0,360760.0
