kbcached,node153,node154
0,635576.0,129420.0
1,632416.0,129564.0
2,632556.0,129668.0
3,633748.0,128932.0
4,634236.0,131024.0
5,636236.0,132540.0
6,638704.0,134548.0
7,638740.0,135956.0
8,638236.0,136196.0
9,638492.0,136364.0
10,638624.0,136392.0
11,637528.0,134256.0
12,641300.0,136944.0
13,637060.0,131756.0
14,634092.0,127212.0
15,636164.0,128416.0
16,637052.0,128204.0
17,637052.0,128096.0
18,637180.0,129180.0
19,635948.0,129312.0
20,637080.0,131160.0
21,639936.0,132580.0
22,640804.0,134404.0
23,641144.0,128156.0
24,641132.0,128260.0
25,642276.0,128480.0
26,642192.0,124708.0
27,641448.0,128928.0
28,644380.0,130904.0
29,645848.0,132112.0
30,646104.0,133052.0
31,641104.0,133016.0
32,641216.0,133108.0
33,641368.0,130452.0
34,641516.0,133792.0
35,637552.0,137188.0
36,639752.0,137824.0
37,640304.0,137480.0
38,643156.0,138676.0
39,643244.0,138736.0
40,643332.0,138952.0
41,643496.0,136988.0
42,642304.0,139728.0
43,644328.0,136960.0
44,646892.0,130700.0
45,646980.0,130880.0
46,647640.0,133396.0
47,647920.0,133404.0
48,647900.0,133616.0
49,648000.0,130596.0
50,649276.0,132772.0
51,644152.0,136780.0
52,646028.0,137316.0
53,645696.0,137764.0
54,648260.0,137652.0
55,648516.0,137780.0
56,648576.0,137868.0
57,646604.0,136912.0
58,648360.0,138920.0
59,650596.0,141252.0
60,652128.0,142788.0
61,653400.0,143412.0
62,653500.0,143600.0
63,653576.0,143380.0
64,653716.0,140480.0
65,653260.0,144268.0
66,649860.0,145184.0
67,651148.0,146648.0
68,645556.0,148856.0
69,647596.0,149524.0
70,647788.0,149600.0
71,647812.0,148220.0
72,646628.0,141252.0
73,649536.0,138068.0
74,651616.0,139188.0
75,651900.0,141340.0
76,652944.0,141164.0
77,654212.0,141288.0
78,654212.0,141520.0
79,654316.0,138976.0
80,653108.0,142832.0
81,655304.0,144764.0
82,657136.0,145060.0
83,658140.0,146512.0
84,658908.0,147624.0
85,659028.0,147804.0
86,659172.0,147872.0
87,659284.0,147192.0
88,658752.0,139076.0
89,655496.0,142488.0
90,656928.0,142916.0
91,658000.0,143560.0
92,657680.0,143392.0
93,657976.0,143692.0
94,658040.0,141960.0
95,656608.0,143944.0
96,659556.0,145804.0
97,661612.0,148312.0
98,662540.0,148380.0
99,658076.0,148664.0
100,657728.0,148784.0
101,657796.0,148852.0
102,658092.0,140476.0
103,657200.0,134792.0
104,654568.0,139684.0
105,655448.0,135420.0
106,656644.0,135744.0
107,657744.0,135888.0
108,657720.0,135932.0
109,657892.0,136148.0
110,658104.0,134304.0
111,658488.0,137376.0
112,660364.0,137868.0
113,661872.0,140088.0
114,663148.0,142208.0
115,664284.0,142208.0
116,664204.0,142140.0
117,664308.0,141264.0
118,664444.0,139556.0
119,664576.0,143812.0
120,666608.0,143860.0
121,668096.0,146288.0
122,669324.0,147556.0
123,669140.0,147688.0
124,669244.0,147884.0
125,669412.0,144400.0
126,668988.0,146248.0
127,671400.0,149784.0
128,666844.0,149996.0
129,668240.0,144164.0
130,669540.0,145460.0
131,669980.0,145584.0
132,670156.0,138968.0
133,670280.0,138124.0
134,668300.0,141556.0
135,672480.0,143316.0
136,669312.0,144152.0
137,658776.0,145328.0
138,656160.0,145192.0
139,656168.0,145364.0
140,657300.0,145500.0
141,656616.0,143904.0
142,656584.0,146640.0
143,659764.0,149712.0
144,661128.0,149872.0
145,661300.0,150064.0
146,662696.0,150416.0
147,662804.0,150512.0
148,662952.0,149764.0
149,662416.0,152008.0
150,663876.0,146568.0
151,664924.0,148360.0
152,666384.0,149828.0
153,668820.0,150032.0
154,669048.0,149992.0
155,669300.0,148600.0
156,669452.0,147296.0
157,667540.0,152424.0
158,669508.0,153988.0
159,672540.0,147672.0
160,672420.0,143060.0
161,672260.0,143316.0
162,672252.0,143476.0
163,672328.0,142168.0
164,672492.0,142816.0
165,675068.0,146316.0
166,670108.0,147648.0
167,667432.0,147968.0
168,662696.0,147500.0
169,664372.0,147628.0
170,664556.0,147760.0
171,664764.0,146532.0
172,662628.0,149340.0
173,666056.0,151600.0
174,660480.0,151112.0
175,661848.0,153212.0
176,664700.0,153208.0
177,664936.0,153360.0
178,665036.0,151504.0
179,663556.0,153380.0
180,664288.0,155988.0
181,667480.0,157360.0
182,668984.0,157480.0
183,669116.0,157936.0
184,668356.0,158088.0
185,668508.0,157876.0
186,668688.0,154808.0
187,667488.0,159660.0
188,671608.0,161844.0
189,672792.0,149712.0
190,673012.0,151572.0
191,673044.0,152148.0
192,676492.0,152236.0
193,676596.0,152260.0
194,676808.0,151232.0
195,675040.0,154436.0
196,676288.0,155992.0
197,678896.0,157260.0
198,680232.0,157500.0
199,679776.0,157740.0
200,679600.0,157864.0
201,679732.0,154640.0
202,680280.0,158696.0
203,676500.0,161316.0
204,671260.0,162948.0
205,673508.0,163828.0
206,666904.0,164364.0
207,668592.0,164452.0
208,668404.0,164576.0
209,669428.0,161272.0
210,668796.0,167312.0
211,672032.0,160644.0
212,672432.0,162020.0
213,673352.0,162948.0
214,673868.0,164020.0
215,675060.0,164108.0
216,676244.0,160884.0
217,674452.0,155940.0
218,675296.0,156908.0
219,677392.0,154184.0
220,679520.0,148980.0
221,679192.0,150376.0
222,679464.0,150332.0
223,679712.0,146500.0
224,678440.0,148160.0
225,680524.0,151552.0
226,683552.0,153628.0
227,683712.0,153944.0
228,683932.0,155056.0
229,685816.0,155228.0
230,685988.0,155320.0
231,686124.0,153244.0
232,686016.0,155420.0
233,687116.0,157996.0
234,683804.0,158600.0
235,684732.0,159592.0
236,685332.0,159608.0
237,685288.0,159816.0
238,685376.0,160992.0
239,686944.0,159584.0
240,673648.0,161124.0
241,675916.0,163760.0
242,677776.0,164200.0
243,681144.0,165956.0
244,680900.0,166028.0
245,680976.0,166116.0
246,681120.0,157804.0
247,679376.0,154216.0
248,681232.0,164884.0
249,684188.0,166124.0
250,684612.0,166444.0
251,684844.0,166624.0
252,685024.0,166716.0
253,684960.0,163036.0
254,684196.0,168288.0
255,686280.0,169812.0
256,688304.0,170812.0
257,690348.0,171820.0
258,690640.0,172432.0
259,690044.0,172508.0
260,690112.0,172488.0
261,689932.0,170860.0
262,693808.0,174852.0
263,708404.0,175476.0
264,700852.0,176344.0
265,707960.0,177584.0
266,691504.0,178024.0
267,686344.0,178028.0
268,686600.0,174860.0
269,685612.0,178684.0
270,687244.0,174756.0
271,684988.0,175776.0
272,685472.0,164200.0
273,680556.0,165328.0
274,684144.0,165380.0
275,684316.0,165620.0
276,684424.0,164192.0
277,677212.0,167980.0
278,678608.0,169192.0
279,682240.0,171280.0
280,682484.0,171568.0
281,682552.0,171940.0
282,682580.0,172060.0
283,682912.0,172184.0
284,682996.0,171848.0
285,685424.0,174428.0
286,686520.0,175596.0
287,686716.0,176836.0
288,689172.0,177292.0
289,690176.0,177084.0
290,690284.0,177208.0
291,690448.0,175588.0
292,689036.0,178348.0
293,689724.0,180728.0
294,694848.0,182672.0
295,695188.0,182908.0
296,689268.0,184996.0
297,689780.0,185208.0
298,690416.0,185284.0
299,690608.0,175136.0
300,689548.0,172540.0
301,692604.0,175808.0
302,694416.0,177536.0
303,688152.0,177640.0
304,690768.0,178840.0
305,691088.0,178984.0
306,691056.0,179192.0
307,691196.0,177432.0
308,691232.0,180456.0
309,695512.0,181484.0
310,691464.0,182848.0
311,685180.0,183448.0
312,685924.0,183712.0
313,686236.0,183800.0
314,686260.0,183104.0
315,688488.0,184708.0
316,688460.0,187568.0
317,689248.0,188056.0
318,692048.0,188924.0
319,693348.0,189140.0
320,693616.0,189244.0
321,693664.0,188980.0
322,693812.0,189588.0
323,692148.0,187376.0
324,696604.0,173300.0
325,696796.0,169828.0
326,697620.0,165664.0
327,694584.0,165916.0
328,694692.0,165952.0
329,694832.0,163464.0
330,693096.0,165632.0
331,695000.0,169732.0
332,690796.0,170212.0
333,692716.0,170160.0
334,693276.0,172652.0
335,695436.0,172716.0
336,695712.0,172692.0
