kbcommit,node153,node154
0,4685376.0,2527264.0
1,4917964.0,2440040.0
2,4802004.0,2435836.0
3,4679172.0,2575644.0
4,4662616.0,2571128.0
5,4728684.0,2447076.0
6,4901136.0,2430264.0
7,4815108.0,2508048.0
8,4689792.0,2574152.0
9,4711980.0,2428536.0
10,4925952.0,2461276.0
11,4788496.0,2439040.0
12,4673048.0,2509652.0
13,4694600.0,2565656.0
14,4792008.0,2588228.0
15,4929864.0,2439696.0
16,4743208.0,2445916.0
17,4667964.0,2588592.0
18,4765808.0,2435012.0
19,4951960.0,2455640.0
20,4670620.0,2452052.0
21,4673696.0,2517948.0
22,4692848.0,2572124.0
23,4832364.0,2580284.0
24,4939464.0,2442044.0
25,4671800.0,2442484.0
26,4681836.0,2588244.0
27,4835344.0,2577828.0
28,4930332.0,2448200.0
29,4945420.0,2448284.0
30,4666832.0,2516680.0
31,4668692.0,2574864.0
32,4827792.0,2442668.0
33,4932320.0,2454668.0
34,4677316.0,2451848.0
35,4724704.0,2506804.0
36,4699116.0,2568444.0
37,4858576.0,2459844.0
38,4950500.0,2446148.0
39,4693244.0,2549268.0
40,4718472.0,2590632.0
41,4928448.0,2437164.0
42,4749476.0,2462608.0
43,4695648.0,2502668.0
44,4691884.0,2590260.0
45,4804192.0,2574284.0
46,4934040.0,2446360.0
47,4662204.0,2456096.0
48,4687844.0,2570988.0
49,4850300.0,2468272.0
50,4961384.0,2442176.0
51,4819392.0,2475724.0
52,4683956.0,2557292.0
53,4678048.0,2610828.0
54,4812048.0,2461288.0
55,4931748.0,2438864.0
56,4662972.0,2526244.0
57,4747220.0,2572732.0
58,4818940.0,2592708.0
59,4859624.0,2440520.0
60,4821520.0,2447288.0
61,4689112.0,2497824.0
62,4713612.0,2573412.0
63,4863396.0,2463824.0
64,4685964.0,2444112.0
65,4675104.0,2469044.0
66,4685448.0,2500264.0
67,4809260.0,2590068.0
68,4937984.0,2584596.0
69,4967916.0,2440824.0
70,4690228.0,2470540.0
71,4689944.0,2577424.0
72,4931328.0,2598396.0
73,4970952.0,2518904.0
74,4816124.0,2473128.0
75,4690804.0,2454448.0
76,4690200.0,2506488.0
77,4855804.0,2595092.0
78,4791968.0,2443308.0
79,4687220.0,2479528.0
80,4698392.0,2512252.0
81,4747332.0,2595392.0
82,4946844.0,2588712.0
83,4809888.0,2443896.0
84,4686144.0,2471716.0
85,4755572.0,2507444.0
86,4973308.0,2578008.0
87,4678652.0,2462344.0
88,4675044.0,2465104.0
89,4705532.0,2472940.0
90,4789960.0,2502504.0
91,4946200.0,2609060.0
92,4829904.0,2470700.0
93,4687796.0,2450272.0
94,4753640.0,2518600.0
95,4938820.0,2586696.0
96,4814072.0,2606712.0
97,4691396.0,2455616.0
98,4752280.0,2466628.0
99,4835192.0,2509808.0
100,4960748.0,2583528.0
101,4808528.0,2476040.0
102,4748620.0,2456440.0
103,4937296.0,2485756.0
104,4993924.0,2515924.0
105,4883512.0,2601980.0
106,4834760.0,2460516.0
107,4696016.0,2459576.0
108,4814208.0,2529540.0
109,4723648.0,2589672.0
110,4943224.0,2476632.0
111,4971912.0,2458724.0
112,4827388.0,2480728.0
113,4768228.0,2518624.0
114,4847868.0,2602812.0
115,4812608.0,2478648.0
116,4981904.0,2457876.0
117,4743640.0,2583704.0
118,4814940.0,2592424.0
119,4738204.0,2621700.0
120,4772788.0,2521712.0
121,4854224.0,2598976.0
122,4824288.0,2531528.0
123,4976060.0,2586288.0
124,4743104.0,2466916.0
125,4819216.0,2464100.0
126,4837176.0,2508180.0
127,4828600.0,2580860.0
128,4842164.0,2588336.0
129,4830832.0,2480324.0
130,4838084.0,2472276.0
131,4915224.0,2571800.0
132,4832320.0,2612144.0
133,4960076.0,2458516.0
134,4825060.0,2488912.0
135,4831084.0,2515604.0
136,4754160.0,2615820.0
137,4830528.0,2601428.0
138,4873936.0,2457708.0
139,4885964.0,2489488.0
140,4831032.0,2596656.0
141,4828156.0,2567988.0
142,4833760.0,2462660.0
143,4764964.0,2493552.0
144,4824728.0,2520492.0
145,4852232.0,2617844.0
146,4758428.0,2475764.0
147,4825660.0,2464572.0
148,4842868.0,2547844.0
149,4698696.0,2594044.0
150,4716300.0,2473248.0
151,4753196.0,2473992.0
152,4904384.0,2543252.0
153,4938472.0,2599592.0
154,4685500.0,2476780.0
155,4717388.0,2475168.0
156,4884220.0,2516932.0
157,4827956.0,2606916.0
158,4699604.0,2612092.0
159,4725256.0,2488640.0
160,4796964.0,2470512.0
161,5032032.0,2526968.0
162,4709468.0,2619132.0
163,4697936.0,2463788.0
164,4816860.0,2486528.0
165,4957836.0,2519416.0
166,4967164.0,2609696.0
167,4838136.0,2602516.0
168,4724400.0,2471024.0
169,4828888.0,2475988.0
170,4846344.0,2520004.0
171,4855248.0,2628864.0
172,4741284.0,2598576.0
173,4764356.0,2486396.0
174,4850168.0,2474272.0
175,4856084.0,2537988.0
176,4826372.0,2612400.0
177,4756660.0,2466272.0
178,4853400.0,2481580.0
179,4825500.0,2481544.0
180,4795920.0,2597988.0
181,4716212.0,2609016.0
182,4773264.0,2491120.0
183,4958908.0,2478240.0
184,4850648.0,2522552.0
185,4712232.0,2621440.0
186,4862996.0,2467884.0
187,4985284.0,2490488.0
188,4827832.0,2490792.0
189,4698704.0,2620572.0
190,4826028.0,2601648.0
191,4887228.0,2483148.0
192,4834948.0,2483892.0
193,4726640.0,2598432.0
194,4842388.0,2613732.0
195,4780048.0,2491312.0
196,4838692.0,2489056.0
197,4856152.0,2476212.0
198,4818520.0,2595276.0
199,4871876.0,2607160.0
200,4774748.0,2466924.0
201,4837644.0,2501252.0
202,4839192.0,2506580.0
203,4838604.0,2594404.0
204,4861628.0,2610596.0
205,4790356.0,2484528.0
206,4859232.0,2468320.0
207,4742064.0,2539368.0
208,4835652.0,2611776.0
209,4802268.0,2467448.0
210,4844724.0,2483972.0
211,4733388.0,2532640.0
212,4766492.0,2617872.0
213,4864584.0,2470304.0
214,4825968.0,2476460.0
215,4711476.0,2529464.0
216,4770744.0,2601840.0
217,4856368.0,2612256.0
218,4898256.0,2493508.0
219,4862176.0,2481504.0
220,4843908.0,2540980.0
221,4733460.0,2624944.0
222,4862892.0,2471392.0
223,4815424.0,2479032.0
224,4841224.0,2489504.0
225,4728664.0,2547560.0
226,4792836.0,2606512.0
227,4852368.0,2569972.0
228,4920516.0,2480172.0
229,4857952.0,2479216.0
230,4707340.0,2636060.0
231,4857624.0,2605308.0
232,4822692.0,2482772.0
233,4862668.0,2480056.0
234,4796164.0,2508812.0
235,4842804.0,2532128.0
236,4867148.0,2614788.0
237,4836964.0,2493052.0
238,4711100.0,2476472.0
239,4853996.0,2544864.0
240,4730060.0,2623976.0
241,4773820.0,2622392.0
242,4870688.0,2474028.0
243,4905700.0,2503768.0
244,4837200.0,2616428.0
245,4716964.0,2473156.0
246,4854252.0,2493164.0
247,4759584.0,2488672.0
248,4845768.0,2646084.0
249,4855564.0,2614892.0
250,4798156.0,2617868.0
251,4843624.0,2503408.0
252,4762712.0,2484176.0
253,4861552.0,2614104.0
254,4821032.0,2613840.0
255,4856616.0,2502144.0
256,4871432.0,2481136.0
257,4862612.0,2523548.0
258,4853136.0,2635076.0
259,4827556.0,2477196.0
260,4726048.0,2484660.0
261,4838724.0,2489508.0
262,4743784.0,2551692.0
263,4799408.0,2614340.0
264,4859692.0,2626536.0
265,4940076.0,2496864.0
266,4862540.0,2481836.0
267,4725576.0,2540156.0
268,4878348.0,2622256.0
269,4797832.0,2490028.0
270,4877060.0,2485496.0
271,4878612.0,2523524.0
272,4801460.0,2548616.0
273,4860908.0,2618948.0
274,4885732.0,2507716.0
275,4869140.0,2487484.0
276,4786556.0,2523792.0
277,4882936.0,2628508.0
278,4864844.0,2625776.0
279,4796356.0,2497556.0
280,4862828.0,2480004.0
281,4803984.0,2548396.0
282,4860896.0,2613840.0
283,4788560.0,2484660.0
284,4873788.0,2482616.0
285,4747712.0,2502424.0
286,4775800.0,2543912.0
287,4895612.0,2610796.0
288,4975288.0,2628524.0
289,4881116.0,2478132.0
290,4754528.0,2493868.0
291,4874292.0,2630484.0
292,4865608.0,2626812.0
293,4866440.0,2484860.0
294,4889668.0,2502584.0
295,4801560.0,2537012.0
296,4881968.0,2601824.0
297,4869520.0,2640504.0
298,4862284.0,2479156.0
299,4810708.0,2516960.0
300,4871004.0,2594116.0
301,4793892.0,2636624.0
302,4890604.0,2484676.0
303,4940996.0,2499392.0
304,4870768.0,2547976.0
305,4894080.0,2612968.0
306,4796764.0,2496636.0
307,4872028.0,2483280.0
308,4798992.0,2523972.0
309,4871044.0,2544588.0
310,4906428.0,2623136.0
311,4869160.0,2494432.0
312,4894848.0,2481264.0
313,4864340.0,2560640.0
314,4786192.0,2615852.0
315,4870820.0,2644140.0
316,4886160.0,2486216.0
317,4793656.0,2509904.0
318,4890832.0,2543080.0
319,4880280.0,2614036.0
320,4862056.0,2633372.0
321,4901768.0,2482816.0
322,4865476.0,2507884.0
323,4751292.0,2514196.0
324,4783404.0,2559052.0
325,4823404.0,2615728.0
326,4982936.0,2645392.0
327,5012600.0,2488328.0
328,4748876.0,2495300.0
329,4743856.0,2566512.0
330,4945284.0,2623936.0
331,4989816.0,2632356.0
332,4872908.0,2492352.0
333,4752764.0,2503724.0
334,4799168.0,2541212.0
335,4895648.0,2625592.0
336,4874332.0,2504792.0
337,4763012.0,2484364.0
338,4864412.0,2502780.0
339,4876680.0,2562468.0
340,4885732.0,2618040.0
341,4854608.0,2509780.0
342,4892688.0,2494540.0
343,4794768.0,2538944.0
344,4872112.0,2637220.0
345,4888952.0,2484276.0
346,4793688.0,2506216.0
347,4885216.0,2502000.0
348,4880920.0,2566588.0
349,4998004.0,2620740.0
350,4923748.0,2508292.0
351,4887260.0,2511984.0
352,4870788.0,2533128.0
353,4793636.0,2628300.0
354,4877688.0,2623916.0
355,4895484.0,2632624.0
356,4799360.0,2490412.0
357,4872036.0,2507872.0
358,4814956.0,2621628.0
359,4870712.0,2618192.0
360,4779020.0,2509996.0
361,4890236.0,2485300.0
362,4945244.0,2514560.0
363,4992724.0,2556868.0
364,5071868.0,2637240.0
365,4750284.0,2621940.0
366,4746536.0,2485364.0
367,4960992.0,2519992.0
368,4883728.0,2601876.0
369,4739868.0,2642092.0
370,4757104.0,2496144.0
371,4843024.0,2517832.0
372,4991748.0,2499988.0
373,5038632.0,2633772.0
374,4760412.0,2502684.0
375,4753804.0,2485888.0
376,4959292.0,2520228.0
377,5009208.0,2591188.0
378,4896188.0,2639744.0
379,4749364.0,2489384.0
380,4878836.0,2505544.0
381,4952220.0,2566340.0
382,4877016.0,2619652.0
383,4765656.0,2501996.0
384,4877140.0,2510280.0
385,4899100.0,2518860.0
386,4943892.0,2616960.0
387,4914068.0,2641632.0
388,4759684.0,2491400.0
389,4799348.0,2508428.0
390,5017460.0,2618600.0
391,4748584.0,2644100.0
392,4761136.0,2625816.0
393,4783884.0,2495360.0
394,4855156.0,2499768.0
395,4954712.0,2568012.0
396,5026932.0,2653040.0
397,4747972.0,2487348.0
398,4770732.0,2510976.0
399,4976040.0,2544012.0
