kbinact,node153,node154
0,727916.0,83556.0
1,724800.0,83644.0
2,724864.0,83680.0
3,725936.0,82664.0
4,725696.0,84324.0
5,726988.0,85492.0
6,728892.0,87212.0
7,728720.0,88340.0
8,727832.0,88540.0
9,727836.0,88652.0
10,727916.0,88644.0
11,726572.0,86208.0
12,729728.0,88620.0
13,724828.0,83168.0
14,721356.0,78332.0
15,722948.0,79104.0
16,723356.0,78944.0
17,723388.0,78744.0
18,723436.0,79672.0
19,722116.0,79636.0
20,722388.0,81060.0
21,724576.0,82088.0
22,725092.0,83568.0
23,725056.0,77088.0
24,724832.0,77196.0
25,725580.0,77236.0
26,725436.0,73576.0
27,724248.0,77316.0
28,726780.0,79052.0
29,727364.0,79980.0
30,727208.0,80612.0
31,721916.0,80584.0
32,721952.0,80624.0
33,722040.0,77948.0
34,721840.0,80728.0
35,716884.0,83724.0
36,718588.0,84128.0
37,718528.0,83660.0
38,721200.0,84592.0
39,721100.0,84580.0
40,721044.0,84724.0
41,720968.0,82684.0
42,719420.0,84968.0
43,720828.0,81720.0
44,722836.0,75296.0
45,722488.0,75224.0
46,722704.0,77488.0
47,722568.0,77548.0
48,722584.0,77684.0
49,722632.0,74596.0
50,723260.0,76360.0
51,717480.0,79996.0
52,718688.0,80140.0
53,717892.0,80200.0
54,720040.0,80068.0
55,720060.0,80176.0
56,720100.0,80200.0
57,718160.0,79164.0
58,719324.0,80812.0
59,720560.0,82840.0
60,721728.0,83952.0
61,722620.0,84288.0
62,722268.0,84440.0
63,722284.0,84164.0
64,722340.0,81064.0
65,721476.0,84400.0
66,717468.0,84956.0
67,718160.0,86140.0
68,712104.0,88104.0
69,713760.0,88528.0
70,713612.0,88580.0
71,713632.0,87128.0
72,712564.0,80012.0
73,714664.0,76324.0
74,715980.0,77368.0
75,715868.0,79096.0
76,716436.0,78744.0
77,717224.0,78872.0
78,717340.0,79008.0
79,717388.0,76400.0
80,715660.0,79880.0
81,716912.0,81296.0
82,718208.0,81324.0
83,719152.0,82536.0
84,719372.0,83428.0
85,719256.0,83652.0
86,719340.0,83700.0
87,719200.0,82784.0
88,718352.0,74100.0
89,714468.0,77280.0
90,715256.0,77372.0
91,716000.0,77868.0
92,715380.0,77648.0
93,715272.0,77716.0
94,715388.0,76108.0
95,713932.0,77728.0
96,716232.0,79236.0
97,717460.0,81536.0
98,718216.0,81608.0
99,713672.0,81860.0
100,713236.0,81900.0
101,713392.0,81948.0
102,713468.0,73596.0
103,712648.0,67800.0
104,709960.0,72568.0
105,710828.0,68316.0
106,711908.0,68576.0
107,712760.0,68544.0
108,712828.0,68620.0
109,712932.0,68748.0
110,713072.0,67048.0
111,713436.0,69984.0
112,715240.0,70328.0
113,716700.0,72604.0
114,717868.0,74524.0
115,718960.0,74392.0
116,718808.0,74444.0
117,718868.0,73576.0
118,718936.0,71800.0
119,719080.0,76012.0
120,721024.0,75960.0
121,722404.0,78292.0
