kbmemused,node153,node154
0,1302124.0,522752.0
1,1298968.0,498544.0
2,1304620.0,495812.0
3,1295484.0,513460.0
4,1288192.0,514140.0
5,1311828.0,514080.0
6,1309928.0,499788.0
7,1321200.0,530988.0
8,1292400.0,527344.0
9,1300016.0,502832.0
10,1336392.0,526456.0
11,1301600.0,507736.0
12,1310132.0,529312.0
13,1319016.0,507560.0
14,1322080.0,522756.0
15,1323216.0,497344.0
16,1304548.0,499428.0
17,1300684.0,525548.0
18,1307268.0,495088.0
19,1335472.0,515204.0
20,1302472.0,508284.0
21,1308720.0,527544.0
22,1333480.0,518448.0
23,1325028.0,514908.0
24,1343432.0,495924.0
25,1309376.0,497736.0
26,1317700.0,517844.0
27,1328740.0,513836.0
28,1337780.0,505584.0
29,1355400.0,507152.0
30,1317384.0,521884.0
31,1309824.0,514128.0
32,1335108.0,505056.0
33,1332892.0,506224.0
34,1318468.0,516740.0
35,1308816.0,529444.0
36,1328944.0,525212.0
37,1328296.0,533876.0
38,1352936.0,522620.0
39,1327468.0,525112.0
40,1323628.0,548456.0
41,1332620.0,512804.0
42,1326084.0,531652.0
43,1329756.0,526096.0
44,1327288.0,527736.0
45,1342020.0,511192.0
46,1344144.0,510148.0
47,1314036.0,518316.0
48,1336792.0,516032.0
49,1332784.0,519076.0
50,1363088.0,504156.0
51,1339384.0,535864.0
52,1331604.0,521832.0
53,1319360.0,544944.0
54,1352032.0,523964.0
55,1342804.0,510632.0
56,1318080.0,541976.0
57,1342572.0,522688.0
58,1345188.0,545748.0
59,1348284.0,520552.0
60,1351532.0,530200.0
61,1342656.0,541624.0
62,1340216.0,538384.0
63,1356184.0,548764.0
64,1340568.0,525336.0
65,1340004.0,556428.0
66,1339956.0,543372.0
67,1364544.0,562388.0
68,1348660.0,558644.0
69,1372340.0,535364.0
70,1341280.0,557484.0
71,1334844.0,549540.0
72,1343344.0,553644.0
73,1350068.0,530104.0
74,1346480.0,544080.0
75,1341484.0,534832.0
76,1346668.0,540084.0
77,1350112.0,554868.0
78,1354288.0,524604.0
79,1340132.0,548684.0
80,1350088.0,546480.0
81,1354048.0,561684.0
82,1382484.0,551788.0
83,1357016.0,532540.0
84,1353476.0,554236.0
85,1373444.0,549924.0
86,1368520.0,549284.0
87,1346492.0,551620.0
88,1343176.0,535016.0
89,1358668.0,553828.0
90,1360960.0,539404.0
91,1373728.0,566876.0
92,1366596.0,549604.0
93,1357896.0,537996.0
94,1369428.0,558512.0
95,1366680.0,552820.0
96,1365196.0,574700.0
97,1365992.0,548176.0
98,1381872.0,556548.0
99,1372904.0,568564.0
100,1385984.0,555868.0
101,1358332.0,552388.0
102,1373684.0,534628.0
103,1372300.0,546580.0
104,1396864.0,539516.0
105,1370788.0,549560.0
106,1376544.0,528792.0
107,1354236.0,529596.0
108,1352520.0,552252.0
109,1373864.0,537548.0
110,1373716.0,543124.0
111,1383912.0,529668.0
112,1372260.0,551356.0
113,1381192.0,542896.0
114,1388156.0,559460.0
115,1388524.0,549164.0
116,1406876.0,535544.0
117,1369084.0,557544.0
118,1368916.0,547988.0
119,1372084.0,576636.0
120,1384768.0,559832.0
121,1401624.0,565424.0
122,1405956.0,565364.0
123,1414496.0,555768.0
124,1378712.0,550956.0
125,1385888.0,550916.0
126,1399164.0,568080.0
127,1394904.0,574584.0
128,1395248.0,565916.0
129,1392732.0,566920.0
130,1401080.0,559460.0
131,1383784.0,558028.0
132,1396928.0,567712.0
133,1417772.0,534484.0
134,1386060.0,561228.0
135,1395104.0,550748.0
136,1388584.0,577700.0
137,1375872.0,562672.0
138,1397652.0,540912.0
139,1379020.0,564196.0
140,1374744.0,558760.0
141,1378960.0,567224.0
142,1372636.0,547744.0
143,1380824.0,573828.0
144,1379128.0,563732.0
145,1394632.0,582264.0
146,1376048.0,567404.0
147,1377256.0,558364.0
148,1386884.0,587364.0
149,1368776.0,570280.0
150,1375920.0,556908.0
151,1380604.0,561432.0
152,1417056.0,577364.0
153,1404112.0,571176.0
154,1371736.0,568480.0
155,1402200.0,563552.0
156,1402328.0,559148.0
157,1388464.0,582156.0
158,1378472.0,592088.0
159,1404740.0,570444.0
160,1397732.0,546104.0
161,1428576.0,559384.0
162,1396960.0,575468.0
163,1386776.0,541736.0
164,1407272.0,563556.0
165,1408748.0,554736.0
166,1411056.0,579444.0
167,1396624.0,562804.0
168,1393736.0,553848.0
169,1383948.0,556112.0
170,1390772.0,554220.0
171,1403648.0,581696.0
172,1374600.0,564500.0
173,1394144.0,574080.0
174,1396504.0,560096.0
175,1397584.0,580836.0
176,1381012.0,580068.0
177,1392816.0,556184.0
178,1400140.0,570284.0
179,1380556.0,566676.0
180,1399040.0,590688.0
181,1389968.0,589484.0
182,1405576.0,592044.0
183,1401380.0,578108.0
184,1411600.0,578344.0
185,1391608.0,601716.0
186,1391372.0,564920.0
187,1421524.0,592360.0
188,1394336.0,592508.0
189,1386724.0,586144.0
190,1404496.0,571628.0
191,1409312.0,567108.0
192,1413896.0,572540.0
193,1413972.0,571856.0
194,1411508.0,579908.0
195,1422004.0,574344.0
196,1415744.0,581416.0
197,1430284.0,570184.0
198,1414472.0,594788.0
199,1436264.0,582104.0
200,1424424.0,565064.0
201,1419256.0,585464.0
202,1433248.0,574468.0
203,1408744.0,592416.0
204,1412484.0,597220.0
205,1419900.0,592888.0
206,1405184.0,579244.0
207,1388240.0,603452.0
208,1392980.0,601248.0
209,1408876.0,573704.0
210,1398924.0,595708.0
211,1399960.0,589640.0
212,1397616.0,600544.0
213,1417660.0,577072.0
214,1401688.0,586488.0
215,1390768.0,597996.0
216,1402456.0,587668.0
217,1407676.0,589304.0
218,1411632.0,586360.0
219,1417320.0,571024.0
220,1410008.0,570400.0
221,1413632.0,589660.0
222,1429000.0,557344.0
223,1404864.0,561148.0
224,1411552.0,563940.0
225,1409452.0,582484.0
226,1432968.0,572184.0
227,1427924.0,593996.0
228,1449028.0,569412.0
229,1431620.0,570056.0
230,1408020.0,597700.0
231,1430516.0,574420.0
232,1420180.0,574336.0
233,1446752.0,578368.0
234,1427384.0,595316.0
235,1424820.0,581228.0
236,1440828.0,592160.0
237,1419856.0,589260.0
238,1412896.0,575548.0
239,1433684.0,594964.0
240,1407812.0,604280.0
241,1404100.0,608096.0
242,1428856.0,582836.0
243,1422680.0,604204.0
244,1403764.0,606376.0
245,1402776.0,583640.0
246,1418800.0,587956.0
247,1397680.0,577464.0
248,1421684.0,602552.0
249,1425732.0,593964.0
250,1426784.0,598904.0
251,1415980.0,598120.0
252,1408788.0,585280.0
253,1432360.0,592320.0
254,1410656.0,594236.0
255,1432304.0,606044.0
256,1436792.0,585052.0
257,1445192.0,614344.0
258,1433000.0,615952.0
259,1429060.0,585144.0
260,1429140.0,586228.0
261,1425084.0,595908.0
262,1435348.0,616556.0
263,1455564.0,617120.0
264,1446372.0,624380.0
265,1464316.0,613124.0
266,1421812.0,600700.0
267,1395428.0,613024.0
268,1424888.0,615612.0
269,1403324.0,607412.0
270,1427024.0,595496.0
271,1424992.0,605804.0
272,1418468.0,594080.0
273,1400804.0,594952.0
274,1430060.0,596688.0
275,1412868.0,582876.0
276,1400452.0,588844.0
277,1413032.0,601792.0
278,1399460.0,602204.0
279,1406872.0,600460.0
280,1402312.0,584460.0
281,1407416.0,608308.0
282,1399680.0,600040.0
283,1401728.0,593320.0
284,1410676.0,589516.0
285,1409148.0,612464.0
286,1407236.0,608784.0
287,1432392.0,604104.0
288,1420928.0,621144.0
289,1429176.0,593676.0
290,1424132.0,608784.0
291,1418784.0,615868.0
292,1417900.0,616732.0
293,1416440.0,605300.0
294,1440584.0,619224.0
295,1431296.0,620668.0
296,1428900.0,626808.0
297,1429844.0,640916.0
298,1416996.0,608800.0
299,1428680.0,617876.0
300,1422800.0,598796.0
301,1421640.0,626516.0
302,1449992.0,598092.0
303,1435344.0,613680.0
304,1421328.0,615568.0
305,1441968.0,609580.0
306,1421564.0,612636.0
307,1422836.0,598036.0
308,1419808.0,628192.0
309,1432716.0,617032.0
310,1436752.0,625200.0
311,1405920.0,618212.0
312,1427992.0,607300.0
313,1407372.0,629376.0
314,1402652.0,620908.0
315,1415692.0,643608.0
316,1429056.0,617952.0
317,1408844.0,636580.0
318,1432484.0,625168.0
319,1425320.0,633792.0
320,1425256.0,643836.0
321,1438164.0,614852.0
322,1418216.0,639484.0
323,1420828.0,640844.0
324,1442556.0,616724.0
325,1448348.0,599340.0
326,1441508.0,615776.0
327,1449172.0,587932.0
328,1423808.0,595608.0
329,1421252.0,608468.0
330,1453032.0,603404.0
331,1443340.0,613628.0
332,1418056.0,597072.0
333,1422324.0,595448.0
334,1420084.0,594928.0
335,1439932.0,608044.0
336,1427616.0,598036.0
337,1427140.0,583128.0
338,1415288.0,598232.0
339,1427492.0,615620.0
340,1441156.0,608128.0
341,1427580.0,620224.0
342,1441300.0,608428.0
343,1414768.0,608596.0
344,1418696.0,635256.0
345,1430980.0,598272.0
346,1415760.0,620140.0
347,1442116.0,622324.0
348,1438552.0,624168.0
349,1453124.0,601020.0
350,1432600.0,603932.0
351,1446432.0,606744.0
352,1433060.0,596332.0
353,1429400.0,609600.0
354,1440700.0,607864.0
355,1462012.0,618212.0
356,1432856.0,601176.0
357,1436912.0,613040.0
358,1447240.0,629556.0
359,1438668.0,609644.0
360,1428840.0,612296.0
361,1457808.0,598288.0
362,1467516.0,621948.0
363,1452284.0,622384.0
364,1470080.0,638024.0
365,1441152.0,625120.0
366,1439272.0,609988.0
367,1475912.0,635512.0
368,1454548.0,619192.0
369,1434936.0,640516.0
370,1450732.0,623796.0
371,1481360.0,641368.0
372,1461956.0,628520.0
373,1487004.0,645144.0
374,1459028.0,632840.0
375,1452708.0,617940.0
376,1487864.0,624332.0
377,1461388.0,613764.0
378,1467208.0,631308.0
379,1451956.0,597820.0
380,1472384.0,615292.0
381,1481520.0,619804.0
382,1462208.0,609212.0
383,1469888.0,609160.0
384,1458092.0,614376.0
385,1485028.0,622244.0
386,1481732.0,612340.0
387,1484424.0,638028.0
388,1449636.0,608244.0
389,1454860.0,619080.0
390,1487880.0,628920.0
391,1442856.0,635320.0
392,1456560.0,626924.0
393,1470476.0,619352.0
394,1467028.0,623244.0
395,1474620.0,643312.0
396,1475396.0,643768.0
397,1440820.0,611348.0
398,1456048.0,632836.0
399,1465916.0,631028.0
