kbmenfree,node153,node154
0,2580320.0,1361368.0
1,2583476.0,1385576.0
2,2577824.0,1388308.0
3,2586960.0,1370660.0
4,2594252.0,1369980.0
5,2570616.0,1370040.0
6,2572516.0,1384332.0
7,2561244.0,1353132.0
8,2590044.0,1356776.0
9,2582428.0,1381288.0
10,2546052.0,1357664.0
11,2580844.0,1376384.0
12,2572312.0,1354808.0
13,2563428.0,1376560.0
14,2560364.0,1361364.0
15,2559228.0,1386776.0
16,2577896.0,1384692.0
17,2581760.0,1358572.0
18,2575176.0,1389032.0
19,2546972.0,1368916.0
20,2579972.0,1375836.0
21,2573724.0,1356576.0
22,2548964.0,1365672.0
23,2557416.0,1369212.0
24,2539012.0,1388196.0
25,2573068.0,1386384.0
26,2564744.0,1366276.0
27,2553704.0,1370284.0
28,2544664.0,1378536.0
29,2527044.0,1376968.0
30,2565060.0,1362236.0
31,2572620.0,1369992.0
32,2547336.0,1379064.0
33,2549552.0,1377896.0
34,2563976.0,1367380.0
35,2573628.0,1354676.0
36,2553500.0,1358908.0
37,2554148.0,1350244.0
38,2529508.0,1361500.0
39,2554976.0,1359008.0
40,2558816.0,1335664.0
41,2549824.0,1371316.0
42,2556360.0,1352468.0
43,2552688.0,1358024.0
44,2555156.0,1356384.0
45,2540424.0,1372928.0
46,2538300.0,1373972.0
47,2568408.0,1365804.0
48,2545652.0,1368088.0
49,2549660.0,1365044.0
50,2519356.0,1379964.0
51,2543060.0,1348256.0
52,2550840.0,1362288.0
53,2563084.0,1339176.0
54,2530412.0,1360156.0
55,2539640.0,1373488.0
56,2564364.0,1342144.0
57,2539872.0,1361432.0
58,2537256.0,1338372.0
59,2534160.0,1363568.0
60,2530912.0,1353920.0
61,2539788.0,1342496.0
62,2542228.0,1345736.0
63,2526260.0,1335356.0
64,2541876.0,1358784.0
65,2542440.0,1327692.0
66,2542488.0,1340748.0
67,2517900.0,1321732.0
68,2533784.0,1325476.0
69,2510104.0,1348756.0
70,2541164.0,1326636.0
71,2547600.0,1334580.0
72,2539100.0,1330476.0
73,2532376.0,1354016.0
74,2535964.0,1340040.0
75,2540960.0,1349288.0
76,2535776.0,1344036.0
77,2532332.0,1329252.0
78,2528156.0,1359516.0
79,2542312.0,1335436.0
80,2532356.0,1337640.0
81,2528396.0,1322436.0
82,2499960.0,1332332.0
83,2525428.0,1351580.0
84,2528968.0,1329884.0
85,2509000.0,1334196.0
86,2513924.0,1334836.0
87,2535952.0,1332500.0
88,2539268.0,1349104.0
89,2523776.0,1330292.0
90,2521484.0,1344716.0
91,2508716.0,1317244.0
92,2515848.0,1334516.0
93,2524548.0,1346124.0
94,2513016.0,1325608.0
95,2515764.0,1331300.0
96,2517248.0,1309420.0
97,2516452.0,1335944.0
98,2500572.0,1327572.0
99,2509540.0,1315556.0
100,2496460.0,1328252.0
101,2524112.0,1331732.0
102,2508760.0,1349492.0
103,2510144.0,1337540.0
104,2485580.0,1344604.0
105,2511656.0,1334560.0
106,2505900.0,1355328.0
107,2528208.0,1354524.0
108,2529924.0,1331868.0
109,2508580.0,1346572.0
110,2508728.0,1340996.0
111,2498532.0,1354452.0
112,2510184.0,1332764.0
113,2501252.0,1341224.0
114,2494288.0,1324660.0
115,2493920.0,1334956.0
116,2475568.0,1348576.0
117,2513360.0,1326576.0
118,2513528.0,1336132.0
119,2510360.0,1307484.0
120,2497676.0,1324288.0
121,2480820.0,1318696.0
122,2476488.0,1318756.0
123,2467948.0,1328352.0
124,2503732.0,1333164.0
125,2496556.0,1333204.0
126,2483280.0,1316040.0
127,2487540.0,1309536.0
128,2487196.0,1318204.0
129,2489712.0,1317200.0
130,2481364.0,1324660.0
131,2498660.0,1326092.0
132,2485516.0,1316408.0
133,2464672.0,1349636.0
134,2496384.0,1322892.0
135,2487340.0,1333372.0
136,2493860.0,1306420.0
137,2506572.0,1321448.0
138,2484792.0,1343208.0
139,2503424.0,1319924.0
140,2507700.0,1325360.0
141,2503484.0,1316896.0
142,2509808.0,1336376.0
143,2501620.0,1310292.0
144,2503316.0,1320388.0
145,2487812.0,1301856.0
146,2506396.0,1316716.0
147,2505188.0,1325756.0
148,2495560.0,1296756.0
149,2513668.0,1313840.0
150,2506524.0,1327212.0
151,2501840.0,1322688.0
152,2465388.0,1306756.0
153,2478332.0,1312944.0
154,2510708.0,1315640.0
155,2480244.0,1320568.0
156,2480116.0,1324972.0
157,2493980.0,1301964.0
158,2503972.0,1292032.0
159,2477704.0,1313676.0
160,2484712.0,1338016.0
161,2453868.0,1324736.0
162,2485484.0,1308652.0
163,2495668.0,1342384.0
164,2475172.0,1320564.0
165,2473696.0,1329384.0
166,2471388.0,1304676.0
167,2485820.0,1321316.0
168,2488708.0,1330272.0
169,2498496.0,1328008.0
170,2491672.0,1329900.0
171,2478796.0,1302424.0
172,2507844.0,1319620.0
173,2488300.0,1310040.0
174,2485940.0,1324024.0
175,2484860.0,1303284.0
176,2501432.0,1304052.0
177,2489628.0,1327936.0
178,2482304.0,1313836.0
179,2501888.0,1317444.0
180,2483404.0,1293432.0
181,2492476.0,1294636.0
182,2476868.0,1292076.0
183,2481064.0,1306012.0
184,2470844.0,1305776.0
185,2490836.0,1282404.0
186,2491072.0,1319200.0
187,2460920.0,1291760.0
188,2488108.0,1291612.0
189,2495720.0,1297976.0
190,2477948.0,1312492.0
191,2473132.0,1317012.0
192,2468548.0,1311580.0
193,2468472.0,1312264.0
194,2470936.0,1304212.0
195,2460440.0,1309776.0
196,2466700.0,1302704.0
197,2452160.0,1313936.0
198,2467972.0,1289332.0
199,2446180.0,1302016.0
200,2458020.0,1319056.0
201,2463188.0,1298656.0
202,2449196.0,1309652.0
203,2473700.0,1291704.0
204,2469960.0,1286900.0
205,2462544.0,1291232.0
206,2477260.0,1304876.0
207,2494204.0,1280668.0
208,2489464.0,1282872.0
209,2473568.0,1310416.0
210,2483520.0,1288412.0
211,2482484.0,1294480.0
212,2484828.0,1283576.0
213,2464784.0,1307048.0
214,2480756.0,1297632.0
215,2491676.0,1286124.0
216,2479988.0,1296452.0
217,2474768.0,1294816.0
218,2470812.0,1297760.0
219,2465124.0,1313096.0
220,2472436.0,1313720.0
221,2468812.0,1294460.0
222,2453444.0,1326776.0
223,2477580.0,1322972.0
224,2470892.0,1320180.0
225,2472992.0,1301636.0
226,2449476.0,1311936.0
227,2454520.0,1290124.0
228,2433416.0,1314708.0
229,2450824.0,1314064.0
230,2474424.0,1286420.0
231,2451928.0,1309700.0
232,2462264.0,1309784.0
233,2435692.0,1305752.0
234,2455060.0,1288804.0
235,2457624.0,1302892.0
236,2441616.0,1291960.0
237,2462588.0,1294860.0
238,2469548.0,1308572.0
239,2448760.0,1289156.0
240,2474632.0,1279840.0
241,2478344.0,1276024.0
242,2453588.0,1301284.0
243,2459764.0,1279916.0
244,2478680.0,1277744.0
245,2479668.0,1300480.0
246,2463644.0,1296164.0
247,2484764.0,1306656.0
248,2460760.0,1281568.0
249,2456712.0,1290156.0
250,2455660.0,1285216.0
251,2466464.0,1286000.0
252,2473656.0,1298840.0
253,2450084.0,1291800.0
254,2471788.0,1289884.0
255,2450140.0,1278076.0
256,2445652.0,1299068.0
257,2437252.0,1269776.0
258,2449444.0,1268168.0
259,2453384.0,1298976.0
260,2453304.0,1297892.0
261,2457360.0,1288212.0
262,2447096.0,1267564.0
263,2426880.0,1267000.0
264,2436072.0,1259740.0
265,2418128.0,1270996.0
266,2460632.0,1283420.0
267,2487016.0,1271096.0
268,2457556.0,1268508.0
269,2479120.0,1276708.0
270,2455420.0,1288624.0
271,2457452.0,1278316.0
272,2463976.0,1290040.0
273,2481640.0,1289168.0
274,2452384.0,1287432.0
275,2469576.0,1301244.0
276,2481992.0,1295276.0
277,2469412.0,1282328.0
278,2482984.0,1281916.0
279,2475572.0,1283660.0
280,2480132.0,1299660.0
281,2475028.0,1275812.0
282,2482764.0,1284080.0
283,2480716.0,1290800.0
284,2471768.0,1294604.0
285,2473296.0,1271656.0
286,2475208.0,1275336.0
287,2450052.0,1280016.0
288,2461516.0,1262976.0
289,2453268.0,1290444.0
290,2458312.0,1275336.0
291,2463660.0,1268252.0
292,2464544.0,1267388.0
293,2466004.0,1278820.0
294,2441860.0,1264896.0
295,2451148.0,1263452.0
296,2453544.0,1257312.0
297,2452600.0,1243204.0
298,2465448.0,1275320.0
299,2453764.0,1266244.0
300,2459644.0,1285324.0
301,2460804.0,1257604.0
302,2432452.0,1286028.0
303,2447100.0,1270440.0
304,2461116.0,1268552.0
305,2440476.0,1274540.0
306,2460880.0,1271484.0
307,2459608.0,1286084.0
308,2462636.0,1255928.0
309,2449728.0,1267088.0
310,2445692.0,1258920.0
311,2476524.0,1265908.0
312,2454452.0,1276820.0
313,2475072.0,1254744.0
314,2479792.0,1263212.0
315,2466752.0,1240512.0
316,2453388.0,1266168.0
317,2473600.0,1247540.0
318,2449960.0,1258952.0
319,2457124.0,1250328.0
320,2457188.0,1240284.0
321,2444280.0,1269268.0
322,2464228.0,1244636.0
323,2461616.0,1243276.0
324,2439888.0,1267396.0
325,2434096.0,1284780.0
326,2440936.0,1268344.0
327,2433272.0,1296188.0
328,2458636.0,1288512.0
329,2461192.0,1275652.0
330,2429412.0,1280716.0
331,2439104.0,1270492.0
332,2464388.0,1287048.0
333,2460120.0,1288672.0
334,2462360.0,1289192.0
335,2442512.0,1276076.0
336,2454828.0,1286084.0
337,2455304.0,1300992.0
338,2467156.0,1285888.0
339,2454952.0,1268500.0
340,2441288.0,1275992.0
341,2454864.0,1263896.0
342,2441144.0,1275692.0
343,2467676.0,1275524.0
344,2463748.0,1248864.0
345,2451464.0,1285848.0
346,2466684.0,1263980.0
347,2440328.0,1261796.0
348,2443892.0,1259952.0
349,2429320.0,1283100.0
350,2449844.0,1280188.0
351,2436012.0,1277376.0
352,2449384.0,1287788.0
353,2453044.0,1274520.0
354,2441744.0,1276256.0
355,2420432.0,1265908.0
356,2449588.0,1282944.0
357,2445532.0,1271080.0
358,2435204.0,1254564.0
359,2443776.0,1274476.0
360,2453604.0,1271824.0
361,2424636.0,1285832.0
362,2414928.0,1262172.0
363,2430160.0,1261736.0
364,2412364.0,1246096.0
365,2441292.0,1259000.0
366,2443172.0,1274132.0
367,2406532.0,1248608.0
368,2427896.0,1264928.0
369,2447508.0,1243604.0
370,2431712.0,1260324.0
371,2401084.0,1242752.0
372,2420488.0,1255600.0
373,2395440.0,1238976.0
374,2423416.0,1251280.0
375,2429736.0,1266180.0
376,2394580.0,1259788.0
377,2421056.0,1270356.0
378,2415236.0,1252812.0
379,2430488.0,1286300.0
380,2410060.0,1268828.0
381,2400924.0,1264316.0
382,2420236.0,1274908.0
383,2412556.0,1274960.0
384,2424352.0,1269744.0
385,2397416.0,1261876.0
386,2400712.0,1271780.0
387,2398020.0,1246092.0
388,2432808.0,1275876.0
389,2427584.0,1265040.0
390,2394564.0,1255200.0
391,2439588.0,1248800.0
392,2425884.0,1257196.0
393,2411968.0,1264768.0
394,2415416.0,1260876.0
