%memused,node153,node154
0,33.54,27.75
1,33.46,26.46
2,33.6,26.32
3,33.37,27.25
4,33.18,27.29
5,33.79,27.28
6,33.74,26.53
7,34.03,28.18
8,33.29,27.99
9,33.48,26.69
10,34.42,27.94
11,33.53,26.95
12,33.75,28.09
13,33.97,26.94
14,34.05,27.75
15,34.08,26.4
16,33.6,26.51
17,33.5,27.89
18,33.67,26.28
19,34.4,27.34
20,33.55,26.98
21,33.71,28.0
22,34.35,27.52
23,34.13,27.33
24,34.6,26.32
25,33.73,26.42
26,33.94,27.48
27,34.22,27.27
28,34.46,26.83
29,34.91,26.92
30,33.93,27.7
31,33.74,27.29
32,34.39,26.81
33,34.33,26.87
34,33.96,27.43
35,33.71,28.1
36,34.23,27.88
37,34.21,28.34
38,34.85,27.74
39,34.19,27.87
40,34.09,29.11
41,34.32,27.22
42,34.16,28.22
43,34.25,27.92
44,34.19,28.01
45,34.57,27.13
46,34.62,27.08
47,33.85,27.51
48,34.43,27.39
49,34.33,27.55
50,35.11,26.76
51,34.5,28.44
52,34.3,27.7
53,33.98,28.92
54,34.82,27.81
55,34.59,27.1
56,33.95,28.77
57,34.58,27.74
58,34.65,28.97
59,34.73,27.63
60,34.81,28.14
61,34.58,28.75
62,34.52,28.57
63,34.93,29.13
64,34.53,27.88
65,34.51,29.53
66,34.51,28.84
67,35.15,29.85
68,34.74,29.65
69,35.35,28.41
70,34.55,29.59
71,34.38,29.17
72,34.6,29.38
73,34.77,28.14
74,34.68,28.88
75,34.55,28.39
76,34.69,28.67
77,34.77,29.45
78,34.88,27.84
79,34.52,29.12
80,34.77,29.0
81,34.88,29.81
82,35.61,29.29
83,34.95,28.26
84,34.86,29.42
85,35.38,29.19
86,35.25,29.15
87,34.68,29.28
88,34.6,28.4
89,35.0,29.39
90,35.05,28.63
91,35.38,30.09
92,35.2,29.17
93,34.98,28.55
94,35.27,29.64
95,35.2,29.34
96,35.16,30.5
97,35.18,29.09
98,35.59,29.54
99,35.36,30.18
100,35.7,29.5
101,34.99,29.32
102,35.38,28.38
103,35.35,29.01
104,35.98,28.63
105,35.31,29.17
106,35.46,28.07
107,34.88,28.11
108,34.84,29.31
109,35.39,28.53
110,35.38,28.83
111,35.65,28.11
112,35.35,29.26
113,35.58,28.81
114,35.75,29.69
115,35.76,29.15
116,36.24,28.42
117,35.26,29.59
118,35.26,29.08
119,35.34,30.61
120,35.67,29.71
121,36.1,30.01
122,36.21,30.01
123,36.43,29.5
124,35.51,29.24
125,35.7,29.24
126,36.04,30.15
127,35.93,30.5
128,35.94,30.04
129,35.87,30.09
130,36.09,29.69
131,35.64,29.62
132,35.98,30.13
133,36.52,28.37
134,35.7,29.79
135,35.93,29.23
136,35.77,30.66
137,35.44,29.86
138,36.0,28.71
139,35.52,29.94
140,35.41,29.66
141,35.52,30.11
142,35.35,29.07
143,35.57,30.46
144,35.52,29.92
145,35.92,30.9
146,35.44,30.12
147,35.47,29.64
148,35.72,31.17
149,35.26,30.27
150,35.44,29.56
151,35.56,29.8
152,36.5,30.64
153,36.17,30.32
154,35.33,30.17
155,36.12,29.91
156,36.12,29.68
157,35.76,30.9
158,35.51,31.43
159,36.18,30.28
160,36.0,28.98
161,36.8,29.69
162,35.98,30.54
163,35.72,28.75
164,36.25,29.91
165,36.29,29.44
166,36.34,30.75
167,35.97,29.87
168,35.9,29.4
169,35.65,29.52
170,35.82,29.42
171,36.15,30.87
172,35.41,29.96
173,35.91,30.47
174,35.97,29.73
175,36.0,30.83
176,35.57,30.79
177,35.87,29.52
178,36.06,30.27
179,35.56,30.08
180,36.04,31.35
181,35.8,31.29
182,36.2,31.42
183,36.1,30.68
184,36.36,30.7
185,35.84,31.94
186,35.84,29.98
187,36.61,31.44
188,35.91,31.45
189,35.72,31.11
190,36.18,30.34
191,36.3,30.1
192,36.42,30.39
193,36.42,30.35
194,36.36,30.78
195,36.63,30.48
196,36.47,30.86
197,36.84,30.26
198,36.43,31.57
199,36.99,30.9
200,36.69,29.99
201,36.56,31.07
202,36.92,30.49
203,36.28,31.44
204,36.38,31.7
205,36.57,31.47
206,36.19,30.74
207,35.76,32.03
208,35.88,31.91
209,36.29,30.45
210,36.03,31.62
211,36.06,31.3
212,36.0,31.87
213,36.51,30.63
214,36.1,31.13
215,35.82,31.74
216,36.12,31.19
217,36.26,31.28
218,36.36,31.12
219,36.51,30.31
220,36.32,30.27
221,36.41,31.3
222,36.81,29.58
223,36.19,29.78
224,36.36,29.93
225,36.3,30.92
226,36.91,30.37
227,36.78,31.53
228,37.32,30.22
229,36.87,30.26
230,36.27,31.72
231,36.85,30.49
232,36.58,30.48
233,37.26,30.7
234,36.77,31.6
235,36.7,30.85
236,37.11,31.43
237,36.57,31.28
238,36.39,30.55
239,36.93,31.58
240,36.26,32.07
241,36.17,32.27
242,36.8,30.93
243,36.64,32.07
244,36.16,32.18
245,36.13,30.98
246,36.54,31.21
247,36.0,30.65
248,36.62,31.98
249,36.72,31.52
250,36.75,31.79
251,36.47,31.75
252,36.29,31.06
253,36.89,31.44
254,36.33,31.54
255,36.89,32.17
256,37.01,31.05
257,37.22,32.61
258,36.91,32.69
259,36.81,31.06
260,36.81,31.11
261,36.71,31.63
262,36.97,32.72
