rxkB/s,node153,node154
0,978.71,1229.84
1,215.26,99.45
2,42.49,171.61
3,84.42,2349.79
4,1537.3,4013.89
5,1719.73,2826.45
6,854.22,2183.65
7,886.84,1945.85
8,814.44,709.58
9,67.61,3.82
10,82.22,261.33
11,261.6,2620.37
12,1449.35,3581.15
13,1414.15,2848.53
14,1136.98,2591.06
15,1099.49,2212.88
16,856.97,349.39
17,10.79,126.04
18,29.23,168.12
19,328.44,3411.47
20,1697.16,3926.79
21,1428.9,2227.65
22,959.88,2366.87
23,934.9,1870.41
24,651.83,6.93
25,7.48,70.77
26,40.94,903.91
27,862.57,3774.26
28,1726.77,3533.33
29,1180.33,2165.99
30,911.25,1595.87
31,618.95,297.52
32,13.45,6.08
33,6.24,1246.14
34,971.47,4226.05
35,1773.39,3201.42
36,1217.17,2108.37
37,881.29,1922.72
38,1047.04,1528.7
39,377.67,1.59
40,70.82,182.06
41,43.6,1509.32
42,1180.64,3668.89
43,1585.6,3422.36
44,1236.43,1753.61
45,881.41,1982.06
46,873.11,1611.04
47,400.58,6.56
48,5.5,297.87
49,134.6,1407.5
50,1007.51,4102.1
51,1627.91,3189.42
52,1207.46,2246.95
53,923.76,2159.47
54,935.93,914.4
55,247.96,69.0
56,15.83,141.95
57,60.21,2459.34
58,1317.84,3855.91
59,1684.51,3013.63
60,1116.97,2106.87
61,832.14,1908.58
62,731.66,93.12
63,12.97,61.3
64,29.42,1536.83
65,1221.65,3928.21
66,1886.52,3141.64
67,1327.44,2045.95
68,902.98,1942.45
69,1102.25,1603.51
70,340.94,6.88
71,8.6,221.89
72,115.03,2674.83
73,1661.66,3809.99
74,1547.78,2431.55
75,889.11,2021.58
76,974.91,1480.16
77,517.5,131.47
78,41.36,302.1
79,134.81,1257.38
80,908.01,3868.44
81,1744.53,3577.92
82,1428.81,1897.5
83,893.5,1825.22
84,975.03,922.0
85,110.84,191.32
86,74.88,108.24
87,36.9,2031.92
88,1405.31,3973.87
89,1802.67,3033.35
90,1140.13,1845.16
91,903.48,2338.38
92,904.94,679.29
93,246.65,46.35
94,31.65,198.59
95,156.98,3086.94
96,1615.31,3761.23
97,1740.65,2401.36
98,989.77,2069.24
99,888.82,1028.89
100,368.91,132.16
101,55.31,123.18
102,52.86,1510.01
103,946.8,3856.49
104,1612.09,3386.46
105,1326.99,2058.58
106,781.0,1901.52
107,724.15,617.67
108,206.82,3.84
109,6.58,341.74
110,132.64,2268.68
111,1307.27,3764.4
112,1500.33,3011.95
113,1289.16,2166.13
114,921.84,2719.9
115,1042.28,401.07
116,119.89,19.74
117,21.55,101.25
118,33.47,2810.36
119,1446.68,4213.14
120,1582.51,2730.24
121,1038.5,2095.33
122,1092.87,1729.93
123,648.01,143.87
124,9.17,236.13
125,130.48,667.49
126,385.55,3634.25
127,1783.7,4018.75
128,1477.88,2135.09
129,884.52,1564.46
130,776.26,1216.65
131,452.9,6.21
132,6.92,406.97
133,127.13,1673.07
134,920.71,3488.62
135,1491.85,3361.96
136,1396.15,2059.83
137,1113.96,2273.18
138,765.74,671.67
139,280.92,148.28
140,76.38,187.01
141,62.33,2422.63
142,1270.18,3602.66
143,1652.59,3293.63
144,1308.03,1957.52
145,908.13,2508.51
146,963.27,121.31
147,44.04,111.53
148,50.17,227.01
149,112.81,3162.49
150,1423.64,3897.87
151,1579.52,2440.95
152,1152.68,2215.98
153,784.91,651.91
154,385.33,368.94
155,57.89,75.38
156,36.44,1929.41
157,906.03,4082.75
158,1649.11,3300.49
159,1365.16,1778.88
160,794.61,1766.37
161,739.51,405.14
162,183.76,170.67
163,60.61,196.03
164,107.78,3734.3
165,1963.3,3914.42
166,1797.27,2298.89
167,1049.53,1826.01
168,936.54,1608.12
169,630.81,157.01
170,72.93,42.6
171,30.28,1082.02
172,566.38,3615.82
173,1628.38,2986.67
174,1259.38,2303.17
175,895.17,2058.06
176,997.86,611.21
177,248.09,9.67
178,48.83,884.62
179,388.35,2588.51
180,1225.91,4029.13
181,1922.6,2711.52
182,1201.12,1832.63
183,921.75,1619.67
184,574.29,167.26
185,61.46,167.56
186,87.76,569.22
187,241.93,3419.09
188,1634.83,3894.04
189,1850.42,2183.16
190,999.54,2216.41
191,959.33,1560.23
192,734.33,88.37
193,42.01,29.64
194,9.93,2140.47
195,1003.92,4158.35
196,1877.91,2981.47
197,1283.4,2184.52
198,1040.97,1820.09
199,819.56,589.43
200,255.98,87.77
201,39.45,705.52
202,309.16,3926.46
203,1652.8,3697.94
204,1470.76,2047.51
205,876.07,1406.68
206,577.54,1364.84
207,553.63,8.59
208,7.29,172.15
209,45.17,2375.25
210,1147.67,4114.56
211,1667.4,2882.58
212,1263.92,1648.69
213,652.83,2220.1
214,966.62,368.72
215,191.89,70.79
216,23.23,613.02
217,258.05,3364.38
218,1432.6,3983.11
219,1561.37,1919.57
220,806.9,2141.21
221,983.3,708.05
222,326.29,198.05
223,114.16,719.55
224,298.79,3077.58
225,1507.04,3718.6
226,1677.54,2491.23
227,962.77,2094.69
228,873.56,1475.07
229,644.69,134.69
230,74.09,53.5
231,9.76,2353.75
232,1052.45,4143.84
233,1683.8,2974.61
234,1267.03,2098.45
235,984.11,1908.38
236,899.69,750.73
237,311.13,144.72
238,47.07,159.63
239,72.24,2690.13
240,1217.94,3386.34
241,1654.28,3029.06
242,1311.88,1790.83
243,751.05,2200.99
244,919.04,159.71
245,52.7,10.57
246,10.64,1462.67
247,638.63,3588.46
248,1523.0,2945.46
249,1212.52,2267.05
250,942.59,2132.55
251,951.57,359.92
252,156.72,6.57
253,7.39,844.25
254,257.52,4012.29
255,1702.64,3679.61
256,1605.4,2167.22
257,980.56,2360.48
258,946.36,1047.09
259,404.27,126.05
260,132.94,151.35
261,72.46,2099.31
262,947.48,4027.24
263,1976.23,2896.57
264,1441.42,2528.43
265,1182.45,1351.39
266,627.54,720.74
267,373.68,142.25
268,63.66,570.95
269,270.47,4105.97
270,1778.97,3839.4
271,1743.49,991.45
272,438.35,2441.94
273,1063.49,2710.87
274,1250.19,10.0
275,10.0,35.08
276,32.18,2082.23
277,885.74,3543.08
278,1587.91,3753.83
279,1869.77,2254.43
280,1032.92,2528.41
281,1058.93,933.48
282,496.19,156.36
283,64.45,129.85
284,53.25,3424.54
285,1428.12,3983.48
286,1981.15,2398.63
287,1084.93,2483.04
288,1144.2,2181.18
289,982.59,434.19
290,200.75,75.02
291,25.17,391.99
292,170.28,4004.66
293,1818.09,3505.02
294,1660.51,2509.11
