rxpck/s,node153,node154
0,1071.29,645.54
1,311.88,192.08
2,188.12,172.28
3,146.0,1008.0
4,1525.0,1643.56
5,1781.19,1149.0
6,988.0,874.26
7,964.0,833.66
8,892.0,365.35
9,176.24,45.0
10,150.0,264.71
11,374.26,1223.76
12,1533.0,1611.88
13,1614.0,1241.0
14,1173.27,981.0
15,1140.0,987.13
16,981.19,228.0
17,97.0,128.71
18,120.0,194.0
19,415.84,1361.39
20,1838.0,1634.0
21,1641.0,1010.89
22,1102.0,960.4
23,952.0,858.0
24,727.0,61.39
25,71.29,140.0
26,123.0,543.56
27,976.24,1539.0
28,1620.79,1464.36
29,1426.0,893.0
30,990.1,819.0
31,766.0,232.0
32,128.71,70.3
33,73.0,612.0
34,1103.0,1705.0
35,1828.0,1314.85
36,1320.0,916.0
37,919.0,849.5
38,1021.57,651.49
39,427.0,26.0
40,135.64,159.0
41,98.02,748.51
42,1285.0,1656.0
43,1704.0,1481.19
44,1307.0,705.88
45,920.79,913.0
46,1035.64,724.0
47,509.0,69.31
48,62.0,263.0
49,266.0,622.77
50,1036.0,1557.0
51,1748.51,1253.47
52,1269.31,1007.92
53,1052.0,979.0
54,960.0,474.0
55,391.0,113.86
56,100.0,186.0
57,185.15,1168.32
58,1533.0,1647.0
59,1807.92,1386.0
60,1156.0,939.6
61,821.78,780.2
62,731.0,179.0
63,140.0,98.02
64,106.93,737.0
65,1191.0,1716.0
66,1835.0,1302.97
67,1275.25,949.5
68,1013.0,961.0
69,1221.78,759.41
70,459.0,79.0
71,93.0,225.74
72,230.69,1263.0
73,1809.0,1600.99
74,1728.0,1149.0
75,982.18,938.61
76,1103.0,670.0
77,552.0,174.0
78,169.31,187.13
79,189.11,656.0
80,1073.0,1576.0
81,1745.0,1500.0
82,1399.01,800.0
83,947.0,930.0
84,1109.0,365.0
85,174.26,149.0
86,161.0,151.49
87,169.0,1018.81
88,1471.0,1690.1
89,1801.0,1261.0
90,1147.0,837.0
91,961.0,996.04
92,983.0,329.0
93,337.0,123.76
94,117.82,228.0
95,304.0,1370.0
96,1723.0,1555.45
97,1690.0,1087.0
98,1151.0,1078.0
99,1051.0,526.73
100,416.0,164.0
101,179.21,152.48
102,150.5,770.0
103,1101.0,1595.05
104,1626.0,1421.78
105,1358.0,902.0
106,926.0,911.88
