txkB/s,node153,node154
0,2322.2,496.4
1,437.36,40.28
2,97.57,85.31
3,169.23,1052.82
4,3561.12,1675.35
5,3998.93,1128.35
6,2115.01,945.35
7,2094.92,719.57
8,2126.92,331.3
9,170.17,2.83
10,123.87,148.0
11,585.29,1197.98
12,3216.6,1433.82
13,3486.79,1252.19
14,2617.46,1114.8
15,2470.83,958.84
16,1990.56,170.66
17,11.32,30.97
18,119.7,86.01
19,748.43,1451.64
20,4050.86,1524.33
21,3560.24,948.65
22,2255.24,1076.93
23,2040.02,875.58
24,1380.26,3.74
25,10.71,43.36
26,65.03,437.22
27,1788.08,1706.61
28,3859.51,1395.4
29,3079.39,925.1
30,2112.07,779.94
31,1266.11,76.56
32,123.32,4.66
33,4.93,555.48
34,2199.06,1734.11
35,4260.57,1395.74
36,2814.24,940.42
37,2041.84,946.72
38,2071.66,678.93
39,862.49,0.42
40,178.03,70.99
41,101.06,692.58
42,2490.06,1810.0
43,3334.02,1448.92
44,2943.64,711.71
45,2080.15,818.22
46,2106.44,688.21
47,927.07,6.25
48,4.57,133.34
49,295.79,562.32
50,2226.43,1682.38
51,4201.67,1382.14
52,2748.58,1001.62
53,2205.75,934.84
54,2016.75,346.86
55,674.52,35.1
56,30.87,51.51
57,127.54,972.54
58,3199.22,1662.43
59,3963.16,1333.04
60,2464.76,814.46
61,2078.9,891.77
62,1656.24,28.2
63,56.09,26.63
64,61.84,687.74
65,2297.08,2006.12
66,3922.81,1532.39
67,2874.03,927.3
68,1935.87,953.21
69,2323.69,658.36
70,850.58,6.4
71,6.11,111.37
72,256.26,1234.85
73,3526.34,1677.21
74,3638.18,1001.93
75,2066.18,946.51
76,2186.1,703.31
77,991.78,42.14
78,128.08,133.02
79,302.03,501.23
80,2187.62,1760.99
81,3678.92,1784.22
82,2957.03,844.62
83,1944.23,786.51
84,2314.45,379.85
85,244.68,75.71
86,189.1,33.32
87,110.35,997.51
88,3017.44,1868.55
89,3752.64,1352.32
90,2625.15,818.08
91,1898.91,1034.25
92,2089.47,283.06
93,590.03,29.59
94,45.87,128.97
95,220.2,1355.6
96,3597.01,1636.99
97,3788.31,1142.94
98,2209.02,931.6
99,2071.46,532.99
100,694.88,46.92
101,146.57,56.71
102,115.15,633.2
103,2176.5,1614.04
104,3808.29,1387.45
105,3290.25,890.99
106,1821.86,710.73
107,1869.9,310.32
108,456.36,4.66
109,2.13,128.58
110,341.1,1064.1
111,2844.96,1542.6
112,3632.99,1276.11
113,3027.15,878.94
114,2046.42,1240.44
115,2481.88,182.75
116,253.38,14.73
117,26.39,29.18
118,154.16,1218.97
119,3301.62,1617.42
120,4106.17,1172.87
121,2455.63,965.56
122,2295.23,752.9
123,1475.84,71.79
124,57.86,126.75
125,235.07,307.39
126,747.67,1670.38
127,3921.36,1585.07
128,3685.21,875.7
129,2048.78,737.53
130,1787.08,590.98
131,1003.48,5.33
132,4.95,125.71
133,402.81,717.49
134,2061.25,1509.83
135,3505.32,1466.44
136,3212.06,1000.09
137,2272.4,967.61
138,1800.5,296.62
139,668.4,71.09
140,150.34,64.25
141,185.39,1169.77
142,2579.56,1644.53
143,3766.36,1408.93
144,2978.48,807.14
145,2252.0,1055.21
146,2205.63,49.12
147,119.35,50.0
148,109.5,108.83
149,229.94,1291.11
150,3496.05,1636.15
151,3730.3,1071.15
152,2613.04,938.25
153,1864.43,303.4
154,875.72,138.14
155,138.79,37.55
156,75.19,837.97
157,2184.99,1658.36
158,4055.37,1402.31
159,3113.24,753.7
160,1938.51,775.48
161,1597.88,181.96
162,403.17,59.09
163,168.16,95.18
164,241.82,1854.4
165,3914.7,1843.69
166,3856.85,1052.26
167,2186.46,823.62
168,2055.37,794.88
169,1340.85,70.35
170,154.46,22.61
171,53.4,414.73
172,1381.59,1635.36
173,3591.99,1342.42
174,2845.27,920.28
175,2241.13,955.63
176,2168.29,286.84
177,497.99,10.44
178,79.84,425.05
179,806.95,1103.2
180,2864.56,1905.02
181,4026.18,1288.87
182,2726.01,829.82
183,1823.48,689.7
184,1366.01,57.39
185,166.9,88.09
186,163.24,206.26
187,607.61,1543.79
188,3546.91,1897.63
189,3898.16,1036.12
190,2077.54,963.33
191,2212.82,732.0
192,1559.03,40.49
193,86.17,9.3
194,23.06,932.42
195,2272.75,1895.84
196,4182.58,1326.37
197,2839.02,969.49
198,2251.08,864.53
199,1770.35,270.14
200,586.23,38.16
201,87.59,304.74
202,708.56,1652.52
203,4031.88,1484.03
204,3548.29,872.51
205,2046.1,546.19
206,1449.43,583.5
207,1319.13,5.78
208,5.67,43.1
209,173.17,1101.4
210,2390.42,1722.26
211,4038.24,1240.54
212,2908.85,624.63
213,1690.96,1016.92
214,2167.85,186.73
215,371.36,24.83
216,68.9,252.33
217,624.5,1420.47
218,3383.37,1571.32
219,4036.47,798.14
220,1838.55,991.3
221,2138.97,323.61
222,706.21,113.2
223,197.1,283.2
224,711.08,1473.77
225,3157.96,1684.9
226,3693.69,917.8
227,2645.79,934.76
228,1914.59,648.67
229,1470.33,73.25
230,132.0,8.78
231,52.1,1008.97
232,2471.72,1690.13
233,4119.75,1289.85
234,2900.33,896.3
235,2187.38,980.3
236,1858.54,314.12
237,710.44,45.33
238,143.08,71.3
239,152.96,1200.39
240,2762.15,1637.67
241,3398.46,1318.12
242,2987.18,755.85
243,1822.36,922.62
244,2156.84,51.02
245,148.44,8.95
246,20.44,629.77
247,1461.67,1517.28
248,3611.44,1208.0
249,2956.46,953.09
250,2139.21,927.86
251,2279.28,156.47
252,354.79,5.61
253,5.46,403.52
254,676.53,1553.04
255,4055.3,1575.72
256,3869.99,1046.13
257,2001.82,959.72
258,2273.71,391.94
259,1130.41,73.39
260,254.6,71.36
261,144.63,947.83
262,2068.62,1999.29
263,4020.6,1418.62
264,2923.27,1186.32
265,2514.96,619.28
266,1361.07,368.06
267,726.0,62.12
268,137.63,267.7
269,575.69,1834.61
270,4013.83,1717.43
271,3829.45,421.15
272,1048.0,1069.59
273,2432.02,1240.13
274,2713.55,8.34
275,11.32,31.07
276,34.28,892.38
277,2058.99,1598.37
278,3542.8,1838.17
279,3784.06,1037.38
280,2217.2,1061.66
281,2542.51,495.26
282,932.64,63.22
283,155.26,50.79
284,129.33,1487.46
285,3360.18,1945.61
286,4009.8,1075.47
