avgqu-sz,node153,node154
0,0.616667,0.853333
1,75.05,103.11
2,33.7033,83.5133
3,0.77,28.0433
4,0.00333333,0.0
5,0.05,0.2
6,0.306667,1.76333
7,3.02333,0.213333
8,16.66,27.4467
9,46.8,84.0467
10,44.92,69.8733
11,20.0933,14.9167
12,0.00333333,0.0
13,0.0233333,0.143333
14,0.4,0.523333
15,0.55,0.47
16,39.2833,41.5567
17,65.0667,125.18
18,2.91667,117.797
19,0.893333,22.3267
20,0.0,0.0
21,0.326667,0.253333
22,0.51,0.436667
23,0.43,2.29
24,46.8967,50.61
25,33.9367,125.527
26,0.68,70.1767
27,0.0,0.43
28,0.0,0.02
29,0.73,0.22
30,0.613333,1.07
31,9.26333,0.153333
32,1.0,3.58
33,1.0,1.0
34,0.143333,0.09
35,0.0266667,0.0733333
36,1.01,1.62
37,0.306667,1.01
38,0.503333,0.42
39,106.323,85.1767
40,79.4067,77.0033
41,2.86667,45.4767
42,0.03,0.0533333
43,0.0,0.0233333
44,0.326667,0.373333
45,0.37,0.366667
46,0.403333,0.2
47,105.897,72.4267
48,116.36,40.7933
49,50.2333,1.14
50,0.07,0.0133333
51,0.00333333,0.05
52,0.256667,0.393333
53,1.95333,0.55
54,0.43,3.05
55,92.1667,109.573
56,42.51,83.59
57,0.583333,44.92
58,0.0,0.00333333
59,0.07,0.17
60,0.266667,1.06667
61,0.28,0.403333
62,31.5867,23.9367
63,78.94,77.1533
64,44.6333,55.7567
65,0.593333,0.123333
66,0.00333333,0.123333
67,1.43333,2.38333
68,2.07667,0.973333
69,0.313333,0.303333
70,43.4533,72.9733
71,16.6733,84.3467
72,1.40333,27.45
73,0.0,0.00666667
74,0.0966667,0.103333
75,0.776667,1.10667
76,4.46333,0.393333
77,41.6233,39.9767
78,1.0,117.827
79,1.00667,64.7633
80,0.176667,1.23
81,0.0,0.0533333
82,0.24,0.433333
83,0.386667,0.23
84,18.92,0.376667
85,77.27,105.457
86,56.6033,90.8067
87,14.5733,18.3867
88,0.0,0.0166667
89,0.01,0.143333
90,0.303333,0.246667
91,0.483333,0.373333
92,9.59667,27.26
93,77.8833,113.28
94,30.3867,83.1333
95,0.556667,23.0933
96,0.0,0.0
97,0.0266667,0.42
98,2.72667,2.92333
99,0.95,0.306667
100,72.45,44.2333
101,52.3667,51.1
102,28.29,34.9767
103,0.0133333,1.39667
104,0.00333333,0.2
105,0.316667,3.27667
106,0.52,0.643333
107,4.22,19.37
108,82.5967,53.9033
109,84.1,42.81
110,16.38,11.9767
111,0.0,0.0233333
112,0.0,0.0933333
113,0.9,0.333333
114,0.4,0.65
115,10.27,16.33
116,121.177,75.0533
117,80.6633,42.3667
118,24.85,21.3633
119,0.0366667,0.0
120,0.0233333,0.403333
121,0.413333,0.446667
122,0.38,0.556667
123,11.7267,19.07
124,110.307,42.5
125,43.9233,33.9267
126,10.8,6.17
127,0.00333333,0.0
128,0.12,0.41
129,0.65,0.4
130,0.31,4.17333
131,55.0067,53.1567
132,76.3733,71.6733
133,38.7367,35.06
134,0.0666667,0.0433333
135,0.0233333,0.06
136,0.376667,2.56667
137,0.513333,0.37
138,10.2167,1.87667
139,64.1867,114.59
140,30.0,115.86
141,18.2867,35.3933
142,0.0,0.0
143,0.0,0.316667
144,1.24333,0.68
145,0.473333,3.35333
146,17.2333,19.3167
147,88.9333,42.5967
148,59.7333,42.7433
149,10.5433,31.36
150,0.0,0.00333333
151,0.06,0.343333
152,0.626667,0.316667
153,0.6,2.33
154,27.5533,41.02
155,77.09,65.3333
156,26.26,38.2167
157,0.193333,0.03
158,0.0,0.433333
159,1.00667,2.86667
160,1.73333,0.983333
161,0.426667,14.6167
162,88.73,81.1033
163,67.2167,50.9767
