avgrq-sz,node153,node154
0,15.8833,5.85333
1,235.52,26.54
2,2.85333,5.67
3,8.33,9.02
4,6.05667,0.0
5,5.61667,5.67
6,8.59667,5.82667
7,8.57667,5.61333
8,12.4967,19.0
9,17.7133,20.8733
10,12.1,5.65
11,9.29667,9.78667
12,143.943,0.0
13,104.867,13.2767
14,8.68333,14.41
15,8.62333,5.95333
16,19.4267,8.69667
17,5.89667,5.56333
18,21.58,7.39
19,9.08333,15.2967
20,0.0,0.0
21,8.43,5.86333
22,8.73,5.76
23,8.66667,155.88
24,13.5,17.9467
25,13.1067,15.0167
26,9.92333,9.28667
27,0.0,9.18
28,0.0,6.33333
29,8.79333,5.68333
30,8.6,5.83
31,15.41,5.95
32,0.0,14.69
33,1.33333,0.0
34,11.9167,11.7767
35,22.7733,5.58667
36,8.64333,5.76667
37,8.84333,5.84
38,8.82,5.80667
39,32.6267,24.99
40,14.5767,5.66667
41,12.03,11.2533
42,8.05667,8.75
43,0.0,228.37
44,8.36333,8.74
45,8.79,5.87
46,8.72333,5.89667
47,21.27,9.89333
48,2.66667,25.3067
49,8.95667,14.1867
50,14.77,8.0
51,140.2,6.19333
52,8.51,5.72
53,8.57333,5.77
54,8.52,5.68333
55,13.5533,13.6867
56,9.94667,7.37
57,10.1967,8.63
58,0.0,4.13333
59,5.98,5.57
60,8.69667,5.74
61,8.57667,5.79333
62,15.75,9.96667
63,15.5833,14.0733
64,0.0,6.79
65,12.9,8.70333
66,164.0,5.75667
67,13.49,5.81667
68,13.7667,5.74667
69,8.6,5.71
70,12.2867,7.02667
71,2.97667,15.6
72,19.09,11.0467
73,0.0,452.167
74,3.13667,10.6533
75,8.67667,5.84667
76,8.49333,5.86667
77,13.82,10.4967
78,0.0,2.87333
79,10.7567,10.6233
80,2.66667,14.5033
81,0.0,6.19
82,8.77,5.73
83,8.64,5.78333
84,14.02,5.78667
85,12.5233,18.71
86,6.10667,9.02333
87,8.89333,11.4
88,160.0,83.1467
89,145.763,101.497
90,8.73,5.83333
91,8.71,5.87
92,17.1367,8.49
93,2.78333,4.61333
94,10.5567,20.44
95,9.36333,8.38333
96,0.0,0.0
97,2.85333,5.77333
98,14.9767,5.64
99,14.99,5.81667
100,28.9467,6.97
101,5.69667,4.99333
102,8.54,11.96
103,2.4,185.173
104,169.333,174.22
105,8.49,10.8767
106,8.66,5.78
107,13.44,12.81
108,2.86,9.7
109,8.69333,11.9167
110,13.1067,8.35667
111,0.0,7.14333
112,0.0,5.73667
113,8.54667,5.70667
114,8.82667,5.76
115,13.1567,15.3567
116,21.25,12.1467
117,12.1633,2.77333
118,9.28,8.64
119,9.55,0.0
120,2.72,5.74
121,8.55,5.79333
122,8.63667,5.77
123,8.52667,18.6467
124,17.8533,0.0
125,12.8633,8.01
126,9.15667,8.63333
127,119.19,0.0
128,5.9,5.73333
129,8.70667,16.7733
130,8.68667,19.5933
131,19.2133,9.93667
132,17.4133,14.7067
133,8.67667,11.5
134,3.22333,5.91
135,181.333,6.23333
136,22.3567,5.73667
137,14.7433,5.81667
138,15.3533,5.90667
139,10.2367,20.3767
140,0.0,0.0
141,13.1333,9.04
142,0.0,0.0
143,0.0,5.54667
144,8.67,5.74333
145,8.70333,5.93
146,12.9733,12.0167
147,3.0,0.0
148,13.7533,21.3367
149,9.50333,8.04
150,0.0,152.267
151,5.74,5.63667
152,8.58333,5.63667
153,8.65,5.86667
154,17.9733,12.5333
155,18.0033,1.33333
156,8.79333,10.9867
157,9.73,3.23667
158,0.0,5.60667
159,8.63,15.4533
160,8.6,15.77
161,8.57667,10.0133
162,16.5167,6.99
163,18.6867,10.35
164,8.45333,7.24
165,240.0,6.23667
166,153.183,5.7
167,23.4967,5.63333
168,8.74333,10.1133
169,16.44,13.9267
170,10.12,14.9533
171,2.83333,5.72
172,14.9267,6.46333
173,148.443,2.9
174,5.67,9.81
175,8.67667,5.73
176,8.57,5.82667
177,16.5633,12.54
178,158.307,6.0
179,10.5333,10.0333
180,5.33333,0.0
181,2.97333,5.81
182,8.71667,5.78
183,8.76333,5.70333
184,25.3833,15.3267
185,8.66333,22.17
186,11.3833,8.62667
187,9.48667,9.2
188,0.0,0.0
189,5.67333,20.3733
190,8.92,5.80333
191,8.91333,5.90333
192,17.5233,12.8867
193,9.72333,8.8
194,10.45,15.7867
195,0.0,7.91
196,0.0,5.53333
197,8.47,5.78
198,8.53,5.79333
199,24.7867,6.01333
200,8.49333,16.8067
201,8.64667,13.6067
202,68.5533,8.75
203,213.333,0.0
204,144.783,5.81
205,20.07,5.71
206,8.72667,5.98667
207,9.11,24.0867
208,18.61,0.0
209,11.1667,10.9967
210,10.4667,2.66667
211,0.0,189.023
212,8.63667,5.74
213,8.83,6.06333
214,10.8233,5.74333
215,13.2333,23.71
216,11.92,9.77
217,2.66667,9.05333
218,0.0,331.577
219,5.77,17.82
220,8.61667,17.45
221,12.3,5.81667
222,12.98,12.6467
223,11.7567,10.4633
224,8.38667,17.92
225,0.0,7.09667
226,5.8,5.74333
227,8.52333,5.64667
228,8.48333,5.76667
229,18.3867,15.5633
230,5.7,0.0
231,0.0,10.7033
232,10.0833,2.66667
233,0.0,5.73667
234,21.9833,5.67333
235,8.88,5.84
236,8.77,11.0
237,12.2767,0.0
238,6.73,21.4033
239,112.24,9.05667
240,133.723,0.0
241,0.0,5.62667
242,8.47667,5.66667
243,8.79667,13.7067
244,10.5133,10.6567
245,13.6967,5.62333
246,15.4467,13.05
247,2.22333,54.67
248,0.0,0.0
249,5.62667,5.65
250,8.6,5.98333
251,14.8567,5.8
252,8.41333,15.1333
253,12.5033,12.3967
254,5.91,9.01333
255,0.0,3.46
256,5.61333,5.75
257,8.53333,5.74333
258,12.28,5.84333
259,16.1167,19.05
260,0.0,2.73
261,8.70667,9.04
262,7.08667,0.0
263,0.0,5.69667
264,8.67333,5.85667
265,19.39,5.61667
266,14.21,13.2667
267,14.3133,18.33
268,8.44667,9.42333
269,7.94,19.7033
270,0.0,169.667
271,27.7633,10.8633
272,21.4633,18.0167
273,5.73,8.27667
274,260.857,8.51667
275,0.0,15.8633
276,12.1367,9.37
277,23.71,0.0
278,8.31,5.64667
279,5.91667,5.74667
280,8.52667,5.82667
281,8.80333,13.0733
282,26.7533,17.06
283,10.7033,8.86
284,10.02,9.00333
285,8.20667,6.28667
286,5.6,5.71
287,8.84333,5.96667
288,8.59333,5.69667
289,8.87,23.8233
290,88.98,5.89333
291,5.68333,5.66
292,8.41667,8.35
293,0.0,0.0
294,5.65667,5.63333
295,8.59333,5.79
296,20.52,5.83
297,13.4733,34.0133
298,17.3767,2.81333
299,12.0233,11.29
300,9.56667,60.06
301,144.89,5.65
302,13.43,5.87333
303,8.98667,5.85333
304,8.98,5.81333
305,17.6033,10.1233
306,0.0,95.32
307,7.06,8.57667
308,2.49,0.0
309,131.787,5.75
310,20.9267,5.64333
311,9.18333,5.69
312,5.74333,14.5367
313,11.45,0.0
314,7.0,8.84667
315,4.63,6.81
316,4.10667,5.67
317,5.84,5.67667
318,5.74667,5.83667
319,8.75,16.2133
320,10.59,0.0
321,9.00333,13.1667
322,13.1033,9.69333
323,6.45667,203.333
324,5.76333,185.42
325,8.61333,14.8667
326,15.6433,143.323
327,15.9567,10.2833
328,5.74333,2.94333
