svctm,node153,node154
0,1.98333,1.86333
1,76.7733,4.60333
2,0.76,6.82333
3,78.26,37.3867
4,0.276667,0.0
5,0.516667,0.316667
6,1.54,1.51667
7,2.13333,0.463333
8,1.17,3.44333
9,4.76333,6.00333
10,195.497,4.03
11,207.377,19.22
12,0.39,0.0
13,0.493333,0.32
14,2.06,2.04333
15,1.42,1.11333
16,2.06667,7.66
17,2.25667,3.58333
18,254.807,3.51
19,31.4133,14.8833
20,0.0,0.0
21,0.986667,0.42
22,2.49333,1.47
23,1.07667,3.48667
24,4.22,5.77333
25,168.74,7.92333
26,132.023,4.19333
27,0.0,21.3867
28,0.0,0.856667
29,1.50667,0.45
30,2.31667,2.54
31,0.52,0.34
32,0.0,1.63667
33,166.667,0.0
34,27.6167,29.4433
35,0.213333,0.116667
36,1.78333,1.14667
37,3.13667,0.873333
38,1.94,1.81
39,8.0,5.54667
40,4.57,19.7567
41,187.59,173.833
42,4.94333,3.41
43,0.0,0.393333
44,3.04667,0.693333
45,2.08667,1.26333
46,1.79,0.543333
47,3.77667,2.28333
48,33.4,9.60333
49,5.90333,239.037
50,6.61,0.03
51,0.266667,0.183333
52,1.38333,1.03667
53,1.67333,1.54
54,1.48,0.883333
55,2.71333,2.46333
56,9.10667,1.29
57,118.69,14.99
58,0.0,0.666667
59,0.523333,0.173333
60,1.51667,1.41667
61,0.99,1.25667
62,2.17667,4.48667
63,169.757,2.44667
64,333.333,173.003
65,13.1933,38.6567
66,0.5,0.13
67,2.26667,1.98
68,2.17,1.59667
69,0.966667,0.85
70,2.0,8.78667
71,4.84667,15.0933
72,22.6933,11.4733
73,0.0,1.16667
74,0.116667,0.216667
75,2.94,1.62667
76,2.34333,1.07667
77,1.16,3.77667
78,0.0,5.22333
79,172.16,5.22667
80,11.0,2.95
81,0.0,1.71333
82,2.66,0.73
83,1.32,1.15333
84,1.93333,1.29333
85,3.61,4.22333
86,6.32,15.4967
87,44.65,21.2833
88,0.666667,0.74
89,0.763333,0.563333
90,1.71333,0.773333
91,1.41667,1.59
92,1.07,3.55333
93,2.11667,1.00333
94,46.6033,168.633
95,31.9533,37.8767
96,0.0,0.0
97,0.06,0.336667
98,1.33,1.59667
99,2.73333,1.39667
100,5.99333,3.50333
101,4.80333,0.666667
102,31.8767,48.6667
103,1.2,1.67667
104,0.5,2.62667
105,1.52,0.993333
106,1.56,1.87
107,1.11667,3.02667
108,1.08667,2.60333
109,123.45,2.65667
110,22.1167,20.6967
