%util,node153,node154
0,27.8333,25.5667
1,92.0,83.2
2,98.4833,99.21
3,75.8667,78.2
4,0.166667,0.0
5,1.96667,4.65333
6,16.0333,23.8333
7,32.6067,7.95333
8,34.42,33.2667
9,100.0,98.8433
10,99.3733,99.5667
11,59.64,63.3667
12,0.233333,0.0
13,0.533333,4.7
14,24.2667,30.2667
15,25.2333,21.7333
16,44.3333,49.1433
17,99.4,99.9
18,99.47,99.1667
19,40.8267,57.5
20,0.0,0.0
21,3.96667,6.73333
22,27.7,17.9
23,14.1,15.7333
24,68.3167,46.4
25,98.0833,99.7333
26,67.9333,97.4333
27,0.0,32.84
28,0.0,0.586667
29,13.4,8.2
30,29.0333,30.6333
31,23.4,2.87
32,99.8,65.71
33,100.0,100.2
34,14.1,8.83333
35,1.05667,0.76
36,22.84,17.3
37,21.0667,13.3
38,27.1667,24.7
39,87.8667,90.6267
40,99.2733,99.8
41,84.6667,98.5167
42,2.96667,4.6
43,0.0,0.666667
44,21.8333,14.4
45,22.1667,19.9
46,22.7667,6.43333
47,88.7,92.54
48,99.21,99.3
49,99.3,97.9867
50,7.03333,0.0666667
51,0.133333,1.06667
52,10.99,18.0333
53,22.7,25.1333
54,19.5333,13.6333
55,92.1,98.0867
56,99.0333,99.4
57,58.3,66.1067
58,0.0,0.333333
59,2.3,1.8
60,14.3533,25.6433
61,12.87,21.8667
62,42.3667,58.6333
63,100.167,99.24
64,100.0,99.4667
65,13.0333,10.6667
66,0.296667,0.7
67,18.9667,25.9667
68,25.4,28.8
69,12.7333,13.4967
70,85.0,96.3
71,99.31,99.7367
72,44.2567,65.3667
73,0.0,0.53
74,0.433333,2.56667
75,28.48,21.6833
76,23.5667,16.3067
77,59.9,44.82
78,100.0,100.3
79,84.3867,98.5667
80,4.4,13.4333
81,0.0,1.2
82,15.5,17.9233
83,18.6667,13.2667
84,44.7533,21.0333
85,99.1667,87.1333
86,99.8333,98.8333
87,89.2733,78.48
88,0.0666667,0.666667
89,0.466667,1.78333
90,18.0667,11.4867
91,22.3,23.6667
92,35.4,44.5333
93,99.41,98.5833
94,99.7333,98.71
95,27.82,53.7
96,0.0,0.0
97,0.3,3.9
98,19.4667,25.4667
99,22.2,17.6
100,83.3,66.0067
101,98.7467,99.8
102,88.2667,81.8833
103,1.2,9.43333
104,0.3,3.4
105,18.1667,20.43
106,16.9667,24.9333
107,16.8967,32.54
108,97.9667,89.14
109,99.6367,100.533
110,86.1333,72.21
111,0.0,1.2
112,0.0,1.7
113,20.1333,17.9733
114,17.5333,26.3667
115,27.6333,38.1533
116,99.1733,99.3333
117,100.033,99.8333
118,92.3333,55.3667
119,1.16667,0.0
120,0.793333,4.9
121,26.24,23.7933
122,18.7,15.0
123,24.6667,57.39
124,99.2067,100.0
125,98.78,98.9
126,42.2333,23.1333
127,0.23,0.0
128,6.7,17.9333
129,31.52,19.14
130,10.2633,29.0667
131,54.8167,79.67
132,100.667,97.39
133,93.1033,96.27
134,6.56667,3.8
135,1.46667,2.56667
136,17.1667,21.19
137,29.9333,17.3
138,20.3967,10.1633
139,92.1,94.5867
140,100.0,99.31
141,82.0,78.8333
142,0.0,0.0
143,0.0,2.06667
144,20.2667,22.4767
145,17.5333,25.2
146,26.7,35.5
147,100.1,99.8
148,98.7333,99.7333
149,69.3333,53.1667
150,0.0,0.33
151,2.7,5.96667
152,33.63,13.6
153,22.2767,24.39
154,46.5333,65.0167
155,99.0733,99.9667
156,99.8,66.6333
157,7.76667,3.03667
158,0.0,2.74
159,12.4133,19.24
160,23.3,23.3667
161,18.9767,57.36
162,93.5333,97.1
163,98.8,88.4333
164,82.7333,39.8667
165,0.0,0.56
166,3.56667,13.4333
167,24.4667,13.0667
168,23.4333,27.1667
169,29.3333,44.9833
170,98.9333,66.1033
171,99.9333,65.3667
172,18.9333,9.86667
173,0.826667,1.05667
174,5.56667,27.1267
175,33.3967,27.2333
176,20.8,28.8867
177,93.3333,60.4933
178,96.7333,100.067
179,69.8,33.8
180,5.63333,0.0
