wMB/s,node153,node154
0,1.03333,0.366667
1,2.03667,2.42
2,0.6,0.283333
3,0.04,0.693333
4,0.0166667,0.0
5,0.103333,0.41
6,0.48,0.45
7,0.63,0.37
8,2.59667,0.693333
9,0.606667,2.18333
10,0.21,0.503333
11,0.243333,0.263333
12,0.423333,0.0
13,0.266667,1.05333
14,0.56,1.09333
15,0.713333,0.573333
16,2.09333,0.293333
17,0.846667,0.666667
18,0.493333,1.01
19,0.0566667,1.00333
20,0.0,0.0
21,0.23,0.463333
22,0.466667,0.403333
23,0.6,1.08333
24,2.16,1.17333
25,1.33333,0.826667
26,0.0266667,1.23
27,0.0,0.07
28,0.0,0.02
29,0.366667,0.526667
30,0.56,0.35
31,3.51333,0.27
32,0.00666667,2.91667
33,0.0,0.0
34,0.0366667,0.02
35,0.55,0.176667
36,0.553333,0.433333
37,0.296667,0.436667
38,0.596667,0.403333
39,1.75333,2.40667
40,1.48333,0.396667
41,0.04,0.556667
42,0.0466667,0.0866667
43,0.0,0.9
44,0.343333,0.903333
45,0.463333,0.446667
46,0.556667,0.316667
47,2.53,1.96333
48,0.0133333,0.846667
49,0.923333,0.0466667
50,0.1,0.0933333
51,0.343333,0.183333
52,0.38,0.506667
53,0.633333,0.456667
54,0.536667,0.41
55,2.5,1.8
56,0.726667,0.913333
57,0.0266667,0.643333
58,0.0,0.01
59,0.14,0.276667
60,0.423333,0.506667
61,0.556667,0.49
62,1.96333,1.18
63,1.32333,1.85667
64,0.0,0.236667
65,0.263333,0.0733333
66,0.476667,0.146667
67,0.78,0.376667
68,0.803333,0.503333
69,0.55,0.453333
70,2.57333,0.97
71,0.1,0.813333
72,0.296667,1.69
73,0.0,0.553333
74,0.0566667,0.646667
75,0.4,0.363333
76,0.436667,0.433333
77,3.48,0.816667
78,0.0,0.09
79,0.05,1.45667
80,0.00666667,0.78
81,0.0,0.02
82,0.323333,0.656667
83,0.546667,0.33
84,2.14,0.336667
85,1.03,1.16
86,0.333333,0.92
87,0.293333,1.20667
88,0.0766667,0.366667
89,0.36,0.486667
90,0.46,0.41
91,0.666667,0.416667
92,2.93,0.54
93,0.213333,0.726667
94,0.43,1.88667
95,0.04,0.566667
96,0.0,0.0
97,0.07,0.323333
98,0.906667,0.433333
99,0.76,0.35
100,2.19667,0.923333
101,0.44,1.20333
102,0.313333,1.13
103,0.0133333,0.846667
104,0.496667,0.523333
105,0.443333,1.05333
106,0.493333,0.37
107,2.14,0.956667
108,0.403333,1.18
109,0.283333,0.736667
110,0.676667,0.533333
111,0.0,0.0233333
