wrqm/s,node153,node154
0,0.333333,0.0
1,1.0,1.66667
2,0.66,0.0
3,0.0,0.666667
4,1.33333,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,1.98,1.66667
9,0.0,0.66
10,1.98,0.666667
11,0.0,0.0
12,0.666667,0.0
13,0.333333,0.666667
14,0.0,0.333333
15,0.0,1.33333
16,1.33333,0.66
17,0.666667,0.333333
18,0.0,0.0
19,0.0,0.333333
20,0.0,0.0
21,0.0,1.32
22,0.0,0.0
23,0.0,0.333333
24,1.65,1.0
25,1.32,0.0
26,0.0,2.0
27,0.0,0.0
28,0.0,1.63333
29,0.333333,0.0
30,0.0,0.0
31,2.0,0.0
32,0.0,1.65
33,0.0,0.0
34,1.33333,0.0
35,0.66,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.666667,1.32
40,0.99,0.666667
41,0.0,0.33
42,0.0,0.0
43,0.0,0.333333
44,0.0,0.333333
45,0.0,1.33333
46,0.0,0.0
47,2.33333,1.32
48,0.0,0.0
49,0.666667,0.0
50,0.333333,0.0
51,0.333333,1.33333
52,0.0,0.0
53,0.0,0.0
54,0.0,0.666667
55,1.66667,0.99
56,1.0,0.0
57,0.0,0.66
58,0.0,0.333333
59,1.33333,0.0
60,0.0,0.0
61,0.0,0.0
62,1.0,1.0
63,0.666667,0.0
64,1.66667,0.0
65,0.0,0.0
66,0.66,0.0
67,0.0,0.0
68,0.333333,0.0
69,0.0,0.0
70,1.66667,2.33333
71,0.0,0.0
72,0.0,0.0
73,0.0,0.99
74,0.0,0.333333
75,0.0,1.65
76,0.0,0.0
77,2.0,0.66
78,0.0,0.0
79,0.0,1.0
80,0.0,0.333333
81,0.0,1.33333
82,0.0,0.0
83,0.0,0.0
84,2.31,0.0
85,0.0,1.0
86,0.0,0.333333
87,0.66,0.0
88,0.333333,1.33333
89,1.66667,0.33
90,0.0,0.0
91,0.0,0.0
92,1.33333,0.666667
93,0.0,0.33
94,0.333333,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.333333,0.0
99,0.0,0.0
100,1.32,1.65
101,0.0,0.666667
102,0.333333,0.99
103,0.0,1.0
104,0.666667,0.333333
105,0.0,1.98
106,0.0,0.0
107,0.66,0.33
108,0.0,0.66
109,0.0,0.0
110,0.333333,0.33
111,0.0,1.66667
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,1.33333,1.65
116,0.66,0.666667
117,0.0,0.0
118,0.0,0.666667
119,1.66667,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,1.0,1.65
124,0.33,0.0
125,0.66,0.0
126,0.666667,0.0
127,0.33,0.0
128,0.0,0.0
129,0.0,0.33
130,0.0,0.666667
131,1.32,0.33
132,0.333333,0.66
133,0.0,0.33
134,0.0,0.0
135,0.666667,1.33333
136,0.666667,0.0
137,0.0,0.0
138,0.66,0.33
139,1.0,1.32
140,0.0,0.0
141,0.0,0.333333
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,1.66667,2.33333
147,0.0,0.0
148,0.0,0.0
149,1.66667,0.666667
150,0.0,0.66
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,1.0,1.65
155,0.33,0.0
156,0.0,0.666667
157,0.0,0.0
158,0.0,0.0
159,0.0,0.33
160,0.0,0.333333
161,1.65,0.99
162,2.33333,0.0
163,0.666667,1.0
164,0.0,0.0
165,0.333333,1.32
166,1.0,0.33
167,0.666667,0.0
168,0.0,0.333333
169,0.333333,0.66
170,0.666667,0.33
171,0.0,0.333333
172,0.0,0.666667
173,0.66,0.0
174,0.0,0.99
175,0.0,0.0
176,0.0,0.326667
177,1.0,1.65
178,0.66,0.66
179,1.33333,0.666667
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,1.0,1.0
185,1.65,0.0
186,1.33333,0.99
187,0.0,0.0
188,0.0,0.0
189,0.0,1.33333
190,0.0,0.0
191,1.65,0.0
192,2.0,0.33
193,1.33333,0.666667
194,0.0,1.0
195,0.0,1.65
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,1.33333,0.0
200,1.33333,1.33333
201,0.0,0.33
202,0.66,0.0
203,0.33,0.0
204,0.333333,0.0
205,0.333333,0.0
206,0.0,0.0
207,0.666667,1.33333
208,0.99,0.0
209,3.33333,0.66
210,0.0,0.0
211,0.0,0.666667
212,0.0,0.0
213,0.0,0.0
214,0.333333,1.0
215,2.33333,0.0
216,0.0,0.99
217,0.0,0.666667
218,0.0,1.0
219,0.0,0.666667
220,0.0,0.326667
221,2.0,0.0
222,1.0,0.33
223,0.0,2.31
224,0.0,0.0
225,0.0,1.65
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,1.65,2.33333
230,0.666667,0.0
231,0.0,0.666667
232,0.0,0.0
233,0.0,0.0
234,0.666667,0.0
235,0.0,0.0
236,0.0,1.33333
237,0.99,0.0
238,0.0,0.99
239,3.3,0.666667
240,0.666667,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.66,1.0
245,1.33333,0.0
246,0.0,1.65
247,0.0,0.66
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,2.0,0.0
252,0.99,0.666667
253,0.333333,1.66667
254,0.0,0.0
255,0.0,1.32
256,0.0,0.0
257,0.0,0.0
258,0.333333,0.0
259,1.32,0.99
260,0.0,0.333333
261,1.32,0.666667
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.66,0.0
266,0.99,1.66667
267,0.66,0.66
268,0.66,0.666667
269,2.0,0.33
270,0.0,0.333333
271,0.333333,0.33
272,0.666667,0.666667
273,0.0,0.333333
274,0.66,0.0
275,0.0,1.65
276,0.66,0.0
277,0.333333,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,2.0,0.99
282,1.0,0.333333
283,1.0,0.666667
284,0.0,0.666667
285,0.0,1.33333
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,1.33333
290,1.66667,0.66
291,0.0,0.33
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.33,0.0
297,0.99,2.31
298,0.0,0.666667
299,2.0,0.333333
300,0.66,0.666667
301,0.0,0.0
302,0.333333,0.0
303,0.0,0.0
304,0.0,0.0
305,1.33333,0.99
306,0.0,0.0
307,0.33,0.66
308,0.0,0.0
309,0.33,0.0
310,1.33333,0.0
311,2.0,0.0
312,0.0,2.64
313,0.99,0.0
314,0.0,0.0
315,0.0,1.65
316,1.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,2.31
320,1.65,0.0
321,0.333333,1.65
322,0.666667,0.0
323,0.0,0.333333
324,0.0,1.66667
325,0.0,0.0
326,0.666667,0.666667
327,0.333333,0.33
328,0.66,0.0
329,0.666667,2.33333
330,0.666667,0.666667
331,0.0,0.0
