w/s,node153,node154
0,118.667,85.3333
1,288.333,240.333
2,141.913,67.9867
3,10.3333,163.0
4,2.0,0.0
5,25.3333,98.3467
6,115.333,105.667
7,150.823,89.77
8,395.71,105.0
9,23.3333,238.943
10,46.5333,121.0
11,51.1533,58.3333
12,2.0,0.0
13,17.0,98.6667
14,132.0,92.3333
15,169.667,131.0
16,260.667,68.98
17,195.333,159.667
18,27.7233,166.333
19,13.2,118.0
20,0.0,0.0
21,55.6667,107.593
22,110.333,95.0
23,143.0,121.333
24,289.77,142.667
25,199.34,62.3767
26,5.33333,278.0
27,0.0,15.51
28,0.0,2.28667
29,85.6667,126.333
30,133.667,82.6667
31,464.333,61.7167
32,0.0,403.96
33,0.666667,0.0
34,6.33333,3.0
35,16.5,43.2367
36,130.693,102.333
37,69.0,102.0
38,138.667,94.6667
39,195.667,232.67
40,259.077,91.3333
41,8.66667,130.363
42,11.6667,20.0
43,0.0,12.6667
44,85.0,136.667
45,107.667,104.333
46,130.333,73.2667
47,258.333,404.95
48,3.3,46.0
49,216.333,8.25
50,11.6667,23.76
51,1.66667,41.6667
52,91.7467,121.0
53,151.0,108.667
54,129.0,98.6667
55,358.333,214.523
56,77.6667,84.6667
57,5.33333,152.803
58,0.0,1.66667
59,32.0,67.0
60,99.34,120.463
61,132.67,116.0
62,251.667,218.0
63,200.0,179.87
64,0.333333,60.0
65,58.3333,18.3333
66,1.98,34.6667
67,106.333,88.3333
68,111.333,119.667
69,130.667,108.253
70,424.333,165.0
71,22.7733,50.8233
72,22.44,261.0
73,0.0,2.31
74,12.3333,72.0
75,94.06,84.16
76,105.333,101.307
77,516.333,138.947
78,0.0,21.3333
79,10.23,255.0
80,1.33333,72.6667
81,0.0,2.33333
82,75.6667,156.107
83,130.333,78.55
84,290.76,79.6667
85,137.667,84.6667
86,75.6667,214.333
87,64.3567,154.123
88,0.333333,3.0
89,4.0,72.9367
90,107.667,96.0367
91,156.667,97.0
92,368.667,130.0
93,52.1467,107.59
94,101.333,167.327
95,8.91,138.333
96,0.0,0.0
97,16.6667,76.3333
98,135.333,104.667
99,101.0,82.6667
100,301.653,166.997
101,105.94,164.333
102,73.0,135.643
103,3.33333,24.6667
104,2.0,27.0
105,106.333,137.953
106,117.0,87.3333
107,296.37,166.337
108,96.0,167.657
109,65.0167,42.0
110,79.6667,128.71
111,0.0,2.33333
112,0.0,67.3333
113,130.667,100.98
114,123.667,130.033
115,248.667,251.483
116,175.907,163.0
117,58.3333,42.0
118,85.0,77.0
119,7.0,0.0
120,16.5,78.6667
121,106.6,123.433
122,129.667,99.0
123,130.0,348.183
124,161.057,0.0
125,144.553,86.6667
126,118.0,39.0
127,2.31,0.0
128,44.6667,136.0
129,100.99,88.7767
130,119.14,91.0
131,332.343,199.34
132,71.3333,196.697
133,74.5867,64.3567
134,3.0,15.3333
135,1.66667,31.3333
136,106.333,135.313
137,112.87,80.6667
138,237.953,79.8667
139,301.667,253.137
140,0.0,0.0
141,37.3333,205.0
142,0.0,0.0
143,0.0,71.0
144,115.333,116.833
145,127.0,79.0
146,350.667,390.333
147,16.0,0.0
148,132.0,56.6667
149,70.0,107.0
150,0.0,1.65
151,32.6667,77.0
152,111.55,116.333
153,156.107,74.5867
154,144.0,287.79
155,200.66,0.66
156,83.6667,186.667
157,16.0,5.61
158,0.0,54.7833
159,88.7767,94.0567
160,122.667,113.0
161,102.64,188.777
162,250.667,95.6667
163,152.333,224.333
164,67.6667,7.0
165,0.333333,2.31
166,59.3333,123.103
167,103.0,97.69
168,133.0,193.333
169,84.3333,138.613
170,306.667,82.8367
171,85.3333,128.667
172,27.6667,22.3333
173,1.98,15.18
174,28.6667,175.247
175,117.82,91.3333
176,154.333,136.603
177,286.333,230.033
178,121.45,1.65
179,28.3333,118.667
180,0.333333,0.0
181,13.0,110.563
182,128.383,75.0
183,116.0,119.667
184,260.667,64.3333
185,166.997,102.0
186,69.3333,273.597
187,30.0,31.0
188,0.0,0.0
189,44.5533,124.667
190,92.41,76.3333
191,129.7,113.667
192,362.333,78.2167
