apply_latency,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0.029817,0.029819,0,0
6,0.035014,0.02705,0.037351,0.050037,0.040325,0.031744
7,0.760425,0.749762,0.209196,0.050828,0.045762,0.056504
8,0.040317,0.046116,0.060472,1.000067,1.633169,0.205544
9,0.066013,0.05958,0.04527,0.057218,0.061307,0.031057
10,0.077323,0.092707,0.091852,0.130644,0.138127,0.098976
11,0,0,0.916565,0.045902,0.092131,0.071282
12,0.215572,1.858903,1.636772,0,0,0.822561
13,0.029343,0.030915,0.038888,0.195162,0.132965,0.066854
14,0.074142,0.073252,0.071772,0.115914,0.122559,0.071938
15,0.340721,0.166892,0.131983,0.1578,0.139971,0.092532
16,0,0.877707,0.946608,0,0,0
17,0.058785,0.052153,0.079279,0.116065,0.272041,0.21746
18,0.083217,0.074743,0.074234,0.101404,0.096952,0.04783
19,0.599388,0,0.571854,0.10207,0.17182,0.171576
20,0.246371,1.609224,0.500374,0,0.209009,1.485791
21,0.03814,0.0263,0.033143,0.243504,0.052734,0.038036
22,0.195223,0.09263,0.108974,0.121009,0.100708,0.076356
23,0.194444,0.32918,0.121684,0.16969,0.181396,0.135251
24,0.402239,0.166885,1.292933,1.708218,1.688131,0
25,0.048087,0.02557,0.039288,0.068374,0.070701,0.146713
26,0.109414,0.121226,0.137369,0.106474,0.169505,0.123362
27,0.060368,0.15232,0.073804,0.140147,0.094501,0.087344
28,0.45506,1.306084,0.859313,1.492046,1.166738,1.391289
29,0.07257,0.055064,0.064798,0.059682,0.083174,0.082059
30,0.099306,0.070182,0.070065,0.147298,0.080936,0.046711
31,0.189814,0.166344,0.157751,0.127891,0.091639,0.103275
32,0.547626,0.761053,1.006115,1.975455,0,1.120172
33,0.050429,0.058862,0.054948,0.116524,0.161927,0.101527
34,0.098423,0.112185,0.073543,0.070644,0.079433,0.050237
35,0.443455,0.390513,0.589772,0.259073,0.207137,0.16361
36,0.169428,1.051611,1.187573,0,1.404877,0
37,0.041954,0.026413,0.034749,0.152238,0.071379,0.145737
38,0.095207,0.189447,0.20133,0.227061,0.21826,0.066429
39,0.13752,0.139331,0.082475,0.136582,0.142372,0.087308
40,1.48649,1.199483,1.636786,0,0,0.3382
41,0.045977,0.047533,0.061101,0.306461,0.144732,0.112779
42,0.061175,0.101973,0.082773,0.090893,0.084449,0.057736
43,0.137049,0.111035,0.087133,0.082138,0.104166,0.067742
44,0,0,1.078338,0,0,0
45,0.066257,0.083406,0.11856,0.668081,1.224542,1.958964
46,0.097584,0.066698,0.048037,0.057067,0.052269,0.061862
47,0.108346,0.101158,0.097113,0.092391,0.119092,0.076362
48,0,0,1.368459,0.109905,0.116338,0.137605
49,0.144732,0.243307,0.86473,1.346361,2.396031,1.052614
50,0.040593,0.040305,0.03539,0.084558,0.088875,0.040214
51,0.110106,0.096431,0.103662,0.082122,0.119523,0.094656
52,0.087358,0.846623,0.045287,0.116995,0.118469,0.117101
53,0,0,0,0,1.651784,0
54,0.113804,0.04883,0.135815,0.255222,0.085503,0.434719
55,0.087555,0.062296,0.081266,0.086713,0.070615,0.046189
56,0.085551,0.211679,0.117344,0.12372,0.149662,0.095146
57,1.188941,0,1.699572,0.084343,0.083134,0.088757
58,0.06359,0.073396,0.064827,1.160469,2.323987,1.956161
59,0.135764,0.047572,0.056767,0.053923,0.090559,0.074951
60,0.079026,0.093071,0.10153,0.161342,0.138071,0.120912
61,0.795135,0,0.827263,0.175167,0.129101,0.117382
62,0.086781,0.309048,0.381778,0,0,0.901527
63,0.045826,0.034205,0.039554,0.208134,0.209413,0.049155
64,0.100174,0.080201,0.075061,0.092473,0.07392,0.0518
65,0.153733,0.107735,0.098668,0.119286,0.119298,0.107963
66,0,0,2.045267,0,0.484257,0.014101
67,0.087974,0.112048,0.059602,1.001806,0,2.600409
68,0.098257,0.07659,0.098204,0.049126,0.106716,0.061504
69,0.097724,0.101449,0.080099,0.127485,0.102861,0.103268
70,0.621397,0,0.785885,0.153308,0.145086,0.132416
71,0.16514,0.35368,0.175115,0.942452,0,0
72,0.063134,0.04378,0.045264,0.068156,0.22307,0.262719
73,0.108302,0.094977,0.0867,0.094285,0.098033,0.050998
74,1.249374,0.784584,0,0.111253,0.13177,0.088042
75,0.109788,0.280672,1.125094,0,0,0.903799
76,0.036184,0.037757,0.044816,0.245238,0.443837,0.08542
77,0.084731,0.071222,0.079731,0.059948,0.072037,0.037406
78,0,0.004192,0,0.110549,0.144152,0.086516
79,0.027244,0.029172,0.846697,0,0,0.171632
80,0.08125,0.046423,0.046089,0.083283,0.046156,0.021363
81,0.110794,0.108841,0.125391,0.072309,0.082457,0.031622
82,0.069541,0.086907,0.165796,0.127414,0.103112,0.08504
83,1.541876,0,0,0.10049,0.090271,0.08123
84,0.075592,0.181106,0.063718,0,1.549065,1.538585
85,0.105396,0.087245,0.07584,0.172881,0.085517,0.062323
86,0.076457,0.100984,0.108175,0.13507,0.116862,0.098354
87,2.004448,0,0,0.106897,0.081581,0.093103
88,0.057747,0.183818,0.13741,2.10587,0,0
89,0.073596,0.053047,0.039861,0.127713,0.347915,0.588853
90,0.124607,0.134972,0.103276,0.061294,0.060797,0.036722
91,0.466987,0,0.133496,0.106157,0.114463,0.069333
92,0.074423,0.464922,0.969541,0.157778,0.121286,0.352782
93,0.04138,0.039119,0.0305,0,2.325701,0
94,0.090842,0.09492,0.088163,0.201821,0.047878,0.060634
95,1.447773,0.110953,0.144024,0.154379,0.124253,0.102255
