commitcycle_interval,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
27,5.14481,5.218628,0,0,0,5.095999,0
28,0,0,5.237778,0,0,0,0
29,0,0,0,0,0,0,5.266978
30,0,0,0,0,0,0,0
31,5.250498,5.234459,0,5.298233,0,0,0
32,0,0,5.281675,0,5.295155,5.279499,0
33,0,0,0,0,0,0,0
34,0,0,0,0,0,0,5.280989
35,5.259097,0,0,5.246859,0,0,0
36,0,5.21894,5.28878,0,5.237404,5.253309,0
37,0,0,0,0,0,0,0
38,0,0,0,0,0,0,5.311284
39,5.28853,0,0,0,0,0,0
40,0,5.222425,0,5.24838,0,0,0
41,0,0,5.192582,0,5.238901,5.333266,0
42,0,0,0,0,0,0,0
43,0,0,0,0,0,0,5.279955
44,5.25615,5.302244,0,5.220002,0,0,0
45,0,0,5.228393,0,5.288463,5.282325,0
46,0,0,0,0,0,0,0
47,0,0,0,0,0,0,5.254093
48,5.263047,5.230828,0,0,0,0,0
49,0,0,5.255491,5.303461,0,0,0
50,0,0,0,0,5.280243,5.262692,0
51,0,0,0,0,0,0,0
52,5.237879,0,0,0,0,0,5.413029
53,0,5.261732,5.319351,5.268401,0,0,0
54,0,0,0,0,5.230674,5.237459,0
55,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0
57,5.225215,5.248649,0,0,0,0,5.343239
58,0,0,5.286588,5.291933,0,0,0
59,0,0,0,0,5.324152,5.234901,0
60,0,0,0,0,0,0,0
61,5.221932,5.245935,0,0,0,0,5.238054
62,0,0,5.262104,0,0,0,0
63,0,0,0,5.293222,0,0,0
64,0,0,0,0,5.284672,5.290777,0
65,5.252876,0,0,0,0,0,0
66,0,5.290729,5.294367,0,0,0,5.309982
67,0,0,0,5.340397,0,0,0
68,0,0,0,0,5.238015,5.286595,0
69,0,0,0,0,0,0,0
70,5.248486,5.225622,0,0,0,0,5.308458
71,0,0,5.283457,0,0,0,0
