commitcycle_latency,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,1.714506,1.711038,1.741051,2.395073,2.134728,0
9,0,0,0,0,0,2.15054
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,2.891345,2.897614,0,0,0,0
13,0,0,2.858087,3.030469,2.991596,2.734116
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,1.941921,1.951044,1.958688,0,0,0
17,0,0,0,2.646736,2.675106,2.737833
18,0,0,0,0,0,0
19,0.871702,0,0,0,0,0
20,0,2.437607,0,0,0,0
21,0,0,1.842265,1.978481,1.845736,2.023368
22,0.593585,0,0,0,0,0
23,0,0,0,0,0,0
24,0,2.071618,0,0,0,0
25,0.738318,0,2.170287,2.067873,2.12991,2.150797
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,1.896207,1.562521,0,1.722052,0
29,0.5802,0,0,2.15747,0,1.811287
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,1.687185,2.408255,0,0,0
33,1.616314,0,0,2.26085,2.590628,2.60731
34,0,0,0,0,0,0
35,0,0.759506,0,0,0,0
36,1.692051,0,2.336003,0,0,0
37,0,0,0,2.185332,2.170069,2.189993
38,0,0.901599,0,0,0,0
39,0,0,0,0,0,0
40,0,0,0,0,0,0
41,2.252215,0.380849,2.431466,2.407919,2.529831,2.378304
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,0,0,0,0
45,3.245731,1.800364,2.856673,3.078181,2.978026,0
46,0,0,0,0,0,3.077665
47,0,0,0,0,0,0
48,0,0,0,0,0,0
49,2.53705,2.640023,2.846046,0,0,0
50,0,0,0,2.538893,2.664908,2.540926
51,0,0,0,0,0,0
52,0,0,0,0,0,0
53,0,0,0,0,0,0
54,2.768161,2.722887,2.827867,2.728909,2.728974,2.843828
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,2.943232,2.932752,2.88344,2.904605,0,0
59,0,0,0,0,3.020532,2.909928
60,0,0,0,0,0,0
61,0,0,0,0,0,0
62,2.679899,2.691568,2.761886,0,0,0
63,0,0,0,2.738404,2.664622,2.569266
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,2.85355,2.821497,2.86039,2.881533,2.7039,0
68,0,0,0,0,0,2.926237
69,0,0,0,0,0,0
70,0,0,0,0,0,0
71,2.904078,2.75086,2.600412,0,0,0
72,0,0,0,2.918685,2.951311,2.905176
73,0,0,0,0,0,0
74,0,0,0,0,0,0
75,2.358735,2.551466,2.043689,0,0,0
76,0,0,0,2.798363,2.736603,2.756041
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,2.300423,2.314932,2.493984,0,0,0
80,0,0,0,1.796187,1.79559,1.8283
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,2.661435,2.658521,2.949416,0,0,0
85,0,0,0,2.972317,2.966275,2.966326
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,2.971135,2.972324,2.990526,0,0,0
89,0,0,0,2.976661,2.96127,2.979688
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,2.451109,2.432411,2.713536,0,0,0
93,0,0,0,0,0,0
94,0,0,0,2.882929,2.698206,2.511397
95,0,0,0,0,0,0
96,2.713649,1.995822,0,0,0,0
97,0,0,2.447432,0,0,0
98,0,0,0,2.259572,2.452569,2.415273
99,0,0,0,0,0,0
100,2.172607,2.360716,0,0,0,0
101,0,0,2.412228,0,0,0
102,0,0,0,2.825545,2.661138,2.185287
103,0,0,0,0,0,0
104,2.492088,2.465239,2.190745,0,0,0
105,0,0,0,0,0,0
106,0,0,0,2.372629,2.281279,2.86221
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,3.088026,3.090022,3.090043,0,0,0
110,0,0,0,0,0,0
111,0,0,0,2.536353,2.714439,2.694151
112,2.3994,2.2371,0,0,0,0
113,0,0,2.398434,0,0,0
114,0,0,0,0,0,0
115,0,0,0,2.899259,0,0
116,2.476592,2.630499,0,0,2.900359,2.558202
117,0,0,2.772474,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,2.658575,2.151616,2.446092
121,2.967393,2.979263,2.857984,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,2.559998,2.970231,2.981883
125,0,0,0,0,0,0
126,2.91837,3.114514,3.072049,0,0,0
127,0,0,0,0,0,0
128,0,0,0,2.42626,0,0
129,0,0,0,0,3.168742,2.805633
130,2.700695,2.654774,2.261043,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,2.861153,2.620994,2.541498
134,2.735101,2.28907,0,0,0,0
135,0,0,2.758362,0,0,0
136,0,0,0,0,0,0
137,0,0,0,2.637103,0,0
138,2.707329,2.724395,3.100774,0,2.647109,2.990788
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,2.78765,2.749942,2.88181
143,2.479439,2.619649,2.978138,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,2.976524,2.606153,2.23193
147,2.143462,2.84216,2.131365,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,2.132273,0,2.199048
151,2.594883,0,0,0,2.386049,0
152,0,2.77655,2.740623,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,2.527785
