journal_bytes,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,93717319,84862416,93105685,110155679,109745718,50691758
1,93717319,84862416,93105685,110155679,109745718,50691758
2,93717319,84862416,93105685,110155679,109745718,50691758
3,93717319,84862416,93105685,110155679,109745718,50691758
4,93717319,84862416,93105685,110155679,109745718,50691758
5,93717319,84862416,93105685,110155679,109745718,50691758
6,93717319,84862416,93110307,110158157,109745718,50691758
7,95930285,86902740,95396028,112017557,111594115,51056323
8,95975055,86928324,95504758,112938550,112502323,51785458
9,99422391,88975044,96841456,113309509,112636635,51830229
10,101072503,90970596,99975288,117549890,117177660,53608274
11,101999898,92160252,101471855,119794803,118898132,54637992
12,102051065,92198628,101606165,119967489,119684819,54976972
13,103259875,92262588,101657329,120114593,119716799,54989763
14,106003676,95614092,105539482,124239843,123503157,56371257
15,107206086,96695016,106677911,125717266,124891063,57349819
16,107429941,97187508,107170373,126465570,125978358,58066150
17,107429941,97213092,107208746,126465570,125978358,58066150
18,111075550,100794852,110886236,130443732,129067561,59159837
19,112373898,101715876,112216525,131901965,130883974,60183171
20,112450648,101837400,112414790,132496769,131996849,60989040
21,112546586,101914152,112485142,132586310,132022432,61014624
22,116179409,105048192,116047517,136059210,136250093,62242625
23,117106797,106154700,117058032,137709318,137305411,63393865
24,117605666,106589628,117851088,138617517,138303154,63771220
25,118034191,107312376,117883064,138745432,138488632,63835177
26,120886728,109634124,121144835,142416589,142242992,65446938
27,122242646,110779008,122270464,143593408,143592522,66028961
28,122926996,111604092,123255389,144815002,144910062,66802855
29,123048515,111636072,123319345,145032455,145127521,66828438
30,127116275,115198644,126254957,149049016,148242310,67883756
31,127928541,115914996,127687579,150321782,150205826,69258867
32,128101229,116375508,128384699,150967751,150928554,69629824
33,128293102,116503428,128461446,151172413,151062868,69706574
34,132002684,119739804,132017438,153020795,154753287,70985740
35,133518488,120846312,133386109,156359394,156109202,72168967
36,133742345,121076568,133737865,157305968,157030205,72872505
37,134452284,121121340,133814613,157344344,157145330,72955652
38,137547841,124108272,137383406,161469634,160727011,74356326
39,138699082,125189196,138016580,162185958,161513699,75021488
40,139095618,125700876,138969527,163676174,163183017,75725025
41,139197954,125752044,139046276,163816884,163183017,75795377
42,142856353,128591868,142052234,166055408,166080335,76588453
43,144116336,129890256,143568018,168671290,167794429,77899588
44,144922216,130574628,144674466,170263837,169764356,78833389
45,144922216,130581024,144764004,170378960,169777148,78903744
46,148363164,132653328,145889638,171050511,170160903,78922932
47,149482433,134802384,148838023,174798433,174164696,80777733
48,150537744,135870516,150213084,176339810,176172990,81641178
49,150537744,135876912,150385766,176960201,176684655,81903408
50,151381993,136714788,150571239,177126488,176914906,81941784
51,154867726,139465068,154178383,180631371,180317502,83630281
52,156038162,141204780,155847641,182287883,182389762,84237890
53,156389929,141281532,155988347,183541453,184007912,84960618
54,156453889,141281532,156122655,183643784,184020704,84986202
55,160681526,144421968,159448387,186029407,185856303,85574618
56,161538567,145745940,160868216,188421426,189118193,87173576
57,162274086,146558232,161552543,190173867,190390964,87730014
58,162402001,146558232,161674059,190365739,190736340,88094576
59,166258691,148534596,163912538,190666341,190909028,88145742
60,166815131,150459792,165549837,194830002,194906432,90096484
61,167934400,151630260,167257468,196070784,196403060,90601757
62,168075112,151681428,167372594,197138877,197368827,91164597
63,168996109,152103564,167622024,197254004,197496744,91254141
64,172219590,154700340,171299500,200630964,200067859,92264688
65,173517937,156043500,172207673,202466548,202338370,93268834
66,173927269,156625536,173039096,203911989,204199551,94087487
67,173972041,156631932,173230964,204078278,204365842,94215405
68,177540909,159068808,176403203,204449234,204538531,94247385
69,178826466,160782936,177752682,208459361,208561536,96134150
70,179587562,161863860,179076580,210199009,210294815,96901649
71,179728270,161870256,179217285,210915337,211049524,97534833
72,181832490,163130268,179421946,211068835,211062316,97554021
73,184103003,166021260,183623878,214202760,214669585,98494210
74,185254248,167051016,184864627,216454065,216332495,99805354
75,185318207,167198124,184864627,217598904,217643644,100681579
76,186072925,167511528,185011727,217739614,217745975,100822289
77,189117318,170792676,188554918,219926964,219172250,101385125
78,190204601,171611364,189712530,222280604,222613228,102843362
79,190204601,171662532,189789277,223393471,223885992,103489342
80,192558265,173140008,190870143,223393471,223885992,103502134
81,194201998,175295460,194221448,226386674,226316409,104371973
82,195525928,176657808,195116826,227998407,228695671,105555209
83,195705014,176875272,195941859,229731657,230294630,106380268
84,195781764,177041568,195941859,230013067,230665590,106616914
85,199325066,180079668,198308264,230140983,230819091,106712852
86,200665362,181275720,200041483,234394199,234925233,108299028
87,201535196,182132784,201589231,235664133,236396268,109252009
88,201579966,182196744,201589231,236719436,237438794,109872405
89,205207150,184326612,202702076,236840956,237496357,109878801
90,206460734,185887236,205455788,238846405,238634824,110224173
91,207516802,187204812,207093081,241753674,241986252,112101726
92,207638318,187230396,207297734,243516094,243764308,113007109
93,209224471,187607760,207598332,243861463,243994556,113211769
94,211745169,190792968,211132319,243919024,244032930,113230956
95,213088287,191854704,212498175,248057856,247902417,115038149
96,213209802,192091356,212843539,249110336,249367070,115664933
97,214447773,192289632,212856330,250165649,250326446,116234156
98,217569701,195340524,216428688,250351125,250332842,116234156
99,218884424,197150592,218616002,254269683,254362229,118066938
100,218999547,197156988,218721906,255459292,255385572,118553025
101,219044318,197304096,218805048,256987877,257240372,119324110
102,223189562,201020172,222284272,256987877,257240372,119407255
103,223995436,202030740,223637336,258865409,259363785,119752630
104,224072186,202094700,223848394,261712285,261800597,121444717
105,224926409,202510440,223989095,263061794,263604237,121988359
106,228515227,205657272,227446315,263112959,263661800,122116278
107,229714824,206962056,228783001,265608069,265446239,122627944
108,229855532,206962056,229134759,267447235,267921432,124108958
109,230034612,207070788,229262671,268726388,269597148,124767729
110,234237423,210390312,232758263,269519462,270275106,125071911
111,235558536,212321904,234360741,269698542,270281501,125110286
112,235801578,212334696,234571798,272814041,273261961,126159200
