journal_latency,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0.017925,0.028496,0,0
6,0.029807,0.022843,0.025106,0.042942,0.033168,0.029126
7,0.756203,0.742086,0.204608,0.039244,0.038233,0.052994
8,0.034801,0.04242,0.056547,0.994097,1.626408,0.204237
9,0.060661,0.055191,0.039101,0.043556,0.053838,0.027719
10,0.073396,0.083885,0.086899,0.12359,0.126061,0.091666
11,0,0,0.892871,0.042983,0.085086,0.068261
12,0.209993,1.855798,1.634819,0,0,0.812775
13,0.025771,0.02594,0.032564,0.187951,0.125518,0.063036
14,0.066003,0.069141,0.066166,0.110994,0.112114,0.06669
15,0.337804,0.161709,0.128413,0.14706,0.133133,0.089594
16,0,0.875665,0.944388,0,0,0
17,0.053384,0.044785,0.070508,0.108577,0.258152,0.210748
18,0.076969,0.070614,0.068728,0.094808,0.079151,0.043783
19,0.595373,0,0.567182,0.095433,0.16523,0.165707
20,0.244486,1.605525,0.496663,0,0.208049,1.476617
21,0.030339,0.022016,0.026211,0.235367,0.045856,0.034959
22,0.190453,0.089014,0.104772,0.113786,0.094612,0.072779
23,0.181955,0.318682,0.115462,0.160183,0.175133,0.132063
24,0.398575,0.161171,1.290281,1.70356,1.680398,0
25,0.044357,0.022546,0.034617,0.062701,0.064514,0.142012
26,0.10038,0.116571,0.133756,0.101598,0.164436,0.117394
27,0.056803,0.145644,0.067198,0.129737,0.088148,0.084685
28,0.453126,1.304722,0.857468,1.442394,1.15992,1.390105
29,0.063463,0.05004,0.058793,0.05321,0.072121,0.077164
30,0.092175,0.066611,0.063183,0.140714,0.072565,0.043707
31,0.184729,0.162829,0.148871,0.11529,0.086139,0.101208
32,0.527731,0.758731,0.987584,1.963103,0,1.11743
33,0.044158,0.056039,0.048973,0.101253,0.150177,0.097902
34,0.092472,0.106263,0.070698,0.065474,0.071815,0.046692
35,0.43977,0.385812,0.574394,0.252746,0.197026,0.158451
36,0.165973,1.049922,1.178607,0,1.402755,0
37,0.037319,0.023464,0.02946,0.14563,0.062983,0.14274
38,0.092324,0.180298,0.192829,0.218129,0.199792,0.064428
39,0.131379,0.133375,0.075992,0.129885,0.13899,0.082637
40,1.483782,1.196101,1.630833,0,0,0.335666
41,0.04058,0.042308,0.050708,0.300203,0.133796,0.109401
42,0.056793,0.096004,0.077169,0.078472,0.077283,0.052661
43,0.130958,0.109972,0.079375,0.077526,0.096162,0.065294
44,0,0,1.073656,0,0,0
45,0.062188,0.077973,0.112739,0.650345,1.218922,1.956871
46,0.09202,0.063163,0.04156,0.051085,0.045745,0.056922
47,0.103426,0.091345,0.091593,0.0822,0.109867,0.072345
48,0,0,1.342463,0.100835,0.10933,0.135108
49,0.140256,0.235969,0.859001,1.341174,2.3918,1.050666
50,0.035998,0.035637,0.029554,0.078501,0.084214,0.037988
51,0.102096,0.091558,0.09866,0.075833,0.112217,0.091526
52,0.079025,0.842947,0.04102,0.112969,0.112386,0.112592
53,0,0,0,0,1.647666,0
54,0.084451,0.037658,0.120738,0.245479,0.07402,0.431854
55,0.07893,0.058338,0.07635,0.080005,0.062634,0.042245
56,0.079868,0.206322,0.10932,0.116018,0.138741,0.092307
57,1.185017,0,1.696013,0.073127,0.078823,0.084902
58,0.057027,0.068081,0.058913,1.156543,2.318857,1.950768
59,0.131952,0.042264,0.047052,0.047529,0.084557,0.071954
60,0.075832,0.087596,0.094855,0.15111,0.132584,0.11819
61,0.789816,0,0.821354,0.161013,0.120997,0.114685
62,0.079983,0.304314,0.379039,0,0,0.898232
63,0.041551,0.028681,0.036334,0.203106,0.197457,0.046756
64,0.096215,0.073961,0.070401,0.086668,0.070605,0.048953
65,0.142424,0.103179,0.089853,0.111747,0.110328,0.105231
66,0,0,2.039126,0,0.478236,0.012838
67,0.083648,0.099852,0.054512,0.994929,0,2.594524
68,0.092896,0.07304,0.091053,0.042051,0.099185,0.05588
69,0.091369,0.097544,0.074235,0.120161,0.098154,0.095865
70,0.619923,0,0.782501,0.148704,0.140679,0.129422
71,0.159356,0.350567,0.170911,0.935839,0,0
72,0.056534,0.039552,0.037213,0.060616,0.211114,0.257462
73,0.098365,0.091135,0.081251,0.085635,0.091305,0.046509
74,1.245281,0.780533,0,0.10575,0.125441,0.08457
75,0.10527,0.277197,1.119063,0,0,0.898377
76,0.03175,0.033454,0.0398,0.239391,0.422871,0.083428
77,0.079931,0.068285,0.075567,0.05211,0.064034,0.033081
78,0,0.003395,0,0.105695,0.134096,0.084295
79,0.023758,0.025517,0.799496,0,0,0.17068
80,0.074576,0.042961,0.041109,0.077451,0.041222,0.018647
81,0.104823,0.09855,0.120217,0.066938,0.071886,0.029494
82,0.068031,0.083993,0.161839,0.122312,0.10279,0.083253
83,1.539399,0,0,0.091607,0.08644,0.0787
84,0.064228,0.176541,0.057934,0,1.543909,1.535717
85,0.099956,0.083543,0.0629,0.165131,0.074902,0.057475
86,0.070069,0.095552,0.103181,0.128081,0.111058,0.090998
87,2.002946,0,0,0.101563,0.076607,0.089953
88,0.050975,0.179666,0.13108,2.094367,0,0
89,0.067832,0.046768,0.033436,0.122291,0.334233,0.586144
90,0.119146,0.127624,0.095794,0.055617,0.055253,0.033352
91,0.462529,0,0.131731,0.099927,0.108168,0.065748
92,0.068574,0.461245,0.965768,0.154613,0.117717,0.350251
93,0.036918,0.033721,0.025525,0,2.313663,0
94,0.087166,0.088642,0.08385,0.194511,0.042887,0.057569
95,1.444511,0.107546,0.139263,0.143164,0.116824,0.098926
