journal_wr,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,1554,1466,1715,1389,2226,3121,3221
1,1554,1466,1715,1389,2226,3121,3221
2,1554,1466,1715,1389,2226,3121,3221
3,1554,1466,1715,1389,2226,3121,3221
4,1554,1466,1715,1389,2226,3121,3221
5,1554,1466,1715,1389,2226,3121,3221
6,1554,1466,1715,1389,2226,3121,3221
7,1554,1466,1715,1389,2226,3121,3221
8,1554,1466,1715,1389,2226,3121,3221
9,1554,1466,1715,1389,2226,3121,3221
10,1554,1466,1715,1389,2226,3121,3221
11,1554,1466,1715,1389,2226,3121,3221
12,1554,1466,1715,1389,2226,3121,3221
13,1554,1466,1715,1389,2226,3121,3221
14,1554,1466,1715,1389,2226,3121,3221
15,1554,1466,1715,1389,2226,3121,3221
16,1554,1466,1715,1389,2226,3121,3221
17,1554,1466,1715,1389,2226,3121,3221
18,1554,1466,1715,1389,2226,3121,3221
19,1554,1466,1715,1389,2226,3121,3221
20,1554,1466,1715,1389,2226,3121,3221
21,1554,1466,1715,1389,2226,3121,3221
22,1554,1466,1715,1389,2226,3121,3221
23,1554,1466,1715,1389,2226,3121,3221
24,1554,1466,1715,1389,2226,3121,3221
25,1554,1466,1715,1389,2226,3121,3221
26,1554,1539,1941,1389,2226,3121,3221
27,1795,1702,2252,1389,2226,3121,3221
28,2099,1816,2424,1599,2226,3324,3467
29,2414,1931,2593,1740,2579,3778,3641
30,2482,2373,2815,2050,2780,3991,3818
31,2680,2494,3053,2181,3260,4232,4264
32,2801,2711,3327,2484,3384,4420,4420
33,3097,2938,3653,3124,3568,4816,4794
34,3318,3012,4071,3183,3913,4978,5095
35,3430,3144,4172,3645,4224,4990,5422
36,3744,3388,4332,3798,4625,5477,5587
37,3862,3632,4454,4327,4770,5715,6082
38,4103,3882,4578,4524,5016,6079,6334
39,4227,4135,5057,4532,5381,6505,6600
40,4685,4135,5311,4641,5769,6916,6915
41,4919,4351,5524,4875,6082,6980,7375
42,5251,4497,5936,5124,6275,7262,7655
43,5466,4717,6103,5124,6316,7497,8031
44,5698,5059,6294,5363,6316,7825,8367
45,5914,5261,6418,5464,6450,8074,8889
46,6270,5427,6679,5780,6806,8294,9088
47,6673,5427,6783,5821,7027,8458,9442
48,6965,5510,7086,6182,7035,8855,9654
49,7236,5672,7368,6593,7035,8932,9946
50,7613,5866,7527,6826,7335,9482,10187
51,7938,5989,7916,6914,7589,9846,10343
52,8212,6109,8170,6944,7873,9977,10674
53,8212,6214,8648,7304,7873,10182,11217
54,8351,6341,8871,7610,7988,10335,11604
55,8754,6470,9168,8142,8261,10558,11754
56,9308,6653,9246,8358,8338,11027,11904
57,9576,6841,9441,8358,8722,11196,12403
58,9805,6960,9725,8510,9051,11682,12492
59,10215,7088,9868,8599,9410,12237,12492
60,10396,7302,10127,8911,9730,12479,12608
61,10808,7302,10397,9193,9856,12673,12758
62,10863,7922,10557,9620,10042,13042,12952
63,11043,8038,10864,9784,10199,13334,13160
64,11452,8223,11135,10222,10275,13511,13395
65,11690,8391,11315,10516,10397,13977,13564
66,11829,8569,11613,10724,10587,14406,13766
67,12120,8589,11988,10989,11017,14406,13905
68,12358,8798,11992,11211,11019,14539,14364
69,12591,9146,12061,11323,11404,14660,14825
70,12902,9146,12222,11562,11870,14762,15043
71,13080,9273,12518,11796,12138,14993,15380
72,13336,9273,12848,12122,12314,15226,15880
73,13578,9399,13179,12479,12673,15499,15949
74,13778,9646,13223,12720,12788,15650,16622
75,13778,9983,13515,12977,12907,16005,16837
76,13980,10091,13863,13418,13114,16360,16953
77,14120,10390,14107,13643,13415,16594,17222
78,14472,10535,14432,13902,13827,16639,17947
79,14808,10535,14652,14306,13855,16878,18072
80,15097,10839,14768,14707,13982,17211,18257
81,15339,10889,15170,15015,14259,17424,18320
82,15456,11002,15437,15440,14448,17893,18439
83,15878,11146,15684,15606,15016,18202,18849
84,16070,11443,15888,16212,15016,18293,19218
85,16192,11682,16133,16544,15323,18468,19420
86,16369,11805,16474,17249,15324,18658,19576
87,16421,11980,16771,17619,15615,18780,20239
88,16737,12353,16843,17858,15892,19016,20580
89,17046,12353,17356,18147,16012,19379,20775
90,17231,12353,17864,18450,16288,19622,20911
91,17231,12603,18378,18591,16764,19853,21195
92,17565,12806,18548,18927,16933,20038,21743
93,17807,12811,18877,19156,17375,20337,21743
94,18077,13164,18947,19355,17844,20592,22074
95,18214,13400,19271,19636,18150,21029,22186
96,18510,13555,19309,19919,18369,21308,22622
97,18672,13845,19618,20170,18486,21654,22862
98,18876,13975,19907,20457,18918,21827,23291
99,19108,14078,20186,20762,19333,21948,23497
100,19299,14201,20309,21104,19399,22349,23672
101,19577,14310,20556,21342,19735,22658,23973
102,19703,14656,20765,21465,19959,22889,24308
103,19848,14877,20830,21824,20266,23010,24746
104,19957,15183,21315,22036,20436,23190,24909
