journal_wr_bytes,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,4096.0,4096.0,0,0
6,27126.0,26035.0,34102.0,42569.0,44236.0,21224.0
7,16384.0,16384.0,10922.0,47576.0,39547.0,26168.0
8,27596.0,23561.0,21606.0,60854.0,65536.0,49152.0
9,60529.0,30300.0,32833.0,44156.0,42514.0,19994.0
10,42422.0,38362.0,54693.0,80099.0,87490.0,35271.0
11,81920.0,16384.0,61440.0,79872.0,55188.0,34816.0
12,23405.0,14745.0,32768.0,49152.0,65536.0,8192.0
13,27179.0,22760.0,29647.0,38912.0,36957.0,20293.0
14,48640.0,38229.0,40517.0,64971.0,60451.0,20278.0
15,90112.0,80896.0,46631.0,72557.0,70997.0,40618.0
16,8192.0,8192.0,16384.0,0,0,0
17,25752.0,23405.0,30002.0,41554.0,39470.0,25678.0
18,45166.0,32347.0,50115.0,57890.0,48027.0,19636.0
19,22528.0,30037.0,61440.0,77824.0,68266.0,35027.0
20,23552.0,18432.0,32768.0,86016.0,16384.0,20480.0
21,23811.0,22415.0,23769.0,35278.0,38403.0,17890.0
22,59837.0,33996.0,43784.0,49896.0,59837.0,25131.0
23,65536.0,58982.0,57799.0,78643.0,87040.0,29394.0
24,46694.0,25746.0,69632.0,32768.0,90112.0,40960.0
25,23323.0,19770.0,27215.0,40536.0,43100.0,23272.0
26,72021.0,48878.0,55453.0,81488.0,87956.0,26916.0
27,42130.0,59619.0,51445.0,74100.0,77289.0,33897.0
28,43008.0,28672.0,45056.0,68266.0,49152.0,32768.0
29,30116.0,28166.0,27326.0,39562.0,43778.0,21537.0
30,41943.0,38466.0,51655.0,72659.0,54850.0,22959.0
31,49152.0,55109.0,42598.0,102855.0,71207.0,29876.0
32,34133.0,29491.0,19660.0,38912.0,32768.0,30037.0
33,27737.0,27395.0,29354.0,41103.0,39779.0,20180.0
34,52473.0,39514.0,38411.0,50501.0,51561.0,23783.0
35,51882.0,43300.0,69046.0,68721.0,54365.0,38229.0
36,20384.0,13653.0,28672.0,122880.0,40960.0,30037.0
37,29000.0,23961.0,28496.0,42336.0,38099.0,19411.0
38,37068.0,42449.0,44236.0,59099.0,65536.0,22635.0
39,58254.0,45875.0,38619.0,62805.0,67584.0,31446.0
40,98304.0,8192.0,61440.0,106496.0,0,8192.0
41,30881.0,23671.0,31290.0,46967.0,41870.0,24380.0
42,38229.0,39399.0,43097.0,44215.0,44728.0,25941.0
43,45590.0,35389.0,45180.0,48580.0,53703.0,26437.0
44,0,24576.0,8192.0,49152.0,139264.0,45056.0
45,25925.0,30225.0,31165.0,50688.0,58514.0,32768.0
46,39822.0,35393.0,30703.0,45170.0,44840.0,23034.0
47,49455.0,36001.0,43938.0,65280.0,66355.0,26374.0
48,32768.0,8192.0,65536.0,48566.0,64791.0,32768.0
49,24385.0,30037.0,51882.0,73728.0,61440.0,61440.0
50,32708.0,24518.0,29397.0,38159.0,41346.0,20844.0
51,49416.0,46933.0,47149.0,66048.0,57344.0,30247.0
52,60854.0,73728.0,45056.0,66481.0,86357.0,33353.0
53,36864.0,16384.0,102400.0,81920.0,8192.0,65536.0
54,30361.0,22229.0,24433.0,39343.0,37788.0,19342.0
55,49896.0,40960.0,44356.0,38809.0,44064.0,19692.0
56,54886.0,49152.0,49152.0,75705.0,70656.0,28672.0
57,57344.0,32768.0,139264.0,131072.0,75366.0,28912.0
58,27020.0,23795.0,28550.0,57344.0,163840.0,73728.0
59,64791.0,30399.0,29652.0,43780.0,40179.0,23315.0
60,38229.0,35765.0,53724.0,73728.0,81207.0,36408.0
61,24576.0,40960.0,49152.0,52662.0,51579.0,30644.0
62,25668.0,23507.0,22528.0,65536.0,49152.0,8192.0
63,31759.0,23646.0,30299.0,43194.0,42130.0,25218.0
64,64275.0,47602.0,50220.0,60704.0,51512.0,21572.0
65,65536.0,50322.0,59684.0,67963.0,72935.0,37156.0
66,77824.0,57344.0,28672.0,131072.0,118784.0,34406.0
67,27390.0,25320.0,28330.0,51200.0,65536.0,49152.0
68,58806.0,33636.0,46052.0,41554.0,38742.0,20444.0
69,44683.0,44131.0,42598.0,75366.0,77682.0,36712.0
70,98304.0,229376.0,62805.0,66560.0,67291.0,35973.0
71,27818.0,24868.0,21162.0,16384.0,147456.0,73728.0
72,29716.0,26448.0,28628.0,37714.0,38982.0,25122.0
73,62330.0,40960.0,59684.0,63220.0,49737.0,20732.0
74,0,106496.0,0,81057.0,72089.0,40374.0
75,34745.0,37236.0,26624.0,73728.0,122880.0,57344.0
76,26785.0,25624.0,29092.0,39575.0,42598.0,24311.0
77,28086.0,29725.0,54236.0,47830.0,47905.0,21690.0
78,0,10922.0,262144.0,41200.0,40755.0,21390.0
79,24311.0,24996.0,39867.0,16384.0,16384.0,0
80,39442.0,28542.0,31720.0,43878.0,43844.0,24053.0
81,39816.0,40578.0,42477.0,49542.0,50517.0,22497.0
82,23893.0,94208.0,50322.0,57554.0,51814.0,28561.0
83,40960.0,77824.0,8192.0,53703.0,71907.0,37981.0
84,27323.0,23104.0,24709.0,32768.0,65536.0,32768.0
85,70144.0,43463.0,42151.0,39074.0,37009.0,20070.0
86,60529.0,40374.0,52110.0,90339.0,84898.0,34317.0
87,32768.0,16384.0,0,70607.0,60905.0,35498.0
88,28425.0,25106.0,26770.0,12288.0,16384.0,81920.0
89,47414.0,29799.0,28278.0,41818.0,40049.0,20024.0
90,50281.0,38673.0,42154.0,48247.0,41675.0,25045.0
