op_queue_bytes,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,44672,25528,102111,44672,63817,0
8,0,0,0,229750,172308,6381
9,0,51056,19146,114873,210602,0
10,153161,0,134010,146781,185074,89346
11,89345,70202,248886,102109,89345,38292
12,153164,89348,38288,216981,76581,31909
13,51054,6382,0,236127,127635,25527
14,0,114876,19143,159543,108491,76582
15,121256,127640,82960,178690,293563,95727
16,0,76584,57434,70200,280803,57437
17,127635,102112,172308,70200,280803,57437
18,44671,51056,51053,146783,127636,6382
19,12764,114876,44671,153162,185068,95727
20,0,159550,0,248888,25527,25528
21,82963,0,38291,319087,57436,38291
22,134016,108494,51053,185067,82964,0
23,172310,153168,44673,108491,191454,76582
24,178688,44674,114869,134016,185072,63817
25,0,38292,108488,114872,82963,89345
26,108492,114876,153157,63817,172311,19145
27,89344,82966,185065,159540,6382,57437
28,44673,31910,63816,210599,172311,25527
29,114874,44674,76576,165924,114874,44671
30,146783,82966,165923,0,159544,31909
31,146781,102112,57436,185073,95726,38292
32,76581,31910,236115,121251,102111,38292
33,102110,127640,121253,89346,165928,31910
34,185071,114876,76578,121256,127639,44673
35,89346,12764,102105,82963,57437,51052
36,57437,31910,63817,134019,63818,57438
37,0,0,0,229746,76583,102110
38,6381,82966,114874,134016,210600,0
39,102106,165932,127634,172311,51055,25526
40,102112,44674,185068,242508,82965,89344
41,0,0,51053,280797,102111,25528
42,70196,114876,51050,70199,76584,57435
43,0,134022,197829,153165,172314,51056
44,25528,6382,146777,134016,121257,70201
45,51056,57438,31909,172308,159548,76583
46,172308,25528,0,25528,159546,89346
47,185072,146786,0,38290,51055,51054
48,0,12764,146779,114870,153165,51055
49,51056,89348,95723,204215,178691,0
50,0,89348,0,172306,159547,57435
51,204218,0,121251,31910,31910,12763
52,70199,140404,12763,89348,63820,89345
53,63820,0,134014,165924,159547,76580
54,127640,31910,165922,191451,57437,76580
55,57436,89348,140394,70202,0,63820
56,108491,178696,31908,178686,70200,31908
57,134017,0,121250,44673,95728,38290
58,82964,89348,0,146780,172310,89345
59,153165,0,44670,0,185071,102111
60,44672,82966,114872,25528,127635,0
61,159548,57438,134018,178690,261653,70200
62,25528,89348,38289,159547,146783,102112
63,89345,6382,0,216982,185074,6382
64,0,76584,12762,185068,70201,0
65,146779,108494,6381,114874,121257,102105
66,44674,51056,191448,165925,165927,0
67,127639,121258,82962,216980,44674,102111
68,0,19146,19145,0,191457,57437
69,159546,146786,25527,204217,146785,38290
70,140400,134022,89344,159547,70200,12763
71,153164,185078,12763,165926,172310,70201
72,0,12764,102111,51054,216984,76583
73,216986,63820,102104,6382,108491,12764
74,146781,146786,114872,114871,165926,0
75,0,0,114872,140402,197836,70201
76,31908,19146,134012,191454,216982,0
77,178689,51056,134016,159548,51054,25527
78,0,0,134014,178691,6382,57437
79,0,0,319077,0,0,12764
80,0,57438,127635,63815,12762,0
81,191455,127640,0,82960,127637,51056
82,63819,82966,12763,159541,159546,70199
83,76582,165932,0,121251,153164,6382
84,76581,204224,38290,127636,172310,102110
85,82963,57438,57434,255274,114870,31910
86,108490,146786,153162,44671,51056,6382
87,44672,82966,6382,159542,159545,89346
88,76583,82966,6382,261655,76583,70200
89,172310,12764,134018,114871,76583,70200
90,82965,127640,114865,140398,0,0
91,146777,95730,51051,172307,0,0
92,19145,121258,204207,70201,121254,92922
93,134018,57438,6382,229739,134017,19145
94,108490,108494,0,319085,57437,31907
95,108487,140404,153159,31907,191455,12764
96,31908,0,204212,146784,76581,63818
97,0,63820,223356,191452,153160,0
98,19146,121258,51055,216979,165922,19145
99,185072,108494,118443,207793,274421,6382
100,25528,140404,57432,159539,242513,95727
101,57436,57438,25528,201406,140398,121255
102,12763,76584,57435,201406,140398,31910
103,82964,63820,140398,57436,102109,6382
104,31909,12764,38290,44672,102109,70200
105,82965,102112,25527,82963,242513,0
106,19146,70202,0,44672,299949,63819
107,51056,19146,25527,108492,63819,0
108,108491,31910,153157,19145,248893,57436
109,25526,19146,63817,172308,146784,86540
110,137592,63820,0,255267,95726,51054
111,57436,140404,63815,82963,172307,121253
112,134018,140404,134016,102110,38291,0
113,0,25528,12764,41868,191455,76583
114,95726,12764,6382,191454,114875,31910
115,163126,95730,0,191454,114875,0
116,165929,114876,127636,6382,76583,12764
117,19145,51056,185069,76580,140397,0
118,44673,63820,114869,178688,108490,19145
119,114873,12764,165922,153164,185076,0
120,178693,159550,51052,248891,89344,38292
121,19145,178696,51052,280800,57437,76583
122,70199,108494,70198,108490,274415,89346
123,159545,108494,146778,44671,57436,121257
124,102110,197842,153163,70197,76582,140403
125,82965,121258,70200,6382,57437,0
126,82965,121258,70200,102106,146782,76582
127,31909,25528,51051,82964,127639,0
128,172310,108494,159541,0,261661,76583
129,51056,57438,0,0,312715,6382
130,70200,178696,82959,191454,134019,0
131,44672,134022,44671,197834,140401,82964
132,92923,121258,108491,319091,51055,38292
133,140400,0,108488,165925,159547,82965
134,0,0,127633,95724,31910,25527
135,6381,19146,178685,159548,114874,51055
136,70198,121258,121249,70201,6382,76584
137,137595,127640,146780,255272,114872,38292
138,86541,51056,178687,44672,261654,76582
139,121253,82966,0,108487,191455,95729
140,0,127640,191446,172309,57437,25527
141,114873,12764,51054,131211,197838,82966
142,210597,172314,25527,182265,89346,118452
143,127635,31910,63816,51056,248896,89345
144,172310,95730,82959,159541,0,102108
145,57438,44674,76579,178688,153164,25526
