op_queue_ops,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,7,4,16,7,10,0
8,0,0,0,36,27,1
9,0,8,3,18,33,0
10,24,0,21,23,29,14
11,14,11,39,16,14,6
12,24,14,6,34,12,5
13,8,1,0,37,20,4
14,0,18,3,25,17,12
15,19,20,13,28,46,15
16,0,12,9,11,44,9
17,20,16,27,11,44,9
18,7,8,8,23,20,1
19,2,18,7,24,29,15
20,0,25,0,39,4,4
21,13,0,6,50,9,6
22,21,17,8,29,13,0
23,27,24,7,17,30,12
24,28,7,18,21,29,10
25,0,6,17,18,13,14
26,17,18,24,10,27,3
27,14,13,29,25,1,9
28,7,5,10,33,27,4
29,18,7,12,26,18,7
30,23,13,26,0,25,5
31,23,16,9,29,15,6
32,12,5,37,19,16,6
33,16,20,19,14,26,5
34,29,18,12,19,20,7
35,14,2,16,13,9,8
36,9,5,10,21,10,9
37,0,0,0,36,12,16
38,1,13,18,21,33,0
39,16,26,20,27,8,4
40,16,7,29,38,13,14
41,0,0,8,44,16,4
42,11,18,8,11,12,9
43,0,21,31,24,27,8
44,4,1,23,21,19,11
45,8,9,5,27,25,12
46,27,4,0,4,25,14
47,29,23,0,6,8,8
48,0,2,23,18,24,8
49,8,14,15,32,28,0
50,0,14,0,27,25,9
51,32,0,19,5,5,2
52,11,22,2,14,10,14
53,10,0,21,26,25,12
54,20,5,26,30,9,12
55,9,14,22,11,0,10
56,17,28,5,28,11,5
57,21,0,19,7,15,6
58,13,14,0,23,27,14
59,24,0,7,0,29,16
60,7,13,18,4,20,0
61,25,9,21,28,41,11
62,4,14,6,25,23,16
63,14,1,0,34,29,1
64,0,12,2,29,11,0
65,23,17,1,18,19,16
66,7,8,30,26,26,0
67,20,19,13,34,7,16
68,0,3,3,0,30,9
69,25,23,4,32,23,6
70,22,21,14,25,11,2
71,24,29,2,26,27,11
72,0,2,16,8,34,12
73,34,10,16,1,17,2
74,23,23,18,18,26,0
75,0,0,18,22,31,11
76,5,3,21,30,34,0
77,28,8,21,25,8,4
78,0,0,21,28,1,9
79,0,0,50,0,0,2
80,0,9,20,10,2,0
81,30,20,0,13,20,8
82,10,13,2,25,25,11
83,12,26,0,19,24,1
84,12,32,6,20,27,16
85,13,9,9,40,18,5
86,17,23,24,7,8,1
87,7,13,1,25,25,14
88,12,13,1,41,12,11
89,27,2,21,18,12,11
90,13,20,18,22,0,0
91,23,15,8,27,0,0
92,3,19,32,11,19,14
93,21,9,1,36,21,3
94,17,17,0,50,9,5
95,17,22,24,5,30,2
96,5,0,32,23,12,10
97,0,10,35,30,24,0
98,3,19,8,34,26,3
99,29,17,18,32,43,1
100,4,22,9,25,38,15
101,9,9,4,31,22,19
102,2,12,9,31,22,5
103,13,10,22,9,16,1
104,5,2,6,7,16,11
105,13,16,4,13,38,0
106,3,11,0,7,47,10
107,8,3,4,17,10,0
108,17,5,24,3,39,9
109,4,3,10,27,23,13
110,21,10,0,40,15,8
111,9,22,10,13,27,19
112,21,22,21,16,6,0
113,0,4,2,6,30,12
114,15,2,1,30,18,5
115,25,15,0,30,18,0
116,26,18,20,1,12,2
117,3,8,29,12,22,0
118,7,10,18,28,17,3
119,18,2,26,24,29,0
120,28,25,8,39,14,6
121,3,28,8,44,9,12
122,11,17,11,17,43,14
123,25,17,23,7,9,19
124,16,31,24,11,12,22
125,13,19,11,1,9,0
126,13,19,11,16,23,12
127,5,4,8,13,20,0
128,27,17,25,0,41,12
129,8,9,0,0,49,1
130,11,28,13,30,21,0
131,7,21,7,31,22,13
132,14,19,17,50,8,6
133,22,0,17,26,25,13
134,0,0,20,15,5,4
135,1,3,28,25,18,8
136,11,19,19,11,1,12
137,21,20,23,40,18,6
138,13,8,28,7,41,12
139,19,13,0,17,30,15
140,0,20,30,27,9,4
141,18,2,8,20,31,13
142,33,27,4,28,14,18
143,20,5,10,8,39,14
144,27,15,13,25,0,16
145,9,7,12,28,24,4
146,24,22,13,8,9,4
147,22,10,14,0,35,5
148,3,22,14,35,1,9
149,22,3,1,17,48,2
150,11,19,27,20,29,15
151,12,5,9,15,16,2
152,1,8,12,27,28,3
153,0,20,0,13,31,10
154,21,25,28,30,10,24
155,0,22,26,16,21,5
156,1,0,0,19,0,0
157,28,6,14,23,31,11
158,24,33,20,26,2,17
159,14,36,14,30,31,1
160,21,17,26,30,36,5
161,11,1,4,36,28,14
162,23,13,21,18,29,5
163,5,34,9,0,19,0
164,15,5,19,16,27,6
165,14,0,10,28,9,2
166,20,21,4,28,38,9
167,28,18,13,23,21,4
168,6,6,4,31,31,0
169,17,2,15,0,1,1
170,21,0,0,25,23,2
171,21,23,19,23,25,23
172,24,6,31,29,32,3
173,2,7,25,17,6,10
174,5,20,24,14,24,16
175,23,15,25,26,0,9
176,22,21,9,26,14,9
177,22,24,5,20,0,3
178,18,5,25,11,27,12
179,13,3,1,13,25,13
180,26,28,10,25,27,12
181,12,0,21,21,17,15
182,12,15,3,26,26,19
183,0,11,27,25,10,8
184,10,23,14,14,27,9
185,29,11,29,26,26,12
186,0,12,20,5,4,3
187,1,4,22,27,3,15
188,27,22,21,13,26,11
189,34,3,27,25,21,15
190,14,0,1,25,29,13
191,19,5,1,32,47,4
192,0,22,26,9,8,5
193,0,23,0,21,8,5
194,17,6,14,15,20,14
195,14,13,24,31,20,0
196,25,16,26,23,25,16
197,12,0,7,29,10,25
198,5,3,7,5,7,15
199,12,8,3,18,25,7
