numpg_primary,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,11,10,14,13,10,6
1,11,10,14,13,10,6
2,11,10,14,13,10,6
3,11,10,14,13,10,6
4,11,10,14,13,10,6
5,11,10,14,13,10,6
6,11,10,14,13,10,6
7,11,10,14,13,10,6
8,11,10,14,13,10,6
9,11,10,14,13,10,6
10,11,10,14,13,10,6
11,11,10,14,13,10,6
12,11,10,14,13,10,6
13,11,10,14,13,10,6
14,11,10,14,13,10,6
15,11,10,14,13,10,6
16,11,10,14,13,10,6
17,11,10,14,13,10,6
18,11,10,14,13,10,6
19,11,10,14,13,10,6
20,11,10,14,13,10,6
21,11,10,14,13,10,6
22,11,10,14,13,10,6
23,11,10,14,13,10,6
24,11,10,14,13,10,6
25,11,10,14,13,10,6
26,11,10,14,13,10,6
27,11,10,14,13,10,6
28,11,10,14,13,10,6
29,11,10,14,13,10,6
30,11,10,14,13,10,6
31,11,10,14,13,10,6
32,11,10,14,13,10,6
33,11,10,14,13,10,6
34,11,10,14,13,10,6
35,11,10,14,13,10,6
36,11,10,14,13,10,6
37,11,10,14,13,10,6
38,11,10,14,13,10,6
39,11,10,14,13,10,6
40,11,10,14,13,10,6
41,11,10,14,13,10,6
42,11,10,14,13,10,6
43,11,10,14,13,10,6
44,11,10,14,13,10,6
45,11,10,14,13,10,6
46,11,10,14,13,10,6
47,11,10,14,13,10,6
48,11,10,14,13,10,6
49,11,10,14,13,10,6
50,11,10,14,13,10,6
51,11,10,14,13,10,6
52,11,10,14,13,10,6
53,11,10,14,13,10,6
54,11,10,14,13,10,6
55,11,10,14,13,10,6
56,11,10,14,13,10,6
57,11,10,14,13,10,6
58,11,10,14,13,10,6
59,11,10,14,13,10,6
60,11,10,14,13,10,6
61,11,10,14,13,10,6
62,11,10,14,13,10,6
63,11,10,14,13,10,6
64,11,10,14,13,10,6
65,11,10,14,13,10,6
66,11,10,14,13,10,6
67,11,10,14,13,10,6
68,11,10,14,13,10,6
69,11,10,14,13,10,6
70,11,10,14,13,10,6
71,11,10,14,13,10,6
72,11,10,14,13,10,6
73,11,10,14,13,10,6
74,11,10,14,13,10,6
75,11,10,14,13,10,6
76,11,10,14,13,10,6
77,11,10,14,13,10,6
78,11,10,14,13,10,6
79,11,10,14,13,10,6
80,11,10,14,13,10,6
81,11,10,14,13,10,6
82,11,10,14,13,10,6
83,11,10,14,13,10,6
84,11,10,14,13,10,6
85,11,10,14,13,10,6
86,11,10,14,13,10,6
87,11,10,14,13,10,6
88,11,10,14,13,10,6
89,11,10,14,13,10,6
90,11,10,14,13,10,6
91,11,10,14,13,10,6
92,11,10,14,13,10,6
93,11,10,14,13,10,6
94,11,10,14,13,10,6
95,11,10,14,13,10,6
96,11,10,14,13,10,6
97,11,10,14,13,10,6
98,11,10,14,13,10,6
99,11,10,14,13,10,6
100,11,10,14,13,10,6
101,11,10,14,13,10,6
102,11,10,14,13,10,6
103,11,10,14,13,10,6
104,11,10,14,13,10,6
105,11,10,14,13,10,6
106,11,10,14,13,10,6
107,11,10,14,13,10,6
108,11,10,14,13,10,6
109,11,10,14,13,10,6
110,11,10,14,13,10,6
111,11,10,14,13,10,6
112,11,10,14,13,10,6
113,11,10,14,13,10,6
114,11,10,14,13,10,6
115,11,10,14,13,10,6
116,11,10,14,13,10,6
117,11,10,14,13,10,6
118,11,10,14,13,10,6
119,11,10,14,13,10,6
120,11,10,14,13,10,6
121,11,10,14,13,10,6
122,11,10,14,13,10,6
123,11,10,14,13,10,6
124,11,10,14,13,10,6
125,11,10,14,13,10,6
126,11,10,14,13,10,6
127,11,10,14,13,10,6
128,11,10,14,13,10,6
129,11,10,14,13,10,6
130,11,10,14,13,10,6
131,11,10,14,13,10,6
132,11,10,14,13,10,6
133,11,10,14,13,10,6
134,11,10,14,13,10,6
135,11,10,14,13,10,6
136,11,10,14,13,10,6
137,11,10,14,13,10,6
138,11,10,14,13,10,6
139,11,10,14,13,10,6
140,11,10,14,13,10,6
141,11,10,14,13,10,6
142,11,10,14,13,10,6
143,11,10,14,13,10,6
144,11,10,14,13,10,6
145,11,10,14,13,10,6
146,11,10,14,13,10,6
147,11,10,14,13,10,6
148,11,10,14,13,10,6
149,11,10,14,13,10,6
150,11,10,14,13,10,6
151,11,10,14,13,10,6
152,11,10,14,13,10,6
153,11,10,14,13,10,6
154,11,10,14,13,10,6
155,11,10,14,13,10,6
156,11,10,14,13,10,6
