object_ctx_cache_total,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,54,54,82,140,36,9
1,54,54,82,140,36,9
2,54,54,82,140,36,9
3,54,54,82,140,36,9
4,54,54,82,140,36,9
5,54,54,82,140,36,9
6,54,54,82,143,36,9
7,231,252,381,301,117,17
8,231,252,384,372,163,34
9,537,448,551,399,177,35
10,704,634,987,707,379,76
11,780,750,1174,864,441,99
12,783,751,1179,881,480,107
13,882,755,1181,882,484,108
14,1120,1081,1691,1167,669,144
15,1236,1179,1850,1268,739,173
16,1246,1216,1906,1314,786,196
17,1259,1226,1927,1314,786,196
18,1579,1569,2394,1600,913,222
19,1687,1658,2559,1705,991,257
20,1692,1662,2576,1748,1044,272
21,1709,1667,2591,1755,1047,273
22,2011,1972,3043,1994,1268,307
23,2090,2086,3178,2120,1315,325
24,2128,2119,3276,2192,1359,339
25,2161,2184,3290,2198,1364,340
26,2416,2398,3702,2449,1547,385
27,2509,2522,3869,2537,1606,398
28,2570,2592,3976,2639,1670,429
29,2588,2597,3987,2656,1679,430
30,2926,2925,4359,2948,1822,464
31,2991,2992,4554,3046,1913,500
32,3002,3027,4642,3094,1950,510
33,3022,3044,4666,3107,1954,512
34,3363,3349,5123,3226,2140,538
35,3478,3446,5307,3447,2208,567
36,3503,3473,5346,3533,2246,583
37,3557,3475,5348,3541,2249,583
38,3835,3765,5829,3830,2410,616
39,3950,3868,5912,3885,2432,628
40,3976,3909,6031,3992,2528,646
41,3976,3910,6039,3992,2528,647
42,4277,4191,6410,4157,2662,664
43,4363,4313,6610,4380,2751,703
44,4432,4366,6741,4497,2862,733
45,4433,4368,6745,4501,2864,733
46,4716,4550,6887,4542,2885,739
47,4825,4759,7265,4807,3098,796
48,4888,4868,7470,4908,3191,817
49,4892,4875,7486,4950,3216,820
50,4947,4950,7498,4962,3227,822
51,5234,5201,7970,5218,3401,864
52,5334,5374,8168,5362,3502,889
53,5361,5374,8196,5460,3583,910
54,5365,5378,8199,5463,3587,910
55,5716,5678,8633,5645,3663,925
56,5787,5819,8791,5816,3850,964
57,5857,5874,8894,5945,3915,980
58,5866,5880,8894,5961,3933,990
59,6188,6060,9181,5980,3942,993
60,6225,6254,9391,6296,4131,1044
61,6323,6358,9611,6408,4196,1054
62,6325,6361,9617,6482,4241,1069
63,6399,6402,9644,6487,4241,1069
64,6685,6649,10131,6733,4358,1095
65,6818,6782,10248,6869,4466,1116
66,6844,6833,10382,6963,4545,1131
67,6850,6841,10390,6969,4546,1136
68,7158,7057,10785,6996,4555,1138
69,7263,7229,10964,7284,4753,1187
70,7349,7326,11135,7399,4837,1206
71,7350,7333,11153,7451,4874,1229
72,7545,7431,11191,7455,4875,1229
73,7742,7725,11740,7671,5019,1255
74,7842,7821,11894,7837,5094,1293
75,7842,7821,11894,7930,5164,1314
76,7893,7853,11913,7934,5165,1318
77,8174,8174,12366,8094,5235,1331
78,8251,8248,12522,8265,5405,1359
79,8251,8252,12546,8340,5463,1379
80,8458,8394,12654,8340,5463,1379
81,8593,8615,13078,8538,5576,1405
82,8700,8730,13196,8668,5687,1435
83,8716,8756,13309,8799,5769,1466
84,8723,8759,13314,8817,5786,1477
85,9012,9043,13610,8832,5792,1477
86,9129,9159,13852,9152,5982,1524
87,9204,9240,14039,9243,6055,1548
88,9208,9240,14039,9315,6103,1560
89,9550,9444,14193,9322,6103,1560
90,9642,9598,14563,9453,6172,1565
91,9737,9712,14769,9663,6325,1610
92,9738,9715,14797,9785,6406,1631
93,9885,9746,14829,9803,6411,1634
94,10108,10054,15285,9814,6412,1634
95,10226,10166,15476,10106,6599,1674
96,10231,10178,15502,10187,6659,1687
97,10318,10204,15504,10266,6708,1701
98,10560,10484,15951,10269,6708,1701
99,10672,10650,16237,10582,6923,1757
100,10674,10653,16245,10675,6973,1776
101,10681,10657,16250,10784,7071,1801
102,11018,11012,16709,10785,7071,1802
103,11079,11114,16888,10904,7182,1811
104,11082,11115,16902,11099,7302,1856
105,11153,11161,16917,11196,7403,1868
106,11443,11454,17359,11198,7405,1873
107,11533,11581,17528,11384,7485,1881
108,11553,11583,17589,11531,7621,1934
109,11566,11590,17598,11644,7693,1949
110,11922,11906,18014,11693,7719,1955
111,12031,12086,18231,11699,7721,1960
112,12055,12086,18266,11931,7878,1983
113,12057,12088,18270,12068,7993,2015
114,12384,12430,18743,12183,8083,2039
115,12443,12493,18870,12183,8083,2042
116,12470,12515,18918,12197,8090,2044
117,12476,12524,18927,12501,8286,2083
118,12817,12793,19425,12621,8331,2101
119,12905,12889,19538,12668,8358,2109
120,12966,12969,19651,12678,8360,2110
121,12968,12970,19651,12987,8527,2138
122,13109,13041,19744,13073,8601,2157
123,13356,13314,20205,13120,8648,2173
124,13466,13457,20348,13123,8650,2175
125,13474,13469,20424,13240,8708,2184
126,13474,13469,20424,13491,8867,2231
127,13770,13792,20696,13603,8970,2254
128,13900,13906,21053,13604,8975,2270
129,13956,13948,21156,13605,8977,2270
130,13961,13958,21166,13922,9143,2314
131,14081,14065,21248,14020,9211,2338
132,14309,14327,21706,14073,9257,2354
133,14405,14423,21867,14083,9262,2357
134,14405,14423,21868,14274,9352,2381
135,14441,14435,21893,14420,9504,2399
136,14784,14800,22404,14507,9567,2417
137,14866,14912,22609,14522,9587,2426
138,14872,14918,22614,14532,9598,2426
139,14901,14936,22617,14813,9745,2464
140,15190,15234,23072,14929,9855,2494
141,15322,15344,23238,14987,9902,2518
142,15353,15399,23351,14992,9907,2518
143,15356,15403,23357,15127,10005,2525
144,15556,15495,23429,15385,10126,2575
145,15776,15740,23890,15487,10219,2599
146,15823,15816,24018,15490,10221,2602
147,15838,15834,24032,15511,10229,2602
148,15939,15850,24071,15836,10434,2651
149,16232,16164,24549,15929,10480,2665
150,16324,16289,24710,15937,10502,2670
151,16329,16292,24730,15961,10507,2671
152,16340,16298,24748,16256,10703,2709
153,16695,16640,25241,16367,10764,2726
154,16723,16714,25381,16399,10794,2732
155,16754,16750,25457,16407,10798,2736
156,16755,16751,25460,16657,10972,2766
157,17065,17053,25837,16816,11070,2814
158,17143,17142,25972,16898,11137,2834
159,17171,17211,26115,16900,11149,2836
160,17180,17222,26135,17006,11194,2852
161,17478,17408,26391,17195,11373,2885
162,17559,17608,26647,17315,11466,2901
163,17647,17692,26793,17316,11471,2904
164,17649,17695,26809,17350,11500,2907
165,17714,17715,26819,17698,11709,2962
166,18018,18044,27287,17791,11780,2985
167,18140,18178,27466,17812,11798,2989
168,18143,18183,27485,17822,11802,2990
169,18328,18405,27607,18075,11984,3017
170,18501,18533,27969,18225,12081,3050
171,18594,18657,28178,18298,12163,3073
172,18605,18661,28201,18300,12165,3076
173,18688,18699,28244,18575,12301,3113
174,18992,19023,28759,18708,12390,3126
175,19088,19097,28908,18832,12462,3147
176,19088,19101,28919,18833,12466,3148
177,19107,19121,28925,18964,12532,3156
178,19426,19410,29406,19178,12694,3194
179,19548,19543,29567,19266,12737,3209
180,19563,19566,29655,19271,12747,3212
181,19585,19582,29673,19342,12768,3214
182,19895,19912,30103,19614,12947,3264
183,19975,20012,30215,19713,13031,3291
184,20002,20028,30325,19725,13057,3298
185,20028,20039,30335,19739,13064,3301
186,20289,20320,30759,20026,13228,3355
187,20419,20460,30980,20143,13296,3375
188,20474,20499,31057,20150,13318,3377
189,20475,20501,31062,20187,13326,3381
190,20757,20754,31473,20487,13542,3426
191,20875,20907,31630,20616,13620,3439
192,20945,21002,31816,20626,13646,3450
193,20945,21002,31816,20637,13646,3450
194,21095,21100,31926,20933,13856,3508
195,21293,21338,32306,21055,13949,3526
196,21390,21468,32512,21101,13972,3549
197,21398,21469,32520,21103,13974,3551
198,21413,21479,32526,21420,14130,3571
199,21695,21707,32876,21495,14214,3611
200,21837,21844,33084,21575,14273,3628
201,21886,21885,33185,21577,14277,3629
202,21900,21894,33210,21730,14365,3639
203,22235,22165,33629,21901,14482,3682
204,22292,22246,33761,22013,14541,3694
205,22408,22359,33914,22017,14549,3694
206,22408,22368,33937,22073,14555,3698
207,22700,22671,34198,22341,14721,3741
208,22801,22781,34558,22471,14841,3758
209,22832,22833,34647,22496,14862,3763
210,22840,22838,34653,22503,14862,3763
211,23139,23098,35064,22880,15057,3823
212,23222,23204,35148,22951,15149,3841
213,23306,23366,35414,23005,15195,3861
214,23307,23367,35414,23010,15213,3863
215,23414,23457,35539,23239,15347,3887
216,23699,23736,35885,23315,15452,3919
217,23836,23882,36153,23478,15589,3939
218,23840,23884,36171,23483,15589,3946
219,24141,24032,36236,23565,15625,3950
220,24250,24284,36686,23855,15804,3999
221,24360,24421,36871,23987,15894,4023
222,24362,24422,36898,24036,15942,4040
223,24385,24427,36904,24044,15947,4041
224,24731,24784,37427,24364,16192,4091
225,24876,24918,37610,24450,16241,4105
226,24881,24920,37683,24562,16312,4132
227,24883,24926,37691,24570,16312,4132
228,25218,25254,38171,24769,16388,4145
229,25376,25369,38382,24981,16548,4184
230,25419,25427,38489,25110,16649,4210
231,25423,25433,38500,25115,16656,4210
232,25737,25643,38948,25190,16722,4211
233,25786,25773,39020,25442,16847,4254
234,25915,25945,39227,25580,16943,4275
235,25915,25962,39246,25621,16962,4282
236,26194,26139,39689,25651,16969,4283
237,26342,26376,39912,25915,17158,4344
238,26407,26453,40055,26000,17222,4362
239,26409,26457,40060,26089,17286,4376
240,26731,26768,40519,26119,17290,4378
241,26799,26844,40638,26403,17475,4423
242,26917,26984,40818,26535,17556,4448
243,26917,26984,40854,26599,17631,4464
244,27160,27082,40913,26603,17631,4464
245,27296,27388,41370,26852,17812,4516
246,27436,27503,41623,26974,17912,4527
247,27436,27503,41648,27088,17970,4546
248,27443,27511,41654,27091,17972,4546
249,27852,27873,42237,27316,18046,4570
250,28018,27991,42387,27509,18206,4629
251,28019,28026,42480,27643,18307,4641
252,28021,28027,42488,27644,18315,4649
253,28366,28358,42929,27670,18319,4652
254,28538,28491,43130,28009,18572,4708
255,28563,28551,43258,28130,18633,4727
256,28570,28555,43271,28178,18651,4735
257,28849,28815,43641,28185,18651,4737
258,28944,28915,43860,28527,18842,4778
259,29059,29061,44038,28632,18934,4795
260,29065,29078,44079,28691,18987,4806
261,29334,29230,44292,28696,18990,4807
262,29418,29493,44642,28916,19098,4834
263,29500,29549,44743,29111,19244,4878
264,29522,29598,44822,29255,19360,4911
265,29621,29605,44831,29263,19384,4919
266,29868,29934,45269,29316,19393,4922
267,30042,30093,45544,29625,19620,4968
268,30046,30099,45551,29680,19716,4989
269,30153,30162,45614,29721,19750,4998
270,30396,30477,46028,29780,19756,5000
271,30540,30592,46196,30062,19975,5059
272,30562,30629,46258,30152,20035,5073
273,30566,30638,46267,30262,20103,5089
