op,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,48,48,72,127,32,8
1,48,48,72,127,32,8
2,48,48,72,127,32,8
3,48,48,72,127,32,8
4,48,48,72,127,32,8
5,48,48,72,127,32,8
6,48,48,72,129,32,8
7,212,236,361,286,112,14
8,212,236,365,337,149,33
9,519,431,533,380,162,33
10,680,618,959,682,366,74
11,764,737,1138,835,431,95
12,764,737,1150,852,469,105
13,864,744,1150,852,473,105
14,1098,1056,1669,1143,658,141
15,1221,1159,1813,1242,720,168
16,1225,1191,1884,1297,771,192
17,1240,1210,1896,1297,771,192
18,1566,1554,2360,1572,906,220
19,1667,1642,2543,1679,980,252
20,1680,1642,2548,1715,1038,268
21,1693,1659,2553,1716,1040,271
22,1992,1955,3015,1971,1258,306
23,2071,2062,3154,2097,1302,323
24,2105,2097,3252,2171,1348,332
25,2151,2174,3265,2179,1355,336
26,2398,2379,3672,2430,1531,383
27,2492,2508,3835,2518,1587,397
28,2553,2574,3949,2607,1661,428
29,2573,2586,3953,2630,1667,428
30,2908,2907,4324,2935,1815,460
31,2973,2973,4517,3023,1907,499
32,2985,3006,4600,3073,1940,506
33,3004,3022,4637,3085,1942,509
34,3342,3335,5103,3209,2128,536
35,3465,3429,5277,3423,2200,565
36,3484,3456,5319,3506,2239,579
37,3547,3462,5320,3510,2242,579
38,3819,3747,5804,3807,2396,615
39,3930,3845,5889,3859,2419,623
40,3964,3897,6000,3957,2516,644
41,3964,3898,6004,3958,2520,645
42,4261,4174,6390,4136,2654,658
43,4355,4294,6574,4353,2738,700
44,4412,4351,6715,4471,2848,729
45,4418,4351,6717,4475,2853,729
46,4696,4533,6864,4524,2873,732
47,4802,4737,7240,4789,3085,793
48,4874,4852,7441,4886,3177,815
49,4874,4852,7462,4923,3205,818
50,4937,4937,7468,4937,3212,818
51,5206,5195,7942,5194,3387,862
52,5318,5354,8141,5335,3496,887
53,5342,5354,8170,5437,3569,908
54,5345,5365,8170,5438,3571,908
55,5703,5662,8601,5623,3659,918
56,5774,5794,8766,5790,3844,963
57,5838,5854,8867,5925,3906,978
58,5847,5856,8867,5937,3924,985
59,6171,6054,9163,5964,3929,989
60,6214,6238,9356,6280,4120,1043
61,6305,6342,9588,6376,4181,1051
62,6310,6345,9593,6453,4227,1065
63,6385,6379,9632,6454,4227,1067
64,6664,6635,10095,6705,4351,1093
65,6796,6766,10221,6847,4453,1112
66,6828,6819,10346,6940,4532,1130
67,6830,6819,10369,6941,4540,1132
68,7152,7042,10762,6978,4541,1134
69,7245,7210,10935,7255,4744,1183
70,7330,7309,11115,7375,4831,1205
71,7331,7309,11134,7426,4862,1224
72,7526,7412,11165,7435,4862,1224
73,7724,7714,11710,7657,5015,1252
74,7825,7805,11871,7807,5082,1290
75,7825,7805,11871,7904,5147,1310
