op_latency,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,0.000574,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0.000529,0,0.000579,0,0,0.000574,0
4,0.000587,0,0,0,0.000581,0,0
5,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
7,0.000532,0,0.000428,0,0,0,0
8,0.000582,0,0,0,0.000447,0.000458,0
9,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
11,0.000589,0,0.000581,0,0,0,0
12,0.000597,0,0,0,0.000624,0.000525,0
13,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
15,0.000488,0,0.000577,0,0,0,0
16,0.000523,0,0,0,0,0.000475,0
17,0,0,0,0,0.000507,0,0
18,0,0,0,0,0,0,0
19,0,0,0.00049,0,0,0,0
20,0.000569,0,0,0,0,0.000431,0
21,0,0,0,0,0.000511,0,0
22,0,0,0,0,0,0,0
23,0,0,0.000515,0,0,0,0
24,0.000523,0,0,0,0,0,0
25,0,0.010787,0,0,0.000569,0.000457,0
26,0.022493,0.008124,0.014334,0,0,0,0
27,0.025419,0.015863,0.010511,0.010171,0,0.007998,0.016009
28,0.020671,0.007097,0.021771,0,0.018463,0.013343,0.024713
29,0.032464,0.019621,0.017792,0,0.000396,0.014528,0.027563
30,0.013053,0,0.019409,0,0.012685,0,0.017737
31,0.026463,0.030872,0.017841,0,0.020207,0.0067,0
32,0.015521,0,0.014628,0.009187,0,0.015551,0.009221
33,0.022895,0,0.013684,0,0.01112,0.00038,0.030097
34,0,0,0.007737,0.010238,0.025444,0,0.015647
35,0.007795,0,0.016101,0.010203,0.007539,0.015337,0.017669
36,0.018473,0,0,0.008576,0.029182,0.021058,0.014799
37,0.020335,0.019089,0.024268,0.021649,0.014954,0.021954,0.01208
38,0.01581,0.010507,0.051768,0.011787,0.025838,0.016172,0.014915
39,0.017691,0,0.025218,0.019135,0.016599,0.014048,0.020598
40,0.026393,0.012864,0.027728,0.016615,0.008445,0.024126,0.007982
41,0.01441,0.022542,0.01612,0.021082,0.018625,0.020715,0.019252
42,0.021354,0,0.023688,0,0.000549,0.017683,0.022942
43,0,0.021047,0.02453,0,0,0.012454,0.023342
44,0.026334,0.016989,0.001461,0,0.010932,0.020892,0.018639
45,0.01303,0.022163,0.023638,0.018728,0.020613,0.019898,0.01828
46,0.012205,0,0.022686,0,0,0.014302,0.022024
47,0.0233,0.02044,0.023119,0,0.000491,0.018182,0.020414
48,0.019246,0.021629,0.021515,0.015564,0,0,0.023966
49,0.018503,0.00744,0.024055,0.025461,0,0.014084,0.019195
50,0,0.019948,0.014218,0,0.018774,0,0.020992
51,0.020472,0.019904,0.016602,0,0.01892,0.000381,0.021047
52,0.000445,0,0.016494,0.007773,0,0.024797,0.014043
53,0.014963,0.025305,0,0.019906,0,0.022335,0.016606
54,0.020783,0,0.021515,0.010735,0.021744,0.007721,0.011531
55,0.025113,0,0.026363,0.01712,0.01931,0.021222,0.032381
56,0.021008,0.011316,0.022055,0,0.017775,0.019456,0.0224
57,0.020459,0.022707,0.024307,0.021352,0,0.010751,0
58,0.019115,0,0.024406,0,0.012184,0.014119,0
59,0.023686,0,0.021894,0.011362,0.0215,0.022794,0.014478
60,0.016317,0,0.01913,0.024778,0,0.01161,0
61,0.023355,0.015506,0.02483,0,0.009584,0.02214,0.008228
62,0.022703,0.02502,0,0,0,0.021712,0.01378
63,0.020353,0.019866,0.009831,0.010138,0,0,0.021951
64,0.02041,0.02283,0.022096,0.008156,0.021379,0.015868,0
65,0.023435,0.010618,0.012109,0.016429,0,0.013846,0.023664
66,0.007846,0.02685,0.014456,0.020835,0.016238,0,0.013865
67,0,0.020995,0.022718,0,0.008335,0.020361,0.013857
68,0.014253,0.018994,0.0136,0,0.021315,0.014896,0.020356
69,0.018879,0,0.019391,0.009904,0,0.020143,0.021433
70,0.026257,0,0.020776,0.018358,0.016234,0.019777,0.018061
71,0.020282,0,0.021182,0.019872,0.011257,0.021356,0.021381
72,0.008933,0,0.013238,0.023361,0.000311,0.014776,0
73,0.0197,0.012106,0.009847,0,0,0.019369,0.01323
74,0.000356,0.024672,0.024086,0,0.018979,0.021484,0.024425
75,0.016251,0.021386,0.011297,0.011775,0,0.017191,0
76,0.020554,0.022979,0.017089,0.018417,0.011942,0.01973,0.021166
77,0.01248,0.023252,0.012523,0,0.01923,0.022068,0.012465
78,0.015337,0,0.016303,0,0.018287,0,0.01714
79,0.013509,0.021935,0.030112,0,0,0.019807,0.02408
80,0.022055,0.01665,0.014734,0,0.011932,0.021245,0.022377
81,0.022733,0.008719,0.0152,0.013668,0.000418,0.015468,0
82,0.013198,0.021375,0.009385,0,0.015226,0.017421,0.015422
83,0.009906,0,0.028458,0.013198,0,0,0.023224
84,0.021935,0.018982,0.023129,0,0.007541,0.025405,0.018037
85,0.000372,0.022005,0.017911,0,0.004281,0.012687,0
86,0.000372,0.013166,0.019957,0,0.010856,0.022892,0.012334
87,0.015693,0.016194,0.019738,0.013783,0,0,0.013914
88,0.011536,0,0.008947,0.023497,0,0.024932,0.023706
89,0.000506,0,0.01526,0.019534,0.020425,0.022053,0.03539
90,0.000474,0.011686,0.013591,0,0.017339,0.000477,0.017395
91,0.019717,0.023323,0.024874,0.026776,0,0.021658,0.014385
92,0.017063,0,0.011113,0.018649,0.016031,0.01138,0
93,0.019509,0.020544,0.022805,0.007207,0.012289,0.014288,0
94,0.021693,0.015483,0.018408,0.019714,0.020762,0.011839,0
95,0.014782,0,0.021728,0.019645,0.018028,0.00995,0
96,0.007249,0.021003,0.018271,0.021486,0.01627,0.015775,0.014027
97,0.016144,0.059451,0.017087,0,0.011015,0.023294,0.012402
98,0.012385,0,0.020436,0,0.017321,0.020858,0.017235
99,0,0,0.013044,0,0,0.014933,0
100,0.022187,0,0.026418,0,0.019496,0.012295,0.01322
101,0.023506,0,0.017044,0.020893,0.013978,0.02125,0.021094
102,0.022016,0.011206,0.023285,0.021564,0,0,0.023124
103,0.023306,0.014978,0.023166,0,0.035123,0.016208,0.014076
104,0.01256,0,0,0.021122,0.021539,0.019981,0.019466
105,0.028275,0,0.018327,0.019668,0.023946,0.01923,0.013843
106,0.01861,0.01576,0.020228,0.024802,0.023924,0.019557,0.022149
107,0.023315,0,0.023177,0.018918,0.015811,0.01425,0.015859
108,0,0.024074,0.027205,0,0.022323,0.021137,0.018406
109,0.019807,0.020628,0.01871,0.023336,0.010798,0.019817,0.009675
110,0.029997,0.014638,0.021457,0.024902,0.010671,0.014718,0.016302
111,0.012472,0,0.020353,0,0.00043,0.02449,0.031129
112,0.017517,0,0.022266,0,0,0.018546,0.021526
113,0.024882,0.024972,0.024095,0.023078,0.017525,0.019976,0.021613
114,0.01545,0.016519,0.020872,0.021409,0.022472,0.020312,0.018843
115,0.014833,0.022951,0.022759,0,0,0.018164,0.024965
116,0,0.015526,0.02966,0.021316,0.000523,0.017902,0.016368
117,0.024511,0,0.025035,0.016971,0,0.009753,0.022694
118,0.034914,0,0.010465,0.024457,0.018978,0.014185,0.015876
119,0.015898,0.020361,0.007673,0,0.020733,0,0.024367
120,0.013593,0,0.022916,0.021173,0.014417,0.0005,0.019317
121,0,0,0.0218,0.012869,0,0.007726,0.012828
122,0.022841,0.02585,0.021838,0.021576,0,0.024506,0.020562
123,0.023305,0.020537,0.021872,0.024082,0.020088,0,0.029219
124,0.012587,0,0.020751,0.013529,0.015751,0.009747,0
125,0.022279,0,0.024266,0,0.020908,0.017528,0.024338
126,0.026555,0,0.020581,0,0.018535,0.017763,0.023335
127,0.024489,0.020923,0.021177,0.017627,0.014342,0.017129,0
128,0.023948,0.009371,0,0,0.024591,0.016439,0.028403
129,0.01202,0.020715,0.01397,0.023129,0.000541,0.012711,0
130,0.018667,0.023719,0.024053,0,0.019975,0.02326,0.022387
131,0.015777,0.017546,0.022881,0,0.020517,0.019694,0.020245
132,0.032479,0.022039,0.009168,0.007378,0,0.020854,0.033214
133,0.026776,0.028642,0.016577,0.019436,0.024535,0.019024,0.024634
134,0.026122,0,0.025558,0.008118,0.024904,0.024426,0
135,0.018455,0.019193,0.024564,0.019481,0,0.016092,0.021808
