op_w_process_latency,node164_ceph-osd.0.asok.txt,node164_ceph-osd.1.asok.txt,node164_ceph-osd.7.asok.txt,node165_ceph-osd.2.asok.txt,node165_ceph-osd.3.asok.txt,node166_ceph-osd.4.asok.txt,node166_ceph-osd.5.asok.txt
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
25,0,0.01015,0,0,0,0,0
26,0.021567,0.007151,0.013439,0,0,0,0
27,0.020361,0.015166,0.009779,0.008093,0,0.006947,0.015211
28,0.020032,0.006443,0.021166,0,0.01775,0.012616,0.023721
29,0.031772,0.014534,0.016901,0,0,0.013692,0.026788
30,0.012319,0,0.018524,0,0.011831,0,0.016914
31,0.02557,0.029869,0.017298,0,0.019578,0.005883,0
32,0.014837,0,0.013899,0.00744,0,0.01407,0.008201
33,0.022418,0,0.013016,0,0.010456,0,0.029409
34,0,0,0.007045,0.009226,0.024929,0,0.014975
35,0.007035,0,0.015572,0.009589,0.006754,0.014706,0.016927
36,0.017815,0,0,0.007927,0.02855,0.020306,0.014114
37,0.01969,0.018403,0.023626,0.020834,0.014267,0.02112,0.011477
38,0.015025,0.009695,0.051166,0.011324,0.025431,0.015353,0.014251
39,0.01673,0,0.024532,0.018432,0.015878,0.013332,0.019821
40,0.025962,0.011991,0.027022,0.015895,0.007741,0.023397,0.007327
41,0.013645,0.021792,0.015321,0.020338,0.017991,0.020008,0.018456
42,0.020594,0,0.023019,0,0,0.017077,0.02234
43,0,0.020354,0.023824,0,0,0.011714,0.022588
44,0.025803,0.016306,0,0,0.010642,0.020112,0.017884
45,0.012226,0.021436,0.022954,0.018021,0.019963,0.019253,0.017579
46,0.011479,0,0.022035,0,0,0.013543,0.021308
47,0.022655,0.01957,0.02238,0,0,0.017466,0.019607
48,0.018698,0.020995,0.020887,0.014809,0,0,0.02321
49,0.017913,0.006634,0.023319,0.024788,0,0.013375,0.018354
50,0,0.019187,0.013535,0,0.01809,0,0.020237
51,0.019719,0.019149,0.015815,0,0.018347,0,0.020279
52,0,0,0.015833,0.007142,0,0.023763,0.013255
53,0.0145,0.024648,0,0.019228,0,0.021514,0.015796
54,0.020051,0,0.020804,0.00977,0.020997,0.006918,0.010901
55,0.024307,0,0.025656,0.016373,0.018781,0.020623,0.031597
