op_wip,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,5,5,2,0,1,2
8,5,5,1,4,3,0
9,7,1,2,2,4,1
10,3,1,4,6,2,1
11,1,2,4,2,2,3
12,2,3,1,5,6,1
13,4,1,3,1,1,2
14,7,6,2,4,2,2
15,4,2,8,8,2,4
16,3,1,1,1,2,3
17,3,2,4,1,2,3
18,1,3,2,3,1,1
19,6,3,1,4,1,4
20,1,4,0,6,1,3
21,2,1,4,8,2,1
22,2,4,1,2,2,0
23,5,4,8,1,3,1
24,4,4,5,3,3,6
25,1,1,2,1,2,3
26,3,4,3,3,3,2
27,8,1,5,1,7,0
28,5,2,3,4,2,0
29,2,2,1,1,2,1
30,5,3,5,0,1,3
31,4,2,8,1,1,0
32,1,6,10,2,2,3
33,7,3,2,2,5,2
34,2,1,1,2,3,1
35,3,4,3,2,0,1
36,3,2,4,3,3,3
37,2,1,3,6,2,3
38,0,1,2,5,2,0
39,7,5,2,2,1,4
40,5,2,2,5,1,1
41,5,0,3,2,1,1
42,3,2,4,6,1,5
43,0,6,7,8,2,2
44,3,2,2,4,1,3
45,4,1,4,4,3,3
46,4,4,1,0,2,6
47,5,3,3,3,3,2
48,4,3,6,2,3,1
49,3,2,2,1,2,1
50,0,0,4,4,3,3
51,4,0,2,0,3,1
52,4,3,1,3,1,1
53,1,3,5,1,2,1
54,2,1,1,4,5,1
55,3,2,4,3,0,6
56,3,6,4,1,1,0
57,4,3,3,1,1,1
58,4,3,3,2,2,4
59,5,0,3,0,3,3
60,1,2,4,1,0,0
61,5,1,1,2,2,2
62,4,2,1,1,4,3
63,3,1,0,2,4,1
64,7,2,6,2,2,1
65,4,2,3,4,2,3
66,6,3,5,3,2,0
67,10,3,2,3,2,3
68,0,0,2,1,2,3
69,3,5,4,3,1,3
70,2,2,3,6,1,0
71,5,4,1,5,2,4
72,3,1,1,3,4,4
73,9,3,1,0,0,2
74,4,1,3,1,1,1
75,4,1,3,2,1,3
76,1,1,1,4,2,0
77,5,0,4,6,1,1
78,0,0,5,3,3,1
79,0,0,13,0,5,0
80,1,3,3,0,5,0
81,1,3,0,2,1,3
82,1,1,5,1,3,1
83,1,1,2,4,1,5
84,3,2,2,3,1,4
85,3,2,3,4,3,4
86,5,3,5,0,1,0
87,3,2,4,1,1,4
88,1,2,4,4,1,2
89,5,4,4,3,1,2
90,2,4,7,3,0,0
91,8,3,3,4,0,0
92,1,4,4,2,4,1
93,2,2,0,4,1,1
94,5,3,0,3,1,0
95,2,4,3,1,5,0
96,5,2,4,5,1,3
97,0,1,5,5,1,0
98,3,2,1,6,0,0
99,10,4,4,1,8,0
100,1,6,2,2,2,6
101,2,1,6,4,3,1
102,2,5,2,4,3,2
103,3,2,3,2,1,1
104,1,2,2,0,2,0
105,1,2,3,2,6,0
106,1,1,0,1,4,1
107,2,1,1,2,1,0
108,2,1,4,0,6,3
109,3,2,3,1,4,1
110,3,1,2,5,3,0
111,2,3,4,1,1,5
112,3,3,2,1,0,1
113,3,3,5,3,2,3
114,3,0,1,1,1,3
115,4,1,1,1,1,1
116,3,2,4,1,3,2
117,1,3,5,1,3,0
118,1,4,2,6,3,1
119,2,2,3,6,5,1
120,1,3,1,5,3,1
121,2,4,1,11,1,1
122,1,2,1,2,4,1
123,4,2,2,1,4,3
124,2,3,2,2,3,5
125,1,4,4,0,2,0
126,1,4,4,2,5,2
127,1,1,5,1,2,0
128,6,3,1,2,3,4
129,2,1,1,1,5,4
130,2,2,2,2,4,1
131,4,4,1,6,3,4
132,2,2,2,5,1,3
133,3,2,4,5,3,6
134,3,2,6,1,0,0
135,0,2,6,2,1,1
136,4,2,6,1,0,4
137,2,2,6,3,2,2
138,1,1,3,2,5,0
139,3,5,0,4,3,6
140,4,3,6,4,2,2
141,2,1,1,4,2,2
142,6,2,1,8,1,2
143,6,2,2,1,6,6
144,2,7,1,2,1,1
145,5,1,2,2,2,0
146,8,2,1,4,2,3
147,3,4,4,0,3,0
148,3,4,2,4,0,1
149,2,5,1,2,2,0
150,2,3,2,3,2,2
151,1,1,1,1,1,1
152,2,2,1,2,2,2
153,2,1,4,1,1,4
154,5,5,3,5,1,3
155,1,2,2,1,1,2
156,1,2,0,1,2,0
157,5,2,2,1,3,3
158,2,4,4,6,1,1
159,2,3,3,3,4,0
160,3,1,6,2,4,3
161,6,1,0,8,2,3
162,4,2,2,8,1,3
163,1,3,1,9,1,2
164,0,3,3,4,4,3
165,2,0,4,2,3,0
166,3,5,1,6,3,1
167,5,5,2,2,2,3
168,3,5,0,3,2,1
169,5,1,2,0,1,0
170,3,3,5,5,2,2
171,1,5,2,4,1,6
172,2,1,3,6,6,1
173,0,1,4,2,1,3
174,2,3,2,3,3,2
175,1,1,1,4,1,2
176,1,3,2,4,2,1
177,6,3,2,3,0,0
178,2,2,2,2,3,2
179,2,2,0,4,1,2
180,1,2,1,8,5,3
181,1,2,3,3,6,2
182,2,3,7,4,4,6
183,0,3,5,3,1,7
184,5,2,3,2,2,3
185,3,3,5,2,1,3
186,5,2,4,1,2,0
187,0,8,3,1,2,5
188,3,5,2,3,6,1
189,7,1,5,1,1,2
190,2,2,4,6,4,1
191,2,2,6,2,2,0
192,5,3,2,3,4,1
193,5,3,2,1,4,1
194,5,3,4,3,3,1
195,2,2,4,2,4,5
196,4,3,4,1,2,4
197,7,0,2,2,1,6
198,1,1,4,6,1,1
199,6,3,2,2,4,0
