stat_bytes,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
1,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
2,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
3,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
4,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
5,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
6,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
7,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
8,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
9,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
10,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
11,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
12,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
13,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
14,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
15,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
16,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
17,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
18,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
19,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
20,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
21,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
22,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
23,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
24,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
25,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
26,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
27,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
28,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
29,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
30,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
31,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
32,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
33,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
34,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
35,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
36,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
37,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
38,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
39,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
40,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
41,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
42,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
43,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
44,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
45,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
46,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
47,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
48,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
49,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
50,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
51,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
52,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
53,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
54,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
55,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
56,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
57,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
58,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
59,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
60,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
61,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
62,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
63,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
64,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
65,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
66,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
67,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
68,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
69,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
70,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
71,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
72,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
73,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
74,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
75,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
76,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
77,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
78,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
79,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
80,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
81,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
82,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
83,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
84,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
85,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
86,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
87,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
88,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
89,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
90,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
91,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
92,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
93,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
94,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
95,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
96,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
97,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
98,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
99,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
100,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
101,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
102,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
103,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
104,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
105,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
106,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
107,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
108,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
109,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
110,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
111,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
112,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
113,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
114,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
115,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
116,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
117,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
118,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
119,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
120,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
121,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
122,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
123,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
124,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
125,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
126,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
127,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
128,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
129,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
130,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
131,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
132,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
133,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
134,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
135,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
136,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
137,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
138,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
139,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
140,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
141,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
142,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
143,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
144,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
145,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
146,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
147,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
148,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
149,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
150,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
151,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
152,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
153,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
154,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
155,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
156,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
157,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
158,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
159,16344154112,16344154112,16344154112,20951597056,20951597056,20951597056
