stat_bytes_avail,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,16261984256,16266637312,16262582272,20861378560,20861775872,20891430912
1,16261984256,16266637312,16262582272,20861378560,20861775872,20891430912
2,16261984256,16266637312,16262582272,20861378560,20861775872,20891430912
3,16261984256,16266637312,16262582272,20861378560,20861775872,20891430912
4,16261984256,16266637312,16262582272,20861378560,20861775872,20891430912
5,16261984256,16266637312,16262582272,20861378560,20861775872,20891430912
6,16261984256,16266637312,16262582272,20861378560,20861775872,20891430912
7,16261808128,16266063872,16262123520,20861263872,20861775872,20891430912
8,16261808128,16266063872,16262123520,20860739584,20861046784,20891430912
9,16260517888,16266063872,16262123520,20860649472,20861046784,20891430912
10,16260517888,16265191424,16260874240,20859543552,20861046784,20890734592
11,16260517888,16265191424,16260435968,20859543552,20859297792,20890734592
12,16260517888,16264617984,16260435968,20859543552,20859297792,20890312704
13,16259629056,16264617984,16260435968,20858662912,20859023360,20890312704
14,16259629056,16264617984,16259354624,20858126336,20859023360,20890312704
15,16259629056,16263323648,16259354624,20858126336,20857692160,20889681920
16,16258199552,16263323648,16258678784,20858126336,20857692160,20889681920
17,16258199552,16263204864,16258678784,20858126336,20857311232,20889681920
18,16257585152,16263147520,16258088960,20856397824,20856840192,20889169920
19,16256794624,16263147520,16258088960,20856397824,20856840192,20889169920
20,16256794624,16263147520,16258088960,20854104064,20856840192,20888743936
21,16256753664,16261890048,16257208320,20854104064,20855582720,20888743936
22,16261664768,16261013504,16257208320,20854104064,20855582720,20888375296
23,16261369856,16260755456,16261910528,20854104064,20860129280,20888375296
24,16261369856,16260575232,16261910528,20859494400,20859879424,20887834624
25,16261173248,16260575232,16261910528,20859359232,20859723776,20887793664
26,16260558848,16260575232,16261480448,20858404864,20858793984,20887793664
27,16260558848,16260575232,16261480448,20858212352,20858793984,20887793664
28,16260558848,16265146368,16261480448,20858212352,20858793984,20887048192
29,16259678208,16265060352,16260075520,20858212352,20857921536,20887048192
30,16258768896,16264654848,16259760128,20856901632,20857266176,20886712320
31,16258768896,16264654848,16259760128,20856385536,20857266176,20886482944
32,16258768896,16264654848,16258715648,20856385536,20857266176,20886224896
33,16258273280,16263729152,16258629632,20856385536,20857266176,20886224896
34,16257482752,16263438336,16258363392,20855812096,20855324672,20886122496
35,16257482752,16262696960,16257548288,20854689792,20855324672,20886122496
36,16256704512,16262696960,16257548288,20853075968,20855324672,20885270528
37,16256704512,16262696960,16257548288,20853075968,20854542336,20885262336
38,16255987712,16261746688,16256835584,20859719680,20854542336,20885262336
39,16255987712,16261746688,16256086016,20858834944,20854542336,20885262336
40,16255987712,16261181440,16256086016,20858834944,20858740736,20885262336
41,16255238144,16261140480,16255737856,20858351616,20858740736,20890394624
42,16255238144,16261140480,16255737856,20858351616,20858716160,20890394624
43,16259956736,16261140480,16260370432,20857188352,20857769984,20890394624
44,16259956736,16259948544,16260370432,20857188352,20857430016,20889673728
45,16259956736,16259948544,16260370432,20856500224,20857430016,20889673728
46,16258772992,16259743744,16260005888,20856430592,20857430016,20889673728
47,16258772992,16265064448,16259067904,20856430592,20856205312,20889112576
48,16258772992,16265064448,16258609152,20855144448,20855689216,20888760320
49,16258772992,16264245248,16258514944,20855144448,20855689216,20888760320
50,16257949696,16264245248,16258514944,20855144448,20855021568,20888694784
51,16257949696,16264245248,16258514944,20854513664,20854054912,20888662016
52,16256712704,16262914048,16256962560,20854513664,20854054912,20888662016
53,16256364544,16262914048,16256962560,20858433536,20853059584,20888662016
54,16256364544,16262762496,16256909312,20861308928,20853059584,20887842816
55,16255307776,16262762496,16256278528,20861308928,20851884032,20887842816
56,16255307776,16261754880,16256278528,20860174336,20851884032,20887842816
57,16255307776,16261754880,16256278528,20860174336,20851884032,20887109632
58,16255307776,16261754880,16255361024,20860174336,20859592704,20887109632
59,16254693376,16261066752,16255361024,20860174336,20859592704,20886982656
60,16254693376,16261066752,16255361024,20859260928,20859592704,20886659072
61,16261677056,16259956736,16254193664,20857974784,20858249216,20886286336
62,16261652480,16259895296,16262254592,20857561088,20858249216,20886286336
63,16261652480,16259895296,16262254592,20857561088,20857778176,20886286336
64,16260689920,16259203072,16262254592,20857561088,20857778176,20886286336
65,16260386816,16258789376,16260976640,20856360960,20856561664,20885741568
66,16260022272,16258789376,16260698112,20856360960,20856561664,20885741568
67,16260022272,16258789376,16260698112,20856360960,20856561664,20885741568
68,16260022272,16257294336,16260644864,20856360960,20855803904,20885291008
69,16260022272,16257294336,16260644864,20855418880,20854636544,20885291008
70,16258441216,16265682944,16259149824,20859977728,20853485568,20884623360
71,16258441216,16265682944,16258998272,20859789312,20853485568,20884623360
72,16258449408,16265682944,16258998272,20859617280,20853485568,20884348928
73,16257794048,16265007104,16258338816,20859617280,20859916288,20884348928
74,16257794048,16265007104,16258338816,20859617280,20859916288,20883738624
75,16257794048,16264114176,16258338816,20857995264,20858134528,20883738624
76,16256856064,16264093696,16257347584,20857802752,20858134528,20883738624
77,16255778816,16264093696,16257347584,20857802752,20858011648,20889378816
78,16255778816,16264093696,16256176128,20857802752,20858011648,20889378816
79,16255778816,16262828032,16256061440,20856381440,20858011648,20888625152
80,16260857856,16262828032,16256061440,20856381440,20856336384,20888625152
81,16260509696,16261935104,16260804608,20856381440,20856336384,20888625152
82,16260509696,16261935104,16260804608,20855078912,20855078912,20888121344
83,16260509696,16261935104,16260804608,20854452224,20855078912,20888121344
84,16260509696,16261935104,16260804608,20854452224,20855078912,20887752704
85,16259280896,16261242880,16260055040,20854452224,20855078912,20887752704
86,16258592768,16261242880,16259424256,20853977088,20854067200,20887752704
87,16258301952,16261242880,16259424256,20858810368,20858769408,20887101440
88,16258301952,16259940352,16259424256,20858454016,20858630144,20887101440
89,16258289664,16258424832,16258691072,20858454016,20858499072,20886863872
90,16258289664,16265244672,16258691072,20858454016,20858499072,20886863872
91,16256622592,16264814592,16257265664,20858454016,20858499072,20886863872
92,16256581632,16264462336,16257265664,20856782848,20856881152,20886863872
93,16256581632,16264421376,16257056768,20856782848,20856881152,20885979136
94,16256081920,16263606272,16256196608,20856463360,20856705024,20885979136
95,16256081920,16263606272,16256196608,20856463360,20856213504,20885680128
96,16256081920,16263606272,16255598592,20855152640,20855402496,20885315584
97,16255025152,16263086080,16255598592,20854644736,20854915072,20885315584
98,16259715072,16263086080,16255598592,20854644736,20854915072,20885315584
99,16259715072,16261996544,16255598592,20854562816,20854915072,20884742144
100,16259715072,16261996544,16259825664,20854562816,20853579776,20884742144
101,16259715072,16261701632,16259825664,20854562816,20853579776,20884389888
102,16258723840,16260669440,16259432448,20852731904,20853579776,20884185088
103,16257978368,16260669440,16259432448,20852731904,20852994048,20884152320
104,16257888256,16260325376,16258396160,20852731904,20857704448,20883660800
105,16257888256,16260325376,16258396160,20857200640,20857311232,20883660800
106,16257888256,16260325376,16257417216,20857200640,20857176064,20883660800
107,16256483328,16259112960,16257171456,20856782848,20857176064,20883378176
108,16256483328,16259112960,16257171456,20856782848,20856537088,20883378176
109,16256212992,16259112960,16257171456,20855500800,20856537088,20883378176
110,16255676416,16258916352,16256245760,20855181312,20856537088,20882665472
111,16255676416,16263557120,16256245760,20855181312,20855296000,20882595840
112,16254627840,16263557120,16256245760,20854870016,20855296000,20887957504
113,16254627840,16263557120,16255397888,20854042624,20853997568,20890505216
114,16254627840,16263159808,16254574592,20853383168,20853997568,20890505216
115,16259248128,16262332416,16254115840,20853305344,20853997568,20890193920
116,16259248128,16262332416,16254115840,20853305344,20853379072,20890193920
117,16259100672,16262123520,16254115840,20853305344,20853243904,20890193920
118,16259100672,16262123520,16253808640,20853305344,20853243904,20890193920
119,16257904640,16262123520,16253808640,20851572736,20853243904,20889530368
120,16257904640,16260907008,16253808640,20851572736,20851691520,20889530368
121,16257904640,16260907008,16258269184,20857090048,20851691520,20889427968
122,16257363968,16260907008,16258220032,20857090048,20851691520,20889427968
123,16257363968,16260415488,16257212416,20859129856,20859441152,20888662016
124,16256176128,16259436544,16256823296,20859129856,20859441152,20888662016
125,16255893504,16259346432,16256688128,20859129856,20859154432,20888662016
126,16255893504,16259346432,16256618496,20857782272,20859154432,20888662016
127,16255852544,16259346432,16256618496,20857782272,20857937920,20887965696
128,16254713856,16258248704,16255619072,20857204736,20857417728,20887965696
129,16254713856,16258248704,16255619072,20857204736,20857417728,20887965696
130,16254361600,16258248704,16255619072,20856070144,20856262656,20887572480
131,16254361600,16258248704,16254967808,20856070144,20856262656,20887572480
132,16254361600,16256368640,16254967808,20856070144,20855656448,20886810624
133,16252932096,16262729728,16253480960,20855336960,20855558144,20886810624
134,16252932096,16262479872,16253480960,20854624256,20855558144,20886757376
135,16252719104,16262479872,16253480960,20854624256,20855558144,20886228992
136,16257748992,16261881856,16253227008,20854624256,20853862400,20886228992
137,16257748992,16261881856,16261373952,20854624256,20853862400,20885966848
138,16260788224,16261025792,16261373952,20859506688,20859613184,20885934080
139,16260734976,16261025792,16261373952,20859506688,20859613184,20885676032
140,16260734976,16261025792,16261373952,20858200064,20858114048,20885299200
141,16259637248,16259801088,16260292608,20858200064,20857880576,20885299200
142,16259637248,16259698688,16260292608,20857724928,20857880576,20885299200
143,16259637248,16259698688,16260292608,20857724928,20857880576,20885299200
144,16258842624,16259551232,16259719168,20856393728,20856786944,20884873216
145,16258842624,16258633728,16259719168,20856393728,20856401920,20884328448
146,16258842624,16258633728,16258437120,20856393728,20856401920,20884328448
147,16258842624,16258293760,16258437120,20855754752,20856401920,20884328448
148,16257564672,16258293760,16258289664,20855754752,20855640064,20889530368
149,16257564672,16257454080,16257363968,20854177792,20855640064,20889530368
150,16257564672,16257454080,16257363968,20854177792,20854284288,20889530368
151,16256049152,16257454080,16257363968,20854177792,20854284288,20889296896
152,16256049152,16257454080,16256704512,20853051392,20854284288,20888764416
153,16253849600,16260943872,16256704512,20858314752,20852916224,20888764416
154,16253849600,16260943872,16256704512,20858314752,20858429440,20888764416
155,16260435968,16260943872,16255234048,20858314752,20858429440,20888416256
156,16260390912,16260943872,16255168512,20857843712,20858429440,20888416256
157,16259629056,16264343552,16253845504,20857221120,20856999936,20887740416
158,16259629056,16264343552,16253845504,20856504320,20856999936,20887674880
159,16259629056,16263663616,16253845504,20856299520,20856999936,20887674880
160,16258998272,16263663616,16259596288,20856299520,20856999936,20887404544
161,16258998272,16263663616,16259596288,20856299520,20855894016,20887109632
162,16257716224,16262594560,16259596288,20855001088,20855259136,20887109632
163,16257716224,16262594560,16258142208,20854579200,20855259136,20887109632
164,16257716224,16262246400,16258142208,20854579200,20854767616,20887109632
165,16257716224,16262246400,16258072576,20854370304,20854767616,20886560768
166,16256557056,16261406720,16258072576,20854370304,20854767616,20886560768
167,16255901696,16260755456,16258072576,20854370304,20852891648,20885979136
168,16255901696,16260755456,16256606208,20852760576,20852891648,20885942272
169,16255438848,16260755456,16256606208,20852760576,20852039680,20885942272
170,16255438848,16259764224,16255520768,20852760576,20852039680,20885405696
171,16255438848,16259764224,16255520768,20856950784,20857196544,20885274624
172,16255438848,16259764224,16255520768,20856844288,20856922112,20885274624
173,16254058496,16259764224,16255520768,20856729600,20856922112,20884934656
174,16254058496,16264155136,16254267392,20855533568,20855771136,20884934656
175,16258658304,16264155136,16259416064,20855050240,20855255040,20884934656
176,16258658304,16263921664,16259416064,20854910976,20855255040,20884934656
177,16258658304,16263921664,16259416064,20854837248,20855255040,20884156416
178,16258289664,16263045120,16258924544,20853911552,20854013952,20884156416
179,16257257472,16262725632,16257925120,20853436416,20853448704,20883398656
180,16257257472,16262725632,16257925120,20853100544,20853448704,20883398656
181,16256835584,16262725632,16257613824,20853100544,20853243904,20883353600
182,16256835584,16261537792,16256901120,20853100544,20853243904,20883103744
183,16255602688,16261537792,16256901120,20851437568,20853243904,20883103744
184,16255602688,16261537792,16256163840,20851437568,20851421184,20883103744
185,16255602688,16261070848,16256163840,20851437568,20851421184,20888387584
186,16254812160,16260259840,16255922176,20850855936,20851027968,20888125440
187,16254103552,16260141056,16255922176,20850855936,20859359232,20887719936
188,16253861888,16260141056,16254541824,20850855936,20859359232,20887719936
189,16253861888,16260141056,16254541824,20859088896,20859117568,20887719936
190,16253861888,16259489792,16254541824,20857782272,20859072512,20887023616
191,16258416640,16259489792,16253231104,20857782272,20859072512,20887023616
192,16258416640,16258359296,16253231104,20857782272,20857184256,20886691840
193,16258416640,16258359296,16253231104,20857171968,20857184256,20886691840
194,16258416640,16258359296,16258535424,20856610816,20856229888,20886368256
195,16257417216,16263225344,16257691648,20855541760,20855685120,20885958656
196,16256700416,16262676480,16257691648,20855332864,20855214080,20885803008
197,16256700416,16262676480,16257691648,20855332864,20855214080,20885803008
198,16256700416,16262676480,16257691648,20855332864,20855214080,20885803008
199,16256700416,16262254592,16257105920,20853895168,20853813248,20885180416
200,16255508480,16262254592,16256065536,20853895168,20853514240,20885061632
201,16255508480,16261337088,16256065536,20853895168,20853514240,20884905984
202,16255508480,16261320704,16256065536,20858851328,20853317632,20884815872
203,16254410752,16261320704,16255307776,20858851328,20853317632,20884389888
204,16254410752,16261320704,16255307776,20858851328,20853317632,20884389888
205,16254410752,16259940352,16255307776,20857622528,20857614336,20884389888
206,16253276160,16259940352,16255307776,20857622528,20857581568,20884389888
207,16252440576,16259842048,16254083072,20857622528,20856680448,20883574784
208,16252440576,16259842048,16252600320,20855726080,20856680448,20883574784
209,16252440576,16258408448,16252600320,20855726080,20856680448,20883148800
210,16261443584,16258408448,16252600320,20855635968,20855660544,20883148800
211,16260587520,16257613824,16257269760,20855635968,20855681024,20882534400
212,16260587520,16257613824,16257269760,20854173696,20854308864,20882534400
213,16259813376,16256688128,16257269760,20854173696,20853977088,20882309120
214,16259813376,16256688128,16257269760,20854173696,20853977088,20882235392
215,16259813376,16262664192,16260370432,20853178368,20853977088,20882235392
216,16259813376,16262664192,16260370432,20853178368,20852457472,20882235392
217,16258396160,16261509120,16258977792,20857872384,20852457472,20887310336
218,16257916928,16261509120,16258977792,20857638912,20857528320,20887310336
219,16257916928,16261124096,16258768896,20857638912,20857462784,20887261184
220,16256589824,16261124096,16258768896,20857339904,20857462784,20887040000
221,16256147456,16259497984,16258768896,20855820288,20857462784,20887040000
222,16256135168,16259497984,16257191936,20855820288,20855500800,20887040000
223,16256135168,16259497984,16257191936,20855549952,20855500800,20886257664
224,16255508480,16259383296,16256647168,20855549952,20854112256,20886257664
225,16255508480,16258236416,16256647168,20855549952,20854005760,20885704704
226,16260329472,16258236416,16255385600,20853575680,20853477376,20885397504
227,16260329472,16257929216,16255385600,20853575680,20853477376,20885397504
228,16260227072,16257929216,16254664704,20853575680,20853477376,20885397504
229,16260227072,16256741376,16254664704,20852387840,20852580352,20884963328
230,16258629632,16256741376,16259522560,20852387840,20852580352,20884963328
231,16258629632,16256741376,16259485696,20852387840,20852580352,20884963328
232,16258478080,16256356352,16259485696,20850425856,20851212288,20884410368
233,16258478080,16256356352,16258301952,20857028608,20855865344,20884164608
234,16258478080,16256356352,16258301952,20857028608,20855308288,20884164608
235,16256917504,16264749056,16258301952,20855324672,20855308288,20883456000
236,16256917504,16264409088,16257396736,20855324672,20855115776,20883456000
237,16255795200,16264105984,16257396736,20855324672,20854099968,20883456000
238,16255389696,16264105984,16255971328,20853870592,20853837824,20882726912
239,16255188992,16263233536,16255971328,20853870592,20853207040,20882726912
240,16255188992,16263233536,16255971328,20853870592,20853112832,20882726912
241,16255188992,16263233536,16254746624,20852371456,20853112832,20882034688
242,16252710912,16261742592,16254746624,20852371456,20851486720,20882034688
243,16252710912,16261742592,16254746624,20852371456,20851486720,20881547264
244,16252710912,16261652480,16254205952,20852371456,20851486720,20881547264
245,16258351104,16260997120,16259153920,20851220480,20850724864,20881547264
246,16258351104,16259997696,16259153920,20854509568,20850724864,20881547264
247,16258351104,16260001792,16258351104,20859289600,20850724864,20890468352
248,16258351104,16259989504,16258351104,20859289600,20858998784,20890468352
249,16256466944,16259022848,16257863680,20858503168,20858998784,20890329088
250,16256466944,16259022848,16257863680,20858064896,20858998784,20890329088
251,16256466944,16259022848,16256491520,20857507840,20858998784,20889604096
252,16255668224,16259022848,16256491520,20857507840,20856967168,20889604096
253,16255668224,16263979008,16256491520,20857507840,20856967168,20889604096
254,16255668224,16263979008,16255295488,20857061376,20855816192,20888780800
255,16253976576,16263979008,16255295488,20857061376,20855816192,20888780800
256,16253976576,16262754304,16254742528,20855017472,20855816192,20888780800
257,16253698048,16262688768,16254742528,20855017472,20855816192,20888371200
258,16253698048,16262688768,16253681664,20853768192,20854845440,20888371200
259,16253698048,16261140480,16253681664,20852383744,20854845440,20887556096
260,16257970176,16261140480,16253681664,20852383744,20854845440,20887494656
261,16257634304,16261058560,16252891136,20858839040,20858712064,20887494656
262,16256765952,16261058560,16252891136,20858839040,20858138624,20887494656
263,16256651264,16259719168,16257306624,20857634816,20857851904,20886757376
264,16256651264,16259567616,16257306624,20857634816,20857118720,20886757376
265,16256155648,16259567616,16257138688,20857634816,20857118720,20886757376
266,16255598592,16258945024,16257138688,20856557568,20856492032,20886757376
267,16255598592,16258945024,16255700992,20856557568,20855312384,20886274048
268,16255598592,16258945024,16255700992,20856557568,20855312384,20885602304
269,16254267392,16257957888,16255700992,20854833152,20855312384,20885499904
270,16253632512,16262840320,16254873600,20854833152,20854501376,20885499904
271,16253632512,16262840320,16254873600,20853768192,20854501376,20884922368
272,16252731392,16262377472,16254873600,20853768192,20852895744,20884824064
273,16252731392,16262234112,16253849600,20852879360,20852895744,20884570112
274,16251973632,16262234112,16252989440,20852879360,20852396032,20884570112
275,16251973632,16262234112,16252764160,20852678656,20852396032,20884570112
276,16261201920,16262234112,16252764160,20852678656,20856737792,20884156416
277,16261189632,16260898816,16252157952,20852678656,20856737792,20884156416
278,16260304896,16260108288,16252157952,20856647680,20856279040,20889489408
279,16259837952,16260108288,16255336448,20856647680,20856279040,20889489408
280,16259837952,16260108288,16260571136,20855361536,20856279040,20889489408
281,16259837952,16260108288,16260554752,20854738944,20854665216,20888793088
282,16259420160,16259375104,16260444160,20854763520,20854665216,20888707072
283,16259420160,16259375104,16260444160,20854681600,20854149120,20888707072
284,16259420160,16259375104,16260444160,20854681600,20854149120,20888707072
285,16258777088,16258740224,16259776512,20852781056,20852457472,20887887872
286,16258777088,16258740224,16259776512,20852781056,20852457472,20887887872
287,16258777088,16258740224,16259776512,20852781056,20851716096,20887887872
288,16258777088,16258740224,16259776512,20852781056,20851716096,20887887872
289,16258777088,16258740224,16259776512,20851810304,20851716096,20887326720
290,16258777088,16258740224,16259776512,20851830784,20851511296,20887326720
291,16258777088,16258740224,16259776512,20851830784,20851531776,20887326720
292,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
293,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
294,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
295,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
296,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
297,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
298,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
299,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
300,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
301,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
302,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
303,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
304,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
305,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
306,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
307,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
308,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
309,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
310,16258777088,16258740224,16259776512,20851830784,20851531776,20887347200
311,Null,16258740224,Null,Null,Null,20887347200
