stat_bytes_used,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,82169856,77516800,81571840,90218496,89821184,60166144
1,82169856,77516800,81571840,90218496,89821184,60166144
2,82169856,77516800,81571840,90218496,89821184,60166144
3,82169856,77516800,81571840,90218496,89821184,60166144
4,82169856,77516800,81571840,90218496,89821184,60166144
5,82169856,77516800,81571840,90218496,89821184,60166144
6,82169856,77516800,81571840,90218496,89821184,60166144
7,82345984,78090240,82030592,90333184,89821184,60166144
8,82345984,78090240,82030592,90857472,90550272,60166144
9,83636224,78090240,82030592,90947584,90550272,60166144
10,83636224,78962688,83279872,92053504,90550272,60862464
11,83636224,78962688,83718144,92053504,92299264,60862464
12,83636224,79536128,83718144,92053504,92299264,61284352
13,84525056,79536128,83718144,92934144,92573696,61284352
14,84525056,79536128,84799488,93470720,92573696,61284352
15,84525056,80830464,84799488,93470720,93904896,61915136
16,85954560,80830464,85475328,93470720,93904896,61915136
17,85954560,80949248,85475328,93470720,94285824,61915136
18,86568960,81006592,86065152,95199232,94756864,62427136
19,87359488,81006592,86065152,95199232,94756864,62427136
20,87359488,81006592,86065152,97492992,94756864,62853120
21,87400448,82264064,86945792,97492992,96014336,62853120
22,82489344,83140608,86945792,97492992,96014336,63221760
23,82784256,83398656,82243584,97492992,91467776,63221760
24,82784256,83578880,82243584,92102656,91717632,63762432
25,82980864,83578880,82243584,92237824,91873280,63803392
26,83595264,83578880,82673664,93192192,92803072,63803392
27,83595264,83578880,82673664,93384704,92803072,63803392
28,83595264,79007744,82673664,93384704,92803072,64548864
29,84475904,79093760,84078592,93384704,93675520,64548864
30,85385216,79499264,84393984,94695424,94330880,64884736
31,85385216,79499264,84393984,95211520,94330880,65114112
32,85385216,79499264,85438464,95211520,94330880,65372160
33,85880832,80424960,85524480,95211520,94330880,65372160
34,86671360,80715776,85790720,95784960,96272384,65474560
35,86671360,81457152,86605824,96907264,96272384,65474560
36,87449600,81457152,86605824,98521088,96272384,66326528
37,87449600,81457152,86605824,98521088,97054720,66334720
38,88166400,82407424,87318528,91877376,97054720,66334720
39,88166400,82407424,88068096,92762112,97054720,66334720
40,88166400,82972672,88068096,92762112,92856320,66334720
41,88915968,83013632,88416256,93245440,92856320,61202432
42,88915968,83013632,88416256,93245440,92880896,61202432
43,84197376,83013632,83783680,94408704,93827072,61202432
44,84197376,84205568,83783680,94408704,94167040,61923328
45,84197376,84205568,83783680,95096832,94167040,61923328
46,85381120,84410368,84148224,95166464,94167040,61923328
47,85381120,79089664,85086208,95166464,95391744,62484480
48,85381120,79089664,85544960,96452608,95907840,62836736
49,85381120,79908864,85639168,96452608,95907840,62836736
50,86204416,79908864,85639168,96452608,96575488,62902272
51,86204416,79908864,85639168,97083392,97542144,62935040
52,87441408,81240064,87191552,97083392,97542144,62935040
53,87789568,81240064,87191552,93163520,98537472,62935040
54,87789568,81391616,87244800,90288128,98537472,63754240
55,88846336,81391616,87875584,90288128,99713024,63754240
56,88846336,82399232,87875584,91422720,99713024,63754240
57,88846336,82399232,87875584,91422720,99713024,64487424
58,88846336,82399232,88793088,91422720,92004352,64487424
59,89460736,83087360,88793088,91422720,92004352,64614400
60,89460736,83087360,88793088,92336128,92004352,64937984
61,82477056,84197376,89960448,93622272,93347840,65310720
62,82501632,84258816,81899520,94035968,93347840,65310720
63,82501632,84258816,81899520,94035968,93818880,65310720
64,83464192,84951040,81899520,94035968,93818880,65310720
65,83767296,85364736,83177472,95236096,95035392,65855488
66,84131840,85364736,83456000,95236096,95035392,65855488
67,84131840,85364736,83456000,95236096,95035392,65855488
68,84131840,86859776,83509248,95236096,95793152,66306048
69,84131840,86859776,83509248,96178176,96960512,66306048
70,85712896,78471168,85004288,91619328,98111488,66973696
71,85712896,78471168,85155840,91807744,98111488,66973696
72,85704704,78471168,85155840,91979776,98111488,67248128
73,86360064,79147008,85815296,91979776,91680768,67248128
74,86360064,79147008,85815296,91979776,91680768,67858432
75,86360064,80039936,85815296,93601792,93462528,67858432
76,87298048,80060416,86806528,93794304,93462528,67858432
77,88375296,80060416,86806528,93794304,93585408,62218240
78,88375296,80060416,87977984,93794304,93585408,62218240
79,88375296,81326080,88092672,95215616,93585408,62971904
80,83296256,81326080,88092672,95215616,95260672,62971904
81,83644416,82219008,83349504,95215616,95260672,62971904
82,83644416,82219008,83349504,96518144,96518144,63475712
83,83644416,82219008,83349504,97144832,96518144,63475712
84,83644416,82219008,83349504,97144832,96518144,63844352
85,84873216,82911232,84099072,97144832,96518144,63844352
86,85561344,82911232,84729856,97619968,97529856,63844352
87,85852160,82911232,84729856,92786688,92827648,64495616
88,85852160,84213760,84729856,93143040,92966912,64495616
89,85864448,85729280,85463040,93143040,93097984,64733184
90,85864448,78909440,85463040,93143040,93097984,64733184
91,87531520,79339520,86888448,93143040,93097984,64733184
92,87572480,79691776,86888448,94814208,94715904,64733184
93,87572480,79732736,87097344,94814208,94715904,65617920
94,88072192,80547840,87957504,95133696,94892032,65617920
95,88072192,80547840,87957504,95133696,95383552,65916928
96,88072192,80547840,88555520,96444416,96194560,66281472
97,89128960,81068032,88555520,96952320,96681984,66281472
98,84439040,81068032,88555520,96952320,96681984,66281472
99,84439040,82157568,88555520,97034240,96681984,66854912
100,84439040,82157568,84328448,97034240,98017280,66854912
101,84439040,82452480,84328448,97034240,98017280,67207168
102,85430272,83484672,84721664,98865152,98017280,67411968
103,86175744,83484672,84721664,98865152,98603008,67444736
104,86265856,83828736,85757952,98865152,93892608,67936256
105,86265856,83828736,85757952,94396416,94285824,67936256
106,86265856,83828736,86736896,94396416,94420992,67936256
107,87670784,85041152,86982656,94814208,94420992,68218880
108,87670784,85041152,86982656,94814208,95059968,68218880
109,87941120,85041152,86982656,96096256,95059968,68218880
110,88477696,85237760,87908352,96415744,95059968,68931584
111,88477696,80596992,87908352,96415744,96301056,69001216
112,89526272,80596992,87908352,96727040,96301056,63639552
113,89526272,80596992,88756224,97554432,97599488,61091840
114,89526272,80994304,89579520,98213888,97599488,61091840
115,84905984,81821696,90038272,98291712,97599488,61403136
116,84905984,81821696,90038272,98291712,98217984,61403136
117,85053440,82030592,90038272,98291712,98353152,61403136
118,85053440,82030592,90345472,98291712,98353152,61403136
119,86249472,82030592,90345472,100024320,98353152,62066688
120,86249472,83247104,90345472,100024320,99905536,62066688
121,86249472,83247104,85884928,94507008,99905536,62169088
122,86790144,83247104,85934080,94507008,99905536,62169088
123,86790144,83738624,86941696,92467200,92155904,62935040
124,87977984,84717568,87330816,92467200,92155904,62935040
125,88260608,84807680,87465984,92467200,92442624,62935040
126,88260608,84807680,87535616,93814784,92442624,62935040
127,88301568,84807680,87535616,93814784,93659136,63631360
128,89440256,85905408,88535040,94392320,94179328,63631360
129,89440256,85905408,88535040,94392320,94179328,63631360
130,89792512,85905408,88535040,95526912,95334400,64024576
131,89792512,85905408,89186304,95526912,95334400,64024576
132,89792512,87785472,89186304,95526912,95940608,64786432
133,91222016,81424384,90673152,96260096,96038912,64786432
134,91222016,81674240,90673152,96972800,96038912,64839680
135,91435008,81674240,90673152,96972800,96038912,65368064
136,86405120,82272256,90927104,96972800,97734656,65368064
137,86405120,82272256,82780160,96972800,97734656,65630208
138,83365888,83128320,82780160,92090368,91983872,65662976
139,83419136,83128320,82780160,92090368,91983872,65921024
140,83419136,83128320,82780160,93396992,93483008,66297856
141,84516864,84353024,83861504,93396992,93716480,66297856
142,84516864,84455424,83861504,93872128,93716480,66297856
143,84516864,84455424,83861504,93872128,93716480,66297856
144,85311488,84602880,84434944,95203328,94810112,66723840
145,85311488,85520384,84434944,95203328,95195136,67268608
146,85311488,85520384,85716992,95203328,95195136,67268608
147,85311488,85860352,85716992,95842304,95195136,67268608
148,86589440,85860352,85864448,95842304,95956992,62066688
149,86589440,86700032,86790144,97419264,95956992,62066688
150,86589440,86700032,86790144,97419264,97312768,62066688
151,88104960,86700032,86790144,97419264,97312768,62300160
152,88104960,86700032,87449600,98545664,97312768,62832640
153,90304512,83210240,87449600,93282304,98680832,62832640
154,90304512,83210240,87449600,93282304,93167616,62832640
155,83718144,83210240,88920064,93282304,93167616,63180800
156,83763200,83210240,88985600,93753344,93167616,63180800
157,84525056,79810560,90308608,94375936,94597120,63856640
158,84525056,79810560,90308608,95092736,94597120,63922176
159,84525056,80490496,90308608,95297536,94597120,63922176
160,85155840,80490496,84557824,95297536,94597120,64192512
161,85155840,80490496,84557824,95297536,95703040,64487424
162,86437888,81559552,84557824,96595968,96337920,64487424
163,86437888,81559552,86011904,97017856,96337920,64487424
164,86437888,81907712,86011904,97017856,96829440,64487424
165,86437888,81907712,86081536,97226752,96829440,65036288
166,87597056,82747392,86081536,97226752,96829440,65036288
167,88252416,83398656,86081536,97226752,98705408,65617920
168,88252416,83398656,87547904,98836480,98705408,65654784
169,88715264,83398656,87547904,98836480,99557376,65654784
170,88715264,84389888,88633344,98836480,99557376,66191360
171,88715264,84389888,88633344,94646272,94400512,66322432
172,88715264,84389888,88633344,94752768,94674944,66322432
173,90095616,84389888,88633344,94867456,94674944,66662400
174,90095616,79998976,89886720,96063488,95825920,66662400
175,85495808,79998976,84738048,96546816,96342016,66662400
176,85495808,80232448,84738048,96686080,96342016,66662400
177,85495808,80232448,84738048,96759808,96342016,67440640
178,85864448,81108992,85229568,97685504,97583104,67440640
179,86896640,81428480,86228992,98160640,98148352,68198400
180,86896640,81428480,86228992,98496512,98148352,68198400
181,87318528,81428480,86540288,98496512,98353152,68243456
182,87318528,82616320,87252992,98496512,98353152,68493312
183,88551424,82616320,87252992,100159488,98353152,68493312
184,88551424,82616320,87990272,100159488,100175872,68493312
185,88551424,83083264,87990272,100159488,100175872,63209472
186,89341952,83894272,88231936,100741120,100569088,63471616
187,90050560,84013056,88231936,100741120,92237824,63877120
188,90292224,84013056,89612288,100741120,92237824,63877120
189,90292224,84013056,89612288,92508160,92479488,63877120
190,90292224,84664320,89612288,93814784,92524544,64573440
191,85737472,84664320,90923008,93814784,92524544,64573440
192,85737472,85794816,90923008,93814784,94412800,64905216
193,85737472,85794816,90923008,94425088,94412800,64905216
194,85737472,85794816,85618688,94986240,95367168,65228800
195,86736896,80928768,86462464,96055296,95911936,65638400
196,87453696,81477632,86462464,96264192,96382976,65794048
197,87453696,81477632,86462464,96264192,96382976,65794048
198,87453696,81477632,86462464,96264192,96382976,65794048
199,87453696,81899520,87048192,97701888,97783808,66416640
200,88645632,81899520,88088576,97701888,98082816,66535424
201,88645632,82817024,88088576,97701888,98082816,66691072
202,88645632,82833408,88088576,92745728,98279424,66781184
203,89743360,82833408,88846336,92745728,98279424,67207168
204,89743360,82833408,88846336,92745728,98279424,67207168
205,89743360,84213760,88846336,93974528,93982720,67207168
206,90877952,84213760,88846336,93974528,94015488,67207168
207,91713536,84312064,90071040,93974528,94916608,68022272
208,91713536,84312064,91553792,95870976,94916608,68022272
209,91713536,85745664,91553792,95870976,94916608,68448256
210,82710528,85745664,91553792,95961088,95936512,68448256
211,83566592,86540288,86884352,95961088,95916032,69062656
212,83566592,86540288,86884352,97423360,97288192,69062656
213,84340736,87465984,86884352,97423360,97619968,69287936
214,84340736,87465984,86884352,97423360,97619968,69361664
215,84340736,81489920,83783680,98418688,97619968,69361664
216,84340736,81489920,83783680,98418688,99139584,69361664
217,85757952,82644992,85176320,93724672,99139584,64286720
218,86237184,82644992,85176320,93958144,94068736,64286720
219,86237184,83030016,85385216,93958144,94134272,64335872
220,87564288,83030016,85385216,94257152,94134272,64557056
221,88006656,84656128,85385216,95776768,94134272,64557056
222,88018944,84656128,86962176,95776768,96096256,64557056
223,88018944,84656128,86962176,96047104,96096256,65339392
224,88645632,84770816,87506944,96047104,97484800,65339392
225,88645632,85917696,87506944,96047104,97591296,65892352
226,83824640,85917696,88768512,98021376,98119680,66199552
227,83824640,86224896,88768512,98021376,98119680,66199552
228,83927040,86224896,89489408,98021376,98119680,66199552
229,83927040,87412736,89489408,99209216,99016704,66633728
230,85524480,87412736,84631552,99209216,99016704,66633728
231,85524480,87412736,84668416,99209216,99016704,66633728
232,85676032,87797760,84668416,101171200,100384768,67186688
233,85676032,87797760,85852160,94568448,95731712,67432448
234,85676032,87797760,85852160,94568448,96288768,67432448
235,87236608,79405056,85852160,96272384,96288768,68141056
236,87236608,79745024,86757376,96272384,96481280,68141056
237,88358912,80048128,86757376,96272384,97497088,68141056
238,88764416,80048128,88182784,97726464,97759232,68870144
239,88965120,80920576,88182784,97726464,98390016,68870144
240,88965120,80920576,88182784,97726464,98484224,68870144
241,88965120,80920576,89407488,99225600,98484224,69562368
242,91443200,82411520,89407488,99225600,100110336,69562368
243,91443200,82411520,89407488,99225600,100110336,70049792
244,91443200,82501632,89948160,99225600,100110336,70049792
245,85803008,83156992,85000192,100376576,100872192,70049792
246,85803008,84156416,85000192,97087488,100872192,70049792
247,85803008,84152320,85803008,92307456,100872192,61128704
248,85803008,84164608,85803008,92307456,92598272,61128704
249,87687168,85131264,86290432,93093888,92598272,61267968
250,87687168,85131264,86290432,93532160,92598272,61267968
251,87687168,85131264,87662592,94089216,92598272,61992960
252,88485888,85131264,87662592,94089216,94629888,61992960
253,88485888,80175104,87662592,94089216,94629888,61992960
254,88485888,80175104,88858624,94535680,95780864,62816256
255,90177536,80175104,88858624,94535680,95780864,62816256
256,90177536,81399808,89411584,96579584,95780864,62816256
257,90456064,81465344,89411584,96579584,95780864,63225856
258,90456064,81465344,90472448,97828864,96751616,63225856
259,90456064,83013632,90472448,99213312,96751616,64040960
260,86183936,83013632,90472448,99213312,96751616,64102400
261,86519808,83095552,91262976,92758016,92884992,64102400
262,87388160,83095552,91262976,92758016,93458432,64102400
263,87502848,84434944,86847488,93962240,93745152,64839680
264,87502848,84586496,86847488,93962240,94478336,64839680
265,87998464,84586496,87015424,93962240,94478336,64839680
266,88555520,85209088,87015424,95039488,95105024,64839680
267,88555520,85209088,88453120,95039488,96284672,65323008
268,88555520,85209088,88453120,95039488,96284672,65994752
269,89886720,86196224,88453120,96763904,96284672,66097152
270,90521600,81313792,89280512,96763904,97095680,66097152
271,90521600,81313792,89280512,97828864,97095680,66674688
272,91422720,81776640,89280512,97828864,98701312,66772992
273,91422720,81920000,90304512,98717696,98701312,67026944
274,92180480,81920000,91164672,98717696,99201024,67026944
275,92180480,81920000,91389952,98918400,99201024,67026944
276,82952192,81920000,91389952,98918400,94859264,67440640
277,82964480,83255296,91996160,98918400,94859264,67440640
278,83849216,84045824,91996160,94949376,95318016,62107648
279,84316160,84045824,88817664,94949376,95318016,62107648
280,84316160,84045824,83582976,96235520,95318016,62107648
281,84316160,84045824,83599360,96858112,96931840,62803968
282,84733952,84779008,83709952,96833536,96931840,62889984
283,84733952,84779008,83709952,96915456,97447936,62889984
284,84733952,84779008,83709952,96915456,97447936,62889984
285,85377024,85413888,84377600,98816000,99139584,63709184
286,85377024,85413888,84377600,98816000,99139584,63709184
287,85377024,85413888,84377600,98816000,99880960,63709184
288,85377024,85413888,84377600,98816000,99880960,63709184
289,85377024,85413888,84377600,99786752,99880960,64270336
290,85377024,85413888,84377600,99766272,100085760,64270336
291,85377024,85413888,84377600,99766272,100065280,64270336
292,85377024,85413888,84377600,99766272,100065280,64249856
293,85377024,85413888,84377600,99766272,100065280,64249856
294,85377024,85413888,84377600,99766272,100065280,64249856
295,85377024,85413888,84377600,99766272,100065280,64249856
296,85377024,85413888,84377600,99766272,100065280,64249856
297,85377024,85413888,84377600,99766272,100065280,64249856
298,85377024,85413888,84377600,99766272,100065280,64249856
299,85377024,85413888,84377600,99766272,100065280,64249856
300,85377024,85413888,84377600,99766272,100065280,64249856
301,85377024,85413888,84377600,99766272,100065280,64249856
302,85377024,85413888,84377600,99766272,100065280,64249856
303,85377024,85413888,84377600,99766272,100065280,64249856
304,85377024,85413888,84377600,99766272,100065280,64249856
305,85377024,85413888,84377600,99766272,100065280,64249856
306,85377024,85413888,84377600,99766272,100065280,64249856
307,85377024,85413888,84377600,99766272,100065280,64249856
308,85377024,85413888,84377600,99766272,100065280,64249856
309,85377024,85413888,84377600,99766272,100065280,64249856
310,85377024,85413888,84377600,99766272,100065280,64249856
311,Null,85413888,Null,Null,Null,64249856
