subop_in_bytes,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,41973911,33578592,16796472,58762512,75551816,41973232
1,41973911,33578592,16796472,58762512,75551816,41973232
2,41973911,33578592,16796472,58762512,75551816,41973232
3,41973911,33578592,16796472,58762512,75551816,41973232
4,41973911,33578592,16796472,58762512,75551816,41973232
5,41973911,33578592,16796472,58762512,75551816,41973232
6,41973911,33578592,16798078,58762512,75551816,41973232
7,42816071,34169072,17113648,59411012,76558490,42210385
8,42825751,34183592,17147528,59759460,76969870,42679856
9,43953471,34769232,17360488,59899812,77110221,42708895
10,44481031,35393592,17679928,61724323,79559126,43841413
11,44747231,35742072,17878368,62663200,80473837,44528654
12,44747231,35742072,17941288,62682557,80904576,44727086
13,45177991,35790472,17946128,62682557,80904576,44751285
14,46112111,36792352,18430128,64555460,82927620,45583724
15,46504151,37131152,18570488,65203967,83542276,46237097
16,46581591,37266672,18623728,65499179,84123049,46662996
17,46581591,37295712,18623728,65499179,84123049,46662996
18,47762551,38316952,19093208,67144630,85937983,47350247
19,48193311,38602512,19296488,67773774,86939813,47974581
20,48222351,38602512,19335208,67928637,87515743,48492434
21,48256231,38675112,19344888,67928637,87530262,48511794
22,49563031,39589872,19828888,69375670,89659767,49271643
23,49867951,39943192,19964408,70116120,90201827,50036324
24,50008311,40059352,20061208,70479087,90787432,50283154
25,50177711,40257792,20080568,70542001,90898746,50283154
26,51140871,40964432,20511328,72095494,92873374,51323720
27,51678111,41225792,20651688,72574609,93570308,51696387
28,51929791,41550072,20801728,73015009,94252713,52131965
29,51949151,41554912,20811408,73126316,94407587,52151324
30,53405991,42682632,21188928,74689509,95990205,52780502
31,53691551,42914952,21343808,75168632,97083990,53646833
32,53764151,43050472,21401888,75473524,97466329,53888822
33,53831911,43060152,21445448,75555795,97466329,53937220
34,55003191,44023312,21852008,76359172,99368374,54774506
35,55482351,44395992,22050448,77811060,100128216,55529513
36,55588831,44454072,22103688,78169185,100641235,55994131
37,55845351,44458912,22113368,78169185,100684793,55994131
38,56847231,45320432,22524768,79872735,102669113,56942720
39,57224751,45717312,22616728,80167948,103075656,57387978
40,57350591,45838312,22728048,80748701,103946815,57818715
41,57408671,45857672,22766768,80748701,103946815,57881631
42,58763871,46699832,23207208,81706940,105490705,58409163
43,59257551,47072512,23434688,82670015,106332831,59212558
44,59547951,47299992,23623448,83299159,107315310,59778823
45,59547951,47299992,23657328,83299159,107315310,59778823
46,60709551,47967912,23802528,83652444,107518585,59822382
47,61164511,48568072,24204248,85220470,109512562,60940383
