subop_w_latency,node153_ceph-osd.0.asok.txt,node153_ceph-osd.1.asok.txt,node153_ceph-osd.2.asok.txt,node154_ceph-osd.3.asok.txt,node154_ceph-osd.4.asok.txt,node154_ceph-osd.5.asok.txt
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0.026933,0,0,0
6,0.039202,0.028561,0.02711,0.05687,0.043693,0.035344
7,0.745022,0.742968,0.212416,0.047359,0.046781,0.065582
8,0.041226,0.052199,0.058437,0.982814,1.558286,0.242936
9,0.06831,0.056229,0.039712,0.052248,0.064657,0.033559
10,0.076998,0.093413,0.090161,0.139482,0.136614,0.099833
11,0,0,0.898677,0.04976,0.096532,0.074762
12,0.194051,1.675454,1.88165,0,0,0.813988
13,0.033114,0.035736,0.036906,0.190423,0.131139,0.066719
14,0.073301,0.077526,0.064978,0.12525,0.119932,0.073994
15,0.317589,0.169462,0.1337,0.154932,0.132866,0.095108
16,0,0.948489,0,0,0,0
17,0.055446,0.053292,0.090269,0.126047,0.267105,0.200249
18,0.074488,0.078172,0.0637,0.107859,0.088207,0.052763
19,0.620559,0,0.623368,0.114911,0.162998,0.173181
20,0.236284,1.588551,0.338882,0,0.21376,1.487324
21,0.038767,0.028345,0.032665,0.236166,0.054753,0.039189
22,0.207837,0.10125,0.156485,0.115988,0.109772,0.080446
23,0.185552,0.321008,0.10564,0.170959,0.1867,0.135167
24,0.370214,0.10451,1.356626,1.730068,1.706643,0
25,0.056285,0.029061,0.04017,0.072075,0.075778,0.146352
26,0.104493,0.122762,0.170719,0.112938,0.177249,0.134641
27,0.053112,0.128532,0.067573,0.138159,0.101433,0.084485
28,0.369554,1.299342,0.855498,1.199166,1.159988,1.392386
29,0.07238,0.056161,0.052216,0.061473,0.079661,0.083128
30,0.097023,0.083176,0.061514,0.157365,0.08212,0.05323
31,0.186367,0.217973,0.144727,0.130006,0.102528,0.109291
32,0.534919,0.690549,0.876127,1.948013,0,0.970916
33,0.042439,0.057714,0.051122,0.110913,0.166476,0.091359
34,0.104738,0.110617,0.079915,0.070921,0.078476,0.055725
35,0.45822,0.43354,0.595559,0.290317,0.198993,0.168658
36,0.187535,1.309882,1.327616,0,1.404481,0
37,0.042683,0.029945,0.038796,0.145249,0.068875,0.139599
38,0.096773,0.242443,0.235651,0.188015,0.231617,0.06946
39,0.132183,0.118824,0.091517,0.152738,0.144038,0.090624
40,1.482129,1.319908,1.678487,0,0,0.341526
41,0.041117,0.047697,0.046101,0.293613,0.142648,0.108791
42,0.066077,0.100497,0.090329,0.092028,0.085256,0.057621
43,0.137168,0.127973,0.063741,0.079766,0.103166,0.068381
44,0,0,1.143726,0,0,0
45,0.066379,0.127965,0.103537,0.596856,1.299401,1.949587
46,0.099592,0.062372,0.043668,0.056498,0.055834,0.055538
47,0.106667,0.099691,0.073037,0.087943,0.11479,0.079445
48,0,0,1.431989,0.116403,0.114166,0.143111
49,0.135799,0.27353,0.9696,1.316183,2.39351,1.058799
50,0.048205,0.042472,0.034907,0.085045,0.08644,0.043521
51,0.113627,0.101575,0.115131,0.085062,0.127488,0.097781
52,0.104942,0.838063,0.037688,0.117808,0.122553,0.119109
53,0,0,0,0,1.66015,0
54,0.126299,0.039068,0.14838,0.29011,0.071756,0.447056
55,0.083185,0.066013,0.058108,0.090425,0.072306,0.04844
56,0.102568,0.196967,0.108665,0.12445,0.150165,0.099363
57,1.183526,0,1.677297,0.091885,0.092081,0.088876
58,0.057313,0.091602,0.043013,1.328438,2.326911,1.959531
59,0.136461,0.048025,0.056267,0.057955,0.097228,0.079547
60,0.092136,0.087058,0.097643,0.14957,0.131504,0.123333
61,0.791637,0,0.807072,0.163157,0.132714,0.125689
62,0.115468,0.295007,0.014237,0,0,0.904188
63,0.043803,0.033647,0.033616,0.176072,0.194748,0.050469
64,0.112964,0.075118,0.05854,0.099754,0.079258,0.055468
65,0.176603,0.108431,0.101275,0.119802,0.113678,0.107591
66,0,0,1.829216,0,0.487025,0.016727
67,0.092219,0.080212,0.091274,1.110748,0,2.60515
68,0.113373,0.072492,0.094694,0.051351,0.110994,0.062539
69,0.089943,0.117226,0.077604,0.127715,0.111943,0.10414
70,0,0,0.751595,0.142526,0.155402,0.136958
71,0.180458,0.356497,0.099043,0.935356,0,0
72,0.061707,0.045569,0.041963,0.067629,0.220191,0.223634
73,0.116927,0.100485,0.085481,0.097718,0.100972,0.055357
74,1.244971,0.77764,0,0.108727,0.137195,0.092825
75,0.121806,0.293399,1.137655,0,0,0.859626
76,0.035051,0.043267,0.055283,0.205963,0.407645,0.088241
77,0.083788,0.084727,0.078242,0.062816,0.069449,0.040656
78,0,0.007533,0,0.113056,0.165133,0.094616
79,0.03255,0.030096,1.063188,0,0,0.172504
80,0.088953,0.048036,0.047554,0.117004,0.050651,0.029141
81,0.110703,0.093135,0.101008,0.076,0.079824,0.035427
82,0.082048,0.102445,0.156952,0.133492,0.104244,0.099652
83,1.54141,0,0,0.083094,0.088411,0.079755
84,0.067452,0.190747,0.071812,0,1.555694,1.540645
85,0.109486,0.084336,0.056485,0.174002,0.082375,0.069463
86,0.081335,0.10726,0.118577,0.138428,0.123542,0.102183
87,2.002356,0,0,0.107768,0.083821,0.089153
88,0.066445,0.208485,0.232058,2.100733,0,0
89,0.073339,0.056,0.034499,0.135777,0.395492,0.545074
90,0.120611,0.145043,0.097381,0.063092,0.063858,0.040194
91,0.461027,0,0,0.112127,0.116088,0.069854
92,0.080131,0.443326,0.705756,0.160713,0.126651,0.365197
93,0.044415,0.038639,0.029191,0,2.33472,0
94,0.091133,0.098103,0.093663,0.23587,0.051224,0.066597
95,1.430615,0.092105,0.136519,0.148361,0.129366,0.104123
